,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
169,Anchorage,Anchorage,GPE,0.0,0.4,en,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
136,Deux Alpes,Deux Alpes,GPE,0.0,0.0,fr,1.0,,7602525,L,45.0069,6.12086,EUROPE,France,WCE
138,the United Kingdom,the United Kingdom,GPE,0.5,1.0,fr,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
139,Sarthe,Sarthe,GPE,0.0,0.0,fr,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
140,Orne,Orne,GPE,0.0,0.0,fr,1.0,4288637-5,2989247,A,48.66667,0.08333,EUROPE,France,WCE
141,Eure,Eure,GPE,0.0,0.0,fr,1.0,4085635-5,3019317,A,49.16667,1.0,EUROPE,France,WCE
142,Region,Region,LOC,0.27878788,0.58484848,fr,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
143,The Old Continent,The Old Continent,LOC,0.08125,0.35,fr,1.0,,0,,,,,,
144,Orly,Orly,GPE,0.0,0.0,fr,1.0,4394225-8,2989297,P,48.74792,2.39253,EUROPE,France,WCE
145,Syria,Syria,GPE,0.0,0.0,fr,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
146,Israel,Israel,GPE,0.0,0.0,fr,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
147,Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.0,0.0,fr,1.0,4243172-4,3002965,P,48.85,2.5,EUROPE,France,WCE
148,Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.0,0.0,fr,1.0,4553872-4,3037612,P,43.48921,-1.51921,EUROPE-AFRICA,France,MED
149,Poitou-Charentes,Poitou-Charentes,GPE,-0.4125,0.52083333,fr,1.0,4342047-3,2986493,L,46.66667,-0.5,EUROPE,France,WCE
150,Myanmar,Myanmar,GPE,0.0,0.0,fr,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
151,East,East,LOC,-0.14090909,0.53863636,fr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
152,the Great Lakes,the Great Lakes,LOC,0.09375,0.9375,fr,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
153,Midwest,Midwest,LOC,0.09375,0.9375,fr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
154,Walloon,Walloon,GPE,-0.14715909,0.45738636,fr,1.0,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
137,Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,fr,1.0,,0,,,,,,
135,Liégeois,Liégeois,GPE,0.0,0.5,fr,1.0,,6053582,L,48.66677,-70.33232,NORTH-AMERICA,Canada,ENA
115,Vancouver,Vancouver,GPE,0.08333333,0.3,fr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
134,SNCF,SNCF,GPE,-0.08518519,0.22962963,fr,1.0,,8199507,S,48.85944,2.90577,EUROPE,France,WCE
117,British Columbia,British Columbia,GPE,0.08333333,0.3,fr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
118,the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.3,fr,1.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
119,Cortina,Cortina,GPE,0.0,0.0,fr,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
120,Indian Ocean,Indian Ocean,LOC,0.1,0.4,fr,1.0,,0,H,-10.0,70.0,,,
121,USA,USA,GPE,0.0,0.75,fr,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
122,the Maurienne valley,the Maurienne valley,LOC,0.0,0.0,fr,1.0,,0,,,,,,
123,Freney,Freney,GPE,0.0,0.0,fr,1.0,,3017216,P,45.19504,6.62648,EUROPE,France,WCE
124,Toamasina,Toamasina,GPE,0.1,0.4,fr,1.0,4704687-9,1053384,P,-18.1492,49.40234,AFRICA,Madagascar,MDG
125,Athens,Athens,GPE,0.25,0.5,fr,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
126,West,West,LOC,0.0,0.0,fr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
127,Tignes,Tignes,LOC,-0.2,0.5,fr,1.0,4450176-6,2972607,P,45.49604,6.92463,EUROPE,France,WCE
128,Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55,0.75,fr,1.0,,0,,,,,,
129,Lisbon,Lisbon,GPE,0.0,0.0,fr,1.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
130,Copenhagen,Copenhagen,GPE,0.13636364,0.5,fr,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
131,Davos,Davos,GPE,0.2,0.2,fr,1.0,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
132,Val-de-Marne,Val-de-Marne,GPE,0.0,0.0,fr,1.0,4422868-5,3027105,P,48.81642,2.49366,EUROPE,France,WCE
133,Channel,Channel,LOC,-0.05,0.2,fr,1.0,,0,,,,,,
155,Limburg,Limburg,GPE,0.0,0.0,fr,1.0,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
156,Antwerp,Antwerp,GPE,0.0,0.0,fr,1.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
157,Saint-Tropez,Saint-Tropez,GPE,0.44285714,0.76785714,fr,1.0,4051325-7,2976742,P,43.26764,6.64049,EUROPE-AFRICA,France,MED
158,Meuse,Meuse,GPE,0.0,0.0,fr,1.0,4115131-8,2994106,A,48.97176,5.36371,EUROPE,France,WCE
179,Denmark,Denmark,GPE,0.07142857,0.14285714,fr,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
180,Turkey,Turkey,GPE,0.0,0.5,fr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
181,Moscow,Moscow,GPE,0.0,0.0,fr,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
182,the North-West,the North-West,LOC,0.0,0.33333333,fr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
183,Antarctica,Antarctica,LOC,-0.05,0.4,fr,1.0,,0,,,,,,
184,Pyrénées,Pyrénées,GPE,-0.1,0.4,fr,1.0,,3016565,L,43.5,0.0,EUROPE-AFRICA,France,MED
185,Mont-Rose massifs,Mont-Rose massifs,LOC,0.11111111,0.22222222,fr,1.0,,0,,,,,,
186,the Aosta Valley,the Aosta Valley,LOC,-0.05,0.05,fr,1.0,,0,,,,,,
187,Turin,Turin,GPE,-0.05,0.05,fr,1.0,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
188,Cairo,Cairo,GPE,0.0,0.0,fr,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
189,Egypt,Egypt,GPE,0.0,0.0,fr,1.0,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
190,Gaza Strip,Gaza Strip,GPE,0.0,0.0,fr,1.0,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
191,​​“buying,​​“buying,GPE,-0.225,0.55,fr,1.0,,0,,,,,,
192,​​La Plagne,​​La Plagne,GPE,0.0,0.0,fr,1.0,,0,,,,,,
193,Alpes,Alpes,GPE,0.0,0.05,fr,1.0,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED
194,La Plagne,La Plagne,GPE,-0.05,0.175,fr,1.0,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
195,Fukushima,Fukushima,GPE,0.0,0.0,fr,1.0,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
178,Nuuk,Nuuk,GPE,0.07142857,0.14285714,fr,1.0,671310-5,3421319,P,64.18347,-51.72157,POLAR,Greenland,GIC
177,Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,fr,1.0,,0,,,,,,
176,Budapest,Budapest,GPE,0.03333333,0.55,fr,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
166,China,China,GPE,0.0,0.5,fr,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
159,Aveyron,Aveyron,GPE,0.0,0.0,fr,1.0,4453171-0,3035691,A,44.25,2.5,EUROPE-AFRICA,France,MED
160,Languedoc,Languedoc,GPE,0.0,0.0,fr,1.0,4034544-0,3007669,L,43.66667,3.16667,EUROPE-AFRICA,France,MED
161,São Paulo,São Paulo,GPE,0.0,1.0,fr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
162,Washington State,Washington State,GPE,-0.08125,0.21875,fr,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
163,the English Channel,the English Channel,LOC,0.16666667,0.16666667,fr,1.0,,3887183,H,-53.71743,-72.07581,SOUTH-AMERICA,Chile,SSA
164,Earth,Earth,LOC,0.0,0.0,fr,1.0,,0,,,,,,
165,Germany,Germany,GPE,0.32,0.52,fr,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
167,Morbilan,Morbilan,GPE,-0.3,0.4,fr,1.0,,0,,,,,,
175,Malaga,Malaga,GPE,0.11666667,0.24444444,fr,1.0,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
168,United States/Europe,United States/Europe,GPE,0.4,0.375,fr,1.0,,0,,,,,,
169,Bastogne,Bastogne,GPE,-0.34166667,0.625,fr,1.0,4080285-1,2802583,P,50.00347,5.71844,EUROPE,Belgium,WCE
170,Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,fr,1.0,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN
171,Lapland,Lapland,GPE,0.08333333,0.85,fr,1.0,,830603,A,67.75,26.5,EUROPE,Finland,NEU
172,Sydney Bay,Sydney Bay,LOC,0.0,0.0,fr,1.0,,2207880,P,-33.83784,151.2175,OCEANIA,Australia,EAU
173,Adamuz,Adamuz,GPE,0.11666667,0.24444444,fr,1.0,1354498909,6357196,A,38.03511,-4.5274,EUROPE-AFRICA,Spain,MED
174,Madrid,Madrid,GPE,0.11666667,0.24444444,fr,1.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
116,St. Moritz,St. Moritz,GPE,0.25,0.33333333,fr,1.0,4105326-6,2658813,P,46.49937,9.84327,EUROPE,Switzerland,WCE
114,the Belledonne massif,the Belledonne massif,LOC,-0.05,0.25,fr,1.0,,0,,,,,,
170,Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
190,Delhi-NCR,Delhi-NCR,GPE,0.0,0.0,en,1.0,,9972750,L,28.66047,77.07733,ASIA,India,SAS
192,Noida,Noida,GPE,0.0,0.0,en,1.0,7669301-6,7279746,P,28.58,77.33,ASIA,India,SAS
193,Ghaziabad,Ghaziabad,GPE,0.0,0.0,en,1.0,4363209-9,1271308,P,28.66535,77.43915,ASIA,India,SAS
194,North India,North India,GPE,0.0,0.0,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
195,Delhi-NCR's,Delhi-NCR's,GPE,-0.1,0.4,en,1.0,,0,,,,,,
196,Caribbean,Caribbean,LOC,0.4,0.45,en,1.0,,0,,,,,,
197,Cambodia,Cambodia,GPE,0.4,0.45,en,1.0,4029400-6,1831722,A,13.0,105.0,ASIA,Cambodia,SEA
198,Washington,Washington,GPE,0.0,0.0,en,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
199,Scotland,Scotland,GPE,0.31818182,0.47727273,en,1.0,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
200,the Florida Panhandle,the Florida Panhandle,LOC,0.125,0.45,en,1.0,,12217836,L,30.32013,-85.08547,NORTH-AMERICA,United States,ENA
201,the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.0,5119202-0,4169171,P,27.29393,-80.35033,NORTH-AMERICA,United States,ENA
202,North Island,North Island,LOC,0.15,0.5,en,1.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR
203,Berlin,Berlin,GPE,0.25,0.5,en,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
204,Franconia,Franconia,GPE,0.25,0.5,en,1.0,,2803465,L,50.0,9.0,EUROPE,Germany,WCE
205,Kapalua,Kapalua,GPE,0.0,0.0,en,1.0,,5848366,S,20.96256,-156.67424,PACIFIC,United States,NPO
206,U.S.A.,U.S.A.,GPE,0.16,0.54,en,1.0,,0,,,,,,
207,Virginia,Virginia,GPE,-0.05,0.5,en,1.0,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
208,Connecticut,Connecticut,GPE,-0.05,0.5,en,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
191,Afghanistan,Afghanistan,GPE,0.05,0.25,en,1.0,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
189,Sydney Harbour,Sydney Harbour,GPE,0.0,0.8,en,1.0,7613852-5,2208291,S,-33.85249,151.21046,OCEANIA,Australia,EAU
113,Ronda,Ronda,GPE,0.08333333,0.25,fr,1.0,4235107-8,2511730,P,36.74231,-5.16709,EUROPE-AFRICA,Spain,MED
188,Israel,Israel,GPE,0.0,0.0,en,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
171,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
172,Bondi Beach,Bondi Beach,GPE,-0.4,0.6,en,1.0,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
173,Snapscope,Snapscope,GPE,0.5,0.5,en,1.0,,0,,,,,,
174,Macquarie,Macquarie,GPE,0.5,0.9,en,1.0,,0,,,,,,
175,Venice,Venice,GPE,0.25757576,0.46969697,en,1.0,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
176,New York City,New York City,GPE,0.25757576,0.46969697,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
177,Northern India,Northern India,LOC,0.0,0.5,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
178,Leavenworth,Leavenworth,GPE,0.1,0.4,en,1.0,4446049-1,4274305,P,39.31111,-94.92246,NORTH-AMERICA,United States,CNA
179,SA,SA,GPE,0.5,1.0,en,1.0,,0,,,,,,
180,Myanmar,Myanmar,GPE,0.05,0.25,en,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
181,UGG,UGG,GPE,0.26666667,0.66666667,en,1.0,,0,,,,,,
182,Washington D.C.,Washington D.C.,GPE,1.0,0.3,en,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
183,Missouri,Missouri,GPE,0.13636364,0.45454545,en,1.0,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA
184,Michigan,Michigan,GPE,0.13636364,0.45454545,en,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
185,Japan,Japan,GPE,-0.1,0.1,en,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
186,Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.0,,0,,,,,,
187,New Delhi,New Delhi,GPE,0.01212121,0.27929293,en,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
209,Rhode Island,Rhode Island,GPE,-0.05,0.5,en,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
210,northeast coast,northeast coast,LOC,0.0,0.0,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
211,Souther,Souther,GPE,0.0,0.0,en,1.0,,6151993,T,48.10819,-52.79804,NORTH-AMERICA,Canada,ENA
212,Eastern United States,Eastern United States,GPE,-0.3,0.4,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
96,Montroc,Montroc,GPE,0.0645,0.488,fr,1.0,,2992036,P,45.99795,6.93636,EUROPE,France,WCE
97,Asia,Asia,LOC,-0.2,0.4,fr,1.0,,0,,,,,,
98,Sicily,Sicily,GPE,0.25,0.25,fr,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
99,Bitcoin,Bitcoin,GPE,0.0,0.25,fr,1.0,,0,,,,,,
100,Netherlands,Netherlands,GPE,0.25,0.25,fr,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
101,Bauges,Bauges,LOC,0.4,0.45555556,fr,1.0,4543192-9,3033728,P,45.73848,6.1417,EUROPE,France,WCE
102,Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.5,fr,1.0,,2977536,P,45.46609,6.2738,EUROPE,France,WCE
103,Pacific,Pacific,LOC,0.5,0.5,fr,1.0,,0,L,8.62,-170.11,,,
104,the Pacific islands,the Pacific islands,LOC,0.0,0.0,fr,1.0,,7576242,L,16.72,-169.503,PACIFIC,U.S. Outlying Islands,NPO
105,the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.0,0.25,fr,1.0,,10278707,S,43.7197,7.27614,EUROPE-AFRICA,France,MED
106,Cuba,Cuba,GPE,0.53333333,0.7,fr,1.0,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
107,New York,New York,GPE,-0.21590909,0.36363636,fr,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
108,Malta,Malta,GPE,0.0,0.0,fr,1.0,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
109,Helsinki,Helsinki,GPE,0.13636364,0.45454545,fr,1.0,4024351-5,658225,P,60.16952,24.93545,EUROPE,Finland,NEU
110,Oslo,Oslo,GPE,0.0,0.0,fr,1.0,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
111,Rochefort,Rochefort,GPE,0.0,0.0,fr,1.0,,2983276,P,45.94304,-0.96774,EUROPE,France,WCE
112,Andalusia,Andalusia,GPE,0.08333333,0.25,fr,1.0,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
95,Charleroi,Charleroi,GPE,0.0,0.0,fr,1.0,4085219-2,2800481,P,50.41136,4.44448,EUROPE,Belgium,WCE
94,Tamatave,Tamatave,GPE,0.0,0.0,fr,1.0,4704687-9,1053384,P,-18.1492,49.40234,AFRICA,Madagascar,MDG
93,Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,fr,1.0,4494735-5,3177872,P,45.79659,6.96893,EUROPE,Italy,WCE
83,Roussillon,Roussillon,LOC,0.26041667,0.71041667,fr,1.0,4034545-2,3007670,A,43.53333,3.23333,EUROPE-AFRICA,France,MED
213,the Eastern United States,the Eastern United States,GPE,0.1,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
214,the Pacific Northwest,the Pacific Northwest,LOC,-0.1,0.25,en,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
215,Hindi,Hindi,GPE,0.0,1.0,en,1.0,,434814,L,33.53167,35.69028,EUROPE-AFRICA,Lebanon,MED
216,Austin,Austin,GPE,0.31666667,0.44444444,en,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
217,Southwest,Southwest,LOC,0.27878788,0.48484848,en,1.0,,12503510,A,-0.87125,131.28162,ASIA,Indonesia,SEA
218,South West monsoon,South West monsoon,LOC,-0.2,0.2,en,1.0,,0,,,,,,
82,Bangor,Bangor,GPE,0.0,0.0,fr,1.0,,2966367,P,54.14306,-9.74028,EUROPE,Ireland,NEU
84,the Chamonix valley,the Chamonix valley,LOC,0.0645,0.488,fr,1.0,,0,,,,,,
92,Goppenstein,Goppenstein,GPE,-0.0125,0.3375,fr,1.0,4086763-8,2660562,P,46.36904,7.75409,EUROPE,Switzerland,WCE
85,Bordeaux,Bordeaux,GPE,1.0,1.0,fr,1.0,4088072-2,3031582,P,44.84044,-0.5805,EUROPE-AFRICA,France,MED
86,Bayonne,Bayonne,GPE,1.0,1.0,fr,1.0,4086984-2,3034475,P,43.49316,-1.473,EUROPE-AFRICA,France,MED
87,Great Plains,Great Plains,GPE,0.4,0.5,fr,1.0,4072020-2,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
88,Vaujany,Vaujany,GPE,0.33809524,0.77619048,fr,1.0,,2970470,P,45.15774,6.07691,EUROPE,France,WCE
89,Calabria,Calabria,GPE,0.0,0.0,fr,1.0,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
90,The United States,The United States,GPE,0.0,0.0,fr,1.0,,0,,,,,,
91,Apocalypse,Apocalypse,GPE,0.0,0.0,fr,1.0,,6632922,T,-77.38333,160.85,POLAR,Antarctica,EAN
122,the Arunca River,the Arunca River,LOC,0.2,0.45,pt,1.0,,0,,,,,,
120,Vila,Vila,GPE,0.0,0.0,pt,1.0,4301367-3,2135171,P,-17.73648,168.31366,PACIFIC,Vanuatu,SPO
228,Lima,Lima,GPE,-0.15,0.23333333,el,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
84,New Delhi,New Delhi,GPE,0.13636364,0.45454545,hi,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
86,Baroda,Baroda,GPE,0.4,1.0,hi,1.0,110141-9,1253573,P,22.29941,73.20812,ASIA,India,SAS
87,the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.0,0.0,hi,1.0,,0,,,,,,
88,Hinatuan,Hinatuan,GPE,0.0,0.0,hi,1.0,,1711655,P,8.37222,126.33417,ASIA,Philippines,SEA
89,Bakulin,Bakulin,GPE,-0.1,0.1,hi,1.0,,1728693,T,8.54472,126.36056,ASIA,Philippines,SEA
90,Sri Lanka,Sri Lanka,GPE,0.0,0.1,hi,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
91,Chennai,Chennai,GPE,0.08333333,0.06666667,hi,1.0,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
92,Morigaon,Morigaon,GPE,-0.1,0.1,hi,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
93,Delhi-Punjab,Delhi-Punjab,GPE,-0.3,0.5,hi,1.0,,9914993,P,28.77591,76.96488,ASIA,India,SAS
94,Safdarjung,Safdarjung,GPE,-0.16666667,0.06666667,hi,1.0,,6301096,S,28.58451,77.20578,ASIA,India,SAS
95,Britain,Britain,GPE,-0.05555556,0.18611111,hi,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
96,Santa Claus,Santa Claus,GPE,0.35,0.75,hi,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
97,Modi,Modi,GPE,-0.125,0.375,hi,1.0,,12095597,A,28.31015,83.71883,ASIA,Nepal,TIB
98,Tibet,Tibet,GPE,0.0625,0.5,hi,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
99,the Brahmaputra river,the Brahmaputra river,LOC,0.4,0.75,hi,1.0,,0,,,,,,
100,Kargil,Kargil,GPE,-0.6,0.9,hi,1.0,4612547-4,9748001,A,33.9666,76.48445,ASIA,India,TIB
101,Ladakh,Ladakh,GPE,-0.3,0.7,hi,1.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
102,Coldest Village of India,Coldest Village of India,GPE,-0.3,0.7,hi,1.0,,0,,,,,,
85,Tamil Nadu,Tamil Nadu,GPE,-0.2,0.5,hi,1.0,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
83,Mahanadi,Mahanadi,GPE,0.0625,0.5,hi,1.0,7535302-7,1264444,H,24.94687,81.5345,ASIA,India,SAS
104,Gurugram of Haryana,Gurugram of Haryana,GPE,-0.6,1.0,hi,1.0,4804200-6,1270642,P,28.4601,77.02635,ASIA,India,SAS
82,Biobio,Biobio,GPE,0.0,1.0,hi,1.0,,3898380,A,-37.375,-72.45,SOUTH-AMERICA,Chile,SWS
65,Srinagar,Srinagar,GPE,-0.18787879,0.63333333,hi,1.0,4349448-1,1255634,P,34.08565,74.80555,ASIA,India,WCA
66,Nuble,Nuble,GPE,0.0,1.0,hi,1.0,,11979367,A,-36.62291,-72.21643,SOUTH-AMERICA,Chile,SWS
67,Bollywood,Bollywood,GPE,0.25,0.375,hi,1.0,,9959080,S,15.27642,73.91271,ASIA,India,SAS
68,Kamchatka,Kamchatka,GPE,0.0,0.0,hi,1.0,,2125072,A,55.0,159.0,ASIA,Russia,RFE
69,Orient,Orient,LOC,0.0,0.0,hi,1.0,,0,,,,,,
70,Balasore,Balasore,GPE,0.0,0.75,hi,1.0,4580838-7,1277599,P,21.49266,86.93348,ASIA,India,SAS
71,Kota,Kota,LOC,-0.07916667,0.36041667,hi,1.0,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
72,Greenland,Greenland,GPE,-0.09318182,0.56136364,hi,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
73,Texas,Texas,GPE,-0.2125,0.66666667,hi,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
74,Nashik,Nashik,GPE,0.0,0.0,hi,1.0,4439100-6,1261731,P,19.99727,73.79096,ASIA,India,SAS
75,Nagpur,Nagpur,GPE,0.0,0.0,hi,1.0,4041149-7,1262180,P,21.14631,79.08491,ASIA,India,SAS
76,NZ,NZ,GPE,0.05681818,0.15151515,hi,1.0,,0,,,,,,
77,Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.0,0.0,hi,1.0,,0,,,,,,
78,Ukraine,Ukraine,GPE,-0.09318182,0.56136364,hi,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
79,NCR,NCR,GPE,-0.15,0.55,hi,1.0,,9972750,L,28.66047,77.07733,ASIA,India,SAS
80,Ellora,Ellora,GPE,0.01666667,0.03333333,hi,1.0,4223084-6,1272059,P,20.02305,75.16302,ASIA,India,SAS
81,Negev,Negev,GPE,0.1,0.4,hi,1.0,4041559-4,294886,T,30.5,34.91667,EUROPE-AFRICA,Israel,MED
103,Bhagirathpura,Bhagirathpura,GPE,0.0,0.0,hi,1.0,,10192485,P,26.2522,76.67725,ASIA,India,SAS
105,Bathinda,Bathinda,GPE,-0.6,1.0,hi,1.0,4835341-3,1276070,P,30.20747,74.93893,ASIA,India,WCA
119,Guantánamo,Guantánamo,GPE,0.05,0.4,pt,1.0,1027838022,3557689,P,20.14444,-75.20917,CENTRAL-AMERICA,Cuba,CAR
112,Baculin,Baculin,GPE,0.0,0.0,tr,1.0,,1728694,P,8.51944,126.33861,ASIA,Philippines,SEA
114,Burdur,Burdur,GPE,-0.08452381,0.31547619,tr,1.0,4260752-8,320392,P,37.72028,30.29083,EUROPE-AFRICA,Turkey,MED
