,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1034,Lower Saxony,Lower Saxony,GPE,-0.35,0.4,zh,1.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
806,Mada,Mada,GPE,0.4,0.6,tr,1.0,,10925331,L,34.71798,-5.49053,EUROPE-AFRICA,Morocco,MED
807,Tatvan,Tatvan,GPE,0.0,0.0,tr,1.0,1082507830,299582,P,38.49221,42.28269,ASIA,Turkey,WCA
808,Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.0,0.125,tr,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
809,Jakarta,Jakarta,GPE,-0.10833333,0.29166667,tr,1.0,64162-5,1642911,P,-6.21462,106.84513,ASIA,Indonesia,SEA
810,South East,South East,LOC,-0.03,0.42,tr,1.0,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
811,South,South,LOC,0.0,0.0,tr,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
812,the Hanke Mountains,the Hanke Mountains,LOC,0.16666667,0.78333333,tr,1.0,,0,,,,,,
813,Osmaneli district,Osmaneli district,LOC,0.0125,0.5125,tr,1.0,,8041701,P,41.14099,31.92747,EUROPE-AFRICA,Turkey,MED
814,Coast,Coast,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
815,Sarız,Sarız,GPE,-0.125,0.375,tr,1.0,1375632159,8631774,A,38.48015,36.51488,EUROPE-AFRICA,Turkey,MED
816,Kayseri,Kayseri,GPE,-0.125,0.375,tr,1.0,4136229-9,308464,P,38.73222,35.48528,EUROPE-AFRICA,Turkey,MED
785,the Simav Fault Zone,the Simav Fault Zone,GPE,-0.06666667,0.8,tr,1.0,,0,,,,,,
786,ICC,ICC,GPE,0.0,0.0,tr,1.0,,3645488,T,10.77723,-63.9312,SOUTH-AMERICA,Venezuela,NSA
787,Biennale,Biennale,GPE,0.0,0.0,tr,1.0,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
838,Sümbül Mountain,Sümbül Mountain,LOC,0.0,1.0,tr,1.0,,300134,T,37.53349,43.80516,ASIA,Turkey,WCA
789,Kocaköy,Kocaköy,GPE,-0.2,0.25,tr,1.0,,8630833,A,38.28801,40.49845,ASIA,Turkey,WCA
790,Şirvan,Şirvan,GPE,-0.2,0.5,tr,1.0,4737627-2,148565,P,39.93778,48.929,ASIA,Azerbaijan,WCA
791,Pozantı Municipality,Pozantı Municipality,GPE,0.0,0.0,tr,1.0,,0,,,,,,
792,the Yedisu Fault,the Yedisu Fault,LOC,0.0,1.0,tr,1.0,,0,,,,,,
793,Çaldıran,Çaldıran,LOC,-0.14166667,0.325,tr,1.0,,8630842,A,39.15053,43.91415,ASIA,Turkey,WCA
794,Sincan district,Sincan district,LOC,0.0,0.0,tr,1.0,,1280828,A,39.73086,75.14384,ASIA,China,ECA
795,Brussels,Brussels,GPE,0.0,0.0,tr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
796,the Northern Marmara Highway,the Northern Marmara Highway,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
797,Karatepe,Karatepe,GPE,-0.1625,0.4375,tr,1.0,,744060,P,40.34443,33.39572,EUROPE-AFRICA,Turkey,MED
798,Kızyusuflu,Kızyusuflu,GPE,-0.1625,0.4375,tr,1.0,,307029,P,37.33333,36.2,EUROPE-AFRICA,Turkey,MED
799,Demirci district,Demirci district,LOC,0.0,0.0,tr,1.0,,748467,P,40.3345,33.21867,EUROPE-AFRICA,Turkey,MED
800,Nazilli district,Nazilli district,LOC,-0.5,0.5,tr,1.0,,0,,,,,,
769,Antakya,Antakya,GPE,0.26818182,0.47727273,tr,1.0,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
770,the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.1547619,0.44285714,tr,1.0,,0,,,,,,
771,Ontario,Ontario,GPE,0.1375,0.6375,tr,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
788,Venice Biennale,Venice Biennale,GPE,0.0,0.0,tr,1.0,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
839,Şarlak Waterfall,Şarlak Waterfall,LOC,0.0,0.0,tr,1.0,,0,,,,,,
840,Marmara Lake,Marmara Lake,GPE,-0.06287879,0.47651515,tr,1.0,,304784,H,38.62574,28.01279,EUROPE-AFRICA,Turkey,MED
841,Manisa Marmara Lake,Manisa Marmara Lake,GPE,0.0,0.0,tr,1.0,,304784,H,38.62574,28.01279,EUROPE-AFRICA,Turkey,MED
842,Antlya,Antlya,LOC,0.0,0.0,tr,1.0,,0,,,,,,
843,Petrolul Ploiesti,Petrolul Ploiesti,GPE,0.4,0.5,tr,1.0,,0,,,,,,
844,Refahiye,Refahiye,GPE,0.36666667,0.56666667,tr,1.0,7857744-5,8631609,A,39.90132,38.76745,EUROPE-AFRICA,Turkey,MED
845,Güzelyurt district,Güzelyurt district,LOC,-0.05,0.05,tr,1.0,,146286,P,35.19869,32.99338,EUROPE-AFRICA,Cyprus,MED
846,Cordoba,Cordoba,GPE,0.0,0.0,tr,1.0,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
847,Ismailia,Ismailia,LOC,0.0,0.0,tr,1.0,4370186-3,361055,P,30.60427,32.27225,EUROPE-AFRICA,Egypt,MED
1058,Zhenge,Zhenge,GPE,0.03409091,0.36363636,zh,1.0,,10223463,P,30.66155,97.58251,ASIA,China,TIB
817,North Africa,North Africa,GPE,0.3,0.4,tr,1.0,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
818,the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,tr,1.0,,0,,,,,,
819,the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,tr,1.0,,0,,,,,,
820,Fatih District,Fatih District,LOC,-0.2,0.5,tr,1.0,,1434879,P,33.46001,69.14008,ASIA,Afghanistan,WCA
805,Erdemli,Erdemli,GPE,-0.125,0.375,tr,1.0,4236614-8,8143004,P,40.93599,31.12505,EUROPE-AFRICA,Turkey,MED
822,Hayrat,Hayrat,GPE,0.0625,0.5,tr,1.0,,8631457,A,40.89137,40.3676,ASIA,Turkey,WCA
823,Diyarbakır,Diyarbakır,GPE,-0.2,0.25,tr,1.0,4091063-5,316541,P,37.91363,40.21721,ASIA,Turkey,WCA
824,Iskenderun district,Iskenderun district,LOC,0.43333333,0.73333333,tr,1.0,,0,,,,,,
825,Ula district,Ula district,GPE,-0.05,0.11666667,tr,1.0,4000477-6,415189,P,12.77957,45.03852,ASIA,Yemen,ARP
826,Western Anatolia,Western Anatolia,LOC,-0.0125,0.25625,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
827,Senem,Senem,GPE,0.0,0.0,tr,1.0,,2497061,L,34.57932,5.44176,EUROPE-AFRICA,Algeria,MED
828,MYK,MYK,LOC,0.0,0.0,tr,1.0,,1532234,T,49.24444,67.14889,ASIA,Kazakhstan,WSB
829,Sahara,Sahara,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
830,Sicily Island,Sicily Island,LOC,0.1,0.6,tr,1.0,,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
831,Akşehir,Akşehir,GPE,0.19,0.62666667,tr,1.0,4264817-8,324489,H,38.51139,31.42806,EUROPE-AFRICA,Turkey,MED
832,Akşehir Lake,Akşehir Lake,GPE,0.19,0.62666667,tr,1.0,,324489,H,38.51139,31.42806,EUROPE-AFRICA,Turkey,MED
801,Ovalle,Ovalle,GPE,0.0,0.0,tr,1.0,1160044953,3877918,P,-30.60106,-71.19901,SOUTH-AMERICA,Chile,SWS
802,Bozyazı,Bozyazı,GPE,-0.125,0.375,tr,1.0,7596012-6,320552,P,36.1082,32.96113,EUROPE-AFRICA,Turkey,MED
803,Düziçi,Düziçi,GPE,-0.1625,0.4375,tr,1.0,,8631467,A,37.25062,36.47051,EUROPE-AFRICA,Turkey,MED
804,Gülnar,Gülnar,GPE,-0.125,0.375,tr,1.0,,8632144,A,36.3529,33.40308,EUROPE-AFRICA,Turkey,MED
821,Keban Dam Lake,Keban Dam Lake,LOC,0.10625,0.71875,tr,1.0,,0,,,,,,
505,Görür,Görür,GPE,0.0625,0.5,tr,1.0,,0,,,,,,
506,the Flemish Region,the Flemish Region,LOC,-0.0625,0.2375,tr,1.0,,4795639,T,18.37968,-65.06182,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
507,the Walloon Region,the Walloon Region,LOC,-0.0625,0.2375,tr,1.0,,5013973,P,45.26612,-84.93366,NORTH-AMERICA,United States,ENA
508,Continental Europe,Continental Europe,LOC,0.0,0.06666667,tr,1.0,,3034723,L,43.25,-1.0,EUROPE-AFRICA,France,MED
509,the East Asian,the East Asian,LOC,0.0,0.0,tr,1.0,,12238570,P,21.11521,93.00227,ASIA,Myanmar,SAS
510,Munich Municipality,Munich Municipality,GPE,-0.125,0.375,tr,1.0,,0,,,,,,
511,Tin Araban,Tin Araban,LOC,0.0,0.0,tr,1.0,,0,,,,,,
512,FLA,FLA,GPE,0.0,0.0,tr,1.0,,6453361,A,60.4291,9.46611,EUROPE,Norway,NEU
481,Islamabad,Islamabad,GPE,0.0,0.4,tr,1.0,4245023-8,1176615,P,33.72148,73.04329,ASIA,Pakistan,WCA
482,Vienna,Vienna,GPE,0.0,0.0,tr,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
483,Aksu Stream,Aksu Stream,GPE,0.5,0.5,tr,1.0,,1512006,H,43.34135,73.96791,ASIA,Kazakhstan,WCA
484,Qamishli,Qamishli,GPE,-0.8,1.0,tr,1.0,,173378,A,36.85071,41.17243,ASIA,Syria,WCA
485,Bayburt,Bayburt,GPE,0.0,0.0,tr,1.0,4328468-1,750938,P,40.25631,40.22289,ASIA,Turkey,WCA
486,Zeydan,Zeydan,GPE,0.26,0.26,tr,1.0,,115083,P,31.78177,48.48785,ASIA,Iran,WCA
670,Büyükdere,Büyükdere,GPE,-0.125,0.375,tr,1.0,,320249,P,37.05499,40.45905,ASIA,Turkey,WCA
488,El Clasico,El Clasico,LOC,0.0,1.0,tr,1.0,,0,,,,,,
489,Vancouver,Vancouver,GPE,-0.2,0.25,tr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
490,Niscemi,Niscemi,GPE,-0.05625,0.44375,tr,1.0,4461093-2,2524006,P,37.14649,14.39381,EUROPE-AFRICA,Italy,MED
491,Savaştepe,Savaştepe,GPE,-0.125,0.375,tr,1.0,,8632434,A,39.3926,27.66367,EUROPE-AFRICA,Turkey,MED
492,Kermanshah province,Kermanshah province,GPE,0.0,0.0,tr,1.0,,128226,P,34.31417,47.065,ASIA,Iran,WCA
493,Karaci,Karaci,GPE,0.6,0.95,tr,1.0,4097647-6,1174872,P,24.8608,67.0104,ASIA,Pakistan,SAS
494,Ödemiş,Ödemiş,LOC,0.125,0.25,tr,1.0,7720318-5,303700,P,38.2278,27.96955,EUROPE-AFRICA,Turkey,MED
495,İzmir Ödemiş,İzmir Ödemiş,LOC,0.6,0.8,tr,1.0,,303700,P,38.2278,27.96955,EUROPE-AFRICA,Turkey,MED
496,Bandırma,Bandırma,GPE,-0.125,0.375,tr,1.0,4690987-4,751077,P,40.35222,27.97667,EUROPE-AFRICA,Turkey,MED
465,the Autonomous Republic of Buryutia,the Autonomous Republic of Buryutia,GPE,0.1375,0.5375,tr,1.0,,0,,,,,,
466,Silopi district,Silopi district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
467,the Crete Island,the Crete Island,LOC,0.0,0.8,tr,1.0,,9294621,S,35.33431,25.31771,EUROPE-AFRICA,Greece,MED
468,İstanköy,İstanköy,GPE,-0.125,0.375,tr,1.0,4032541-6,259244,T,36.84452,27.14665,EUROPE-AFRICA,Greece,MED
469,Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,tr,1.0,,9889401,H,37.02918,27.4032,EUROPE-AFRICA,Turkey,MED
487,Sarıgöl district,Sarıgöl district,LOC,-0.01666667,0.46666667,tr,1.0,,0,,,,,,
538,Fethiye-Antalya,Fethiye-Antalya,LOC,-0.1,0.1,tr,1.0,,0,,,,,,
539,MasterChef Türkiye,MasterChef Türkiye,GPE,0.15,0.4,tr,1.0,,0,,,,,,
540,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.0,0.0,tr,1.0,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
541,Cide,Cide,LOC,-0.125,0.375,tr,1.0,4460675-8,743882,P,41.37805,33.77528,EUROPE-AFRICA,Turkey,MED
542,the District Governor,the District Governor,LOC,0.28333333,0.53333333,tr,1.0,,3572673,L,25.2,-76.25,NORTH-AMERICA,Bahamas,ENA
543,The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
544,Demirel,Demirel,GPE,0.0,0.0,tr,1.0,,6299770,S,37.85542,30.3684,EUROPE-AFRICA,Turkey,MED
513,the United Kingdom,the United Kingdom,GPE,-0.125,0.375,tr,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
514,the Netherlands,the Netherlands,GPE,-0.125,0.375,tr,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
515,Southern Aegean,Southern Aegean,LOC,-0.09166667,0.23333333,tr,1.0,,6697808,A,36.16726,27.90603,EUROPE-AFRICA,Greece,MED
516,Yilan,Yilan,GPE,0.0,0.0,tr,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
517,Maltepe,Maltepe,GPE,0.2,0.2,tr,1.0,7861282-2,741763,P,40.93567,29.15507,EUROPE-AFRICA,Turkey,MED
518,Wenzhou,Wenzhou,GPE,-0.13125,0.54375,tr,1.0,6144980-5,1791388,P,27.99942,120.66682,ASIA,China,EAS
519,Fujian,Fujian,GPE,-0.13125,0.54375,tr,1.0,4220847-6,1811017,A,26.25,118.0,ASIA,China,EAS
504,Trabzon Atasu Dam,Trabzon Atasu Dam,LOC,-0.03125,0.45,tr,1.0,,10997218,S,40.85498,39.70164,EUROPE-AFRICA,Turkey,MED
521,Siirt,Siirt,GPE,0.1,0.66666667,tr,1.0,4262629-8,300822,P,37.9293,41.94134,ASIA,Turkey,WCA
522,Leros Island,Leros Island,LOC,0.1,0.4,tr,1.0,,258478,T,37.14667,26.8425,EUROPE-AFRICA,Greece,MED
523,Eldivan district,Eldivan district,LOC,-0.0625,0.22083333,tr,1.0,,0,,,,,,
524,Inusa,Inusa,GPE,0.1,0.4,tr,1.0,,2337471,P,8.73494,12.52044,AFRICA,Nigeria,CAF
525,Almeria,Almeria,GPE,-0.3,0.4,tr,1.0,4084986-7,2521886,P,36.83814,-2.45974,EUROPE-AFRICA,Spain,MED
526,Cide district,Cide district,LOC,-0.14166667,0.325,tr,1.0,,6960552,P,28.43013,101.03879,ASIA,China,EAS
527,the Sardinia Island,the Sardinia Island,LOC,-0.0625,0.5,tr,1.0,,0,,,,,,
528,Perth,Perth,GPE,-0.125,1.0,tr,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
497,Samar Island,Samar Island,GPE,0.0,0.0,tr,1.0,,1690650,T,11.93353,125.03403,ASIA,Philippines,SEA
498,Sürsürü District,Sürsürü District,LOC,0.0,0.0,tr,1.0,,0,,,,,,
499,Damascus,Damascus,GPE,0.0,0.0,tr,1.0,4010956-2,170654,P,33.5102,36.29128,EUROPE-AFRICA,Syria,MED
500,Tophane,Tophane,GPE,0.0,0.0,tr,1.0,,738702,P,41.02624,28.98144,EUROPE-AFRICA,Turkey,MED
501,Mexico City,Mexico City,GPE,0.0,0.0,tr,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
502,the North Pole,the North Pole,LOC,0.0,0.0,tr,1.0,7605041-5,5870294,P,64.75111,-147.34944,NORTH-AMERICA,United States,NWN
503,Nişantaşı,Nişantaşı,GPE,0.0,0.0,tr,1.0,,741298,P,40.35734,40.04593,ASIA,Turkey,WCA
520,Zhejiang,Zhejiang,GPE,-0.13125,0.54375,tr,1.0,4078436-8,1784764,A,29.16667,120.0,ASIA,China,EAS
438,Laos,Laos,GPE,-0.175,0.29166667,tr,1.0,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA
439,Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
440,Sumbas,Sumbas,GPE,0.0,0.0,tr,1.0,,8631471,A,37.46169,36.02914,EUROPE-AFRICA,Turkey,MED
441,Cleveland,Cleveland,GPE,0.4,0.9,tr,1.0,4010292-0,5150529,P,41.4995,-81.69541,NORTH-AMERICA,United States,ENA
442,Alberta,Alberta,GPE,0.05208333,0.45208333,tr,1.0,4085533-8,5946768,P,53.55014,-113.46871,NORTH-AMERICA,Canada,NWN
443,Alaşehir,Alaşehir,GPE,-0.3,0.4,tr,1.0,4759490-1,324172,P,38.35083,28.51718,EUROPE-AFRICA,Turkey,MED
444,El Nino,El Nino,GPE,0.31666667,0.46666667,tr,1.0,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
445,Yemen,Yemen,GPE,0.0,0.0,tr,1.0,4073009-8,69543,A,15.5,47.5,ASIA,Yemen,ARP
446,Bursa Sea Buses,Bursa Sea Buses,LOC,-0.125,0.375,tr,1.0,,0,,,,,,
447,Köşk district,Köşk district,LOC,-0.2,0.5,tr,1.0,,306847,P,38.24436,40.61187,ASIA,Turkey,WCA
448,Çubuk district,Çubuk district,LOC,0.6,0.8,tr,1.0,,8632045,A,40.23985,33.04706,EUROPE-AFRICA,Turkey,MED
417,Akoluk,Akoluk,GPE,0.75,0.75,tr,1.0,,298492,P,37.77724,36.01533,EUROPE-AFRICA,Turkey,MED
418,Serik district,Serik district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
419,Rostov,Rostov,GPE,-0.0625,0.0625,tr,1.0,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
470,Sarıçam District,Sarıçam District,LOC,-0.2,0.5,tr,1.0,,740120,T,41.28333,32.25,EUROPE-AFRICA,Turkey,MED
421,Küçükçekmece,Küçükçekmece,GPE,-0.125,0.375,tr,1.0,,7732569,A,41.04004,28.77736,EUROPE-AFRICA,Turkey,MED
422,Küçükçekmece Lake,Küçükçekmece Lake,LOC,0.0,0.0,tr,1.0,,742393,H,41.01111,28.74278,EUROPE-AFRICA,Turkey,MED
423,Bahçeli,Bahçeli,GPE,0.0,0.0,tr,1.0,,751259,P,40.73122,38.45978,EUROPE-AFRICA,Turkey,MED
424,Nusaybin,Nusaybin,GPE,0.0,0.1,tr,1.0,4117957-2,303750,P,37.07028,41.21465,ASIA,Turkey,WCA
425,Ireland,Ireland,GPE,0.0,0.0,tr,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
426,Bulancak,Bulancak,GPE,-0.0625,0.22083333,tr,1.0,1386824895,750317,P,40.93805,38.23148,EUROPE-AFRICA,Türkiye,MED
427,Costa Rica,Costa Rica,GPE,0.1,0.3,tr,1.0,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
428,Arvtin,Arvtin,GPE,0.0,0.0,tr,1.0,,0,,,,,,
429,Tunca River,Tunca River,LOC,-0.5,1.0,tr,1.0,,726183,H,41.66667,26.56667,EUROPE-AFRICA,Turkey,MED
430,Daday,Daday,GPE,0.38,0.67,tr,1.0,,1458768,P,34.41145,68.40334,ASIA,Afghanistan,WCA
431,K.Maraş,K.Maraş,GPE,0.0,0.0,tr,1.0,,866160,P,40.17417,44.54083,ASIA,Armenia,WCA
432,Hy-Brasil,Hy-Brasil,GPE,0.0,0.0,tr,1.0,,8647167,S,-28.07759,117.90906,OCEANIA,Australia,CAU
401,Sözbilir,Sözbilir,GPE,0.0,0.0,tr,1.0,,0,,,,,,
402,Silifke,Silifke,GPE,0.6,0.8,tr,1.0,4273285-2,300808,P,36.37778,33.93444,EUROPE-AFRICA,Turkey,MED
420,Zircon,Zircon,LOC,-0.0625,0.0625,tr,1.0,,6047657,H,48.20667,-73.24528,NORTH-AMERICA,Canada,ENA
471,Bornova,Bornova,GPE,-0.10833333,0.375,tr,1.0,5164706-0,7732711,A,38.48492,27.25235,EUROPE-AFRICA,Turkey,MED
472,Aksu,Aksu,GPE,0.39166667,0.59166667,tr,1.0,7534575-4,1529660,P,41.18418,80.27921,ASIA,China,ECA
473,Lightning,Lightning,LOC,0.0,0.0,tr,1.0,,0,,,,,,
474,Alibeyçağıllı District,Alibeyçağıllı District,GPE,-0.1,0.6,tr,1.0,,0,,,,,,
475,Whitecourt,Whitecourt,GPE,0.05208333,0.45208333,tr,1.0,,6301498,S,54.14389,-115.78667,NORTH-AMERICA,Canada,NWN
476,Eskipazar,Eskipazar,GPE,-0.25,0.45,tr,1.0,,8632504,A,40.95207,32.54604,EUROPE-AFRICA,Turkey,MED
477,Kremlin,Kremlin,GPE,0.08571429,0.55714286,tr,1.0,4656347-7,5661173,P,48.56972,-110.0866,NORTH-AMERICA,United States,WNA
478,the Mediterranean Region,the Mediterranean Region,LOC,0.0,0.12777778,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
479,Atlantic,Atlantic,LOC,-0.0625,0.1875,tr,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
480,Palestine,Palestine,GPE,0.0,0.68333333,tr,1.0,4044381-4,6254930,A,31.92157,35.20329,EUROPE-AFRICA,Palestinian Territory,MED
449,Aydos Plateau,Aydos Plateau,LOC,0.6,0.8,tr,1.0,,0,,,,,,
450,Karakaya,Karakaya,GPE,-0.06875,0.54375,tr,1.0,,309742,P,36.69555,31.70845,EUROPE-AFRICA,Turkey,MED
451,Tosya district,Tosya district,LOC,0.38,0.67,tr,1.0,,0,,,,,,
452,Lucca,Lucca,GPE,-0.0625,0.5625,tr,1.0,4074354-8,3174530,P,43.84369,10.50447,EUROPE-AFRICA,Italy,MED
437,Avcılar,Avcılar,GPE,-0.125,0.375,tr,1.0,,7732454,A,41.02355,28.7186,EUROPE-AFRICA,Turkey,MED
454,Mount Hasan,Mount Hasan,LOC,-0.13333333,0.6,tr,1.0,,312495,T,38.12686,34.16499,EUROPE-AFRICA,Turkey,MED
455,the Ardanuç district,the Ardanuç district,LOC,0.09166667,0.55833333,tr,1.0,,0,,,,,,
456,the Bilbilan Plateau,the Bilbilan Plateau,LOC,0.09166667,0.55833333,tr,1.0,,0,,,,,,
457,Hendek district,Hendek district,LOC,0.6,0.8,tr,1.0,,312216,P,38.15624,39.627,EUROPE-AFRICA,Turkey,MED
458,Çiğdem Plateau,Çiğdem Plateau,LOC,0.6,0.8,tr,1.0,,0,,,,,,
459,Selçuklu district,Selçuklu district,LOC,-0.125,0.375,tr,1.0,,146087,P,35.15661,32.61958,EUROPE-AFRICA,Cyprus,MED
460,the Sea of,the Sea of,LOC,0.05,0.5,tr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
461,New Türkiye's,New Türkiye's,GPE,0.13636364,0.45454545,tr,1.0,,4844543,T,41.26593,-72.60176,NORTH-AMERICA,United States,ENA
462,Bilginler Apartment,Bilginler Apartment,GPE,0.0,0.0,tr,1.0,,0,,,,,,
463,Bamako,Bamako,GPE,-0.03125,0.28125,tr,1.0,4086612-9,2460596,P,12.60915,-7.97522,AFRICA,Mali,WAF
464,Yeniköy,Yeniköy,GPE,0.0,1.0,tr,1.0,,297031,P,37.80371,28.87401,EUROPE-AFRICA,Turkey,MED
433,Eid al-Adha,Eid al-Adha,GPE,0.025,0.425,tr,1.0,,0,,,,,,
434,Borçka,Borçka,GPE,-0.10833333,0.325,tr,1.0,,8631448,A,41.3594,41.67631,ASIA,Turkey,WCA
435,Köprübaşı district,Köprübaşı district,LOC,0.0,0.06666667,tr,1.0,,9888548,P,38.0594,27.05153,EUROPE-AFRICA,Turkey,MED
436,Borcka,Borcka,GPE,-0.10833333,0.45833333,tr,1.0,,8631448,A,41.3594,41.67631,ASIA,Turkey,WCA
453,Pisa,Pisa,GPE,-0.0625,0.5625,tr,1.0,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
638,Gölcük,Gölcük,GPE,0.0,0.0,tr,1.0,4734027-7,8632548,A,40.7201,29.82031,EUROPE-AFRICA,Türkiye,MED
639,Abant,Abant,GPE,0.0,0.0,tr,1.0,4574274-1,752922,H,40.605,31.27972,EUROPE-AFRICA,Turkey,MED
640,Alacabel,Alacabel,GPE,0.0,0.25,tr,1.0,,13158773,T,36.58093,32.30649,EUROPE-AFRICA,Turkey,MED
609,Diyadin,Diyadin,GPE,0.04444444,0.54444444,tr,1.0,,8630865,A,39.5488,43.6749,ASIA,Turkey,WCA
610,Yamanashi province,Yamanashi province,GPE,0.0,0.0,tr,1.0,,0,,,,,,
611,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
612,Chiba province,Chiba province,GPE,0.0,0.0,tr,1.0,,10794990,L,32.40994,-7.92215,EUROPE-AFRICA,Morocco,MED
613,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
614,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
615,Sofia,Sofia,GPE,-0.125,0.375,tr,1.0,4077502-1,727011,P,42.69751,23.32415,EUROPE-AFRICA,Bulgaria,MED
616,Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,tr,1.0,7758055-2,741725,P,40.96907,27.95503,EUROPE-AFRICA,Turkey,MED
617,Türkiye:,Türkiye:,GPE,0.1,0.46666667,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
618,Cairo,Cairo,GPE,-0.10625,0.49375,tr,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
619,Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,tr,1.0,,324992,H,37.37739,27.38693,EUROPE-AFRICA,Türkiye,MED
537,the Kadıköy Coast,the Kadıköy Coast,LOC,0.25,0.33333333,tr,1.0,,0,,,,,,
621,Malacca,Malacca,GPE,0.3,0.5,tr,1.0,4037200-5,1734759,P,2.196,102.2405,ASIA,Malaysia,SEA
622,Ladakh,Ladakh,GPE,0.5,0.5,tr,1.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
623,Coastal Aegean,Coastal Aegean,LOC,0.0,0.05,tr,1.0,,0,,,,,,
624,Kosovo,Kosovo,GPE,0.0,0.5,tr,1.0,4032571-4,831053,A,42.58333,20.91667,EUROPE-AFRICA,Kosovo,MED
593,the Sahaflar Bazaar,the Sahaflar Bazaar,LOC,-0.125,0.375,tr,1.0,,0,,,,,,
594,Hafik,Hafik,GPE,0.5,0.5,tr,1.0,,8631665,A,39.86693,37.3972,EUROPE-AFRICA,Turkey,MED
595,Johannes,Johannes,GPE,-0.33333333,0.66666667,tr,1.0,,3422777,L,83.33333,-32.0,POLAR,Greenland,GIC
