,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
461,Los Lagos,Los Lagos,GPE,0.0,0.0,es,1.0,4111183-7,2332459,P,6.45407,3.39467,AFRICA,Nigeria,WAF
492,Posadas,Posadas,GPE,0.5,1.0,es,1.0,5035239-8,3429886,P,-27.39184,-55.92379,SOUTH-AMERICA,Argentina,SES
491,Costanera,Costanera,GPE,0.5,1.0,es,1.0,,9498758,L,24.02563,-104.33088,CENTRAL-AMERICA,Mexico,NCA
490,San Miguel,San Miguel,GPE,0.33333333,0.5,es,1.0,,3583446,P,13.48261,-88.18211,CENTRAL-AMERICA,El Salvador,SCA
489,Navacerrada,Navacerrada,GPE,0.46666667,0.5,es,1.0,,6359317,A,40.75686,-4.00711,EUROPE-AFRICA,Spain,MED
488,Los Javis,Los Javis,GPE,-0.35,0.33333333,es,1.0,,3118039,P,43.44357,-5.41677,EUROPE-AFRICA,Spain,MED
487,C. Valencia,C. Valencia,GPE,0.0,0.0,es,1.0,,3765537,H,7.63769,-66.64998,SOUTH-AMERICA,Venezuela,NSA
486,the Pacific coast,the Pacific coast,LOC,0.0,0.0,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
485,Nogales,Nogales,GPE,0.13636364,0.45454545,es,1.0,,4004886,P,31.30862,-110.94217,CENTRAL-AMERICA,Mexico,NCA
484,Lithuania,Lithuania,GPE,0.06666667,0.33333333,es,1.0,4074266-0,597427,A,55.41667,24.0,EUROPE,Lithuania,WCE
483,Valcourt,Valcourt,GPE,0.0,0.0,es,1.0,125232510X,6172998,P,45.50008,-72.31581,NORTH-AMERICA,Canada,ENA
482,Chad,Chad,GPE,0.0,0.0,es,1.0,4061074-3,2434508,A,15.0,19.0,AFRICA,Chad,SAH
481,Ainhoa,Ainhoa,GPE,0.0,0.48333333,es,1.0,,3038406,P,43.3069,-1.49883,EUROPE-AFRICA,France,MED
480,Playa Grande,Playa Grande,GPE,0.0,0.48333333,es,1.0,,7731401,S,15.9975,-90.7417,CENTRAL-AMERICA,Guatemala,SCA
479,​​the South American,​​the South American,LOC,0.06,0.11333333,es,1.0,,0,,,,,,
478,Philippines,Philippines,GPE,-0.44166667,0.59166667,es,1.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
477,Hunan,Hunan,GPE,-0.05,0.53333333,es,1.0,4026179-7,1806691,A,27.66667,111.75,ASIA,China,EAS
508,the Betic mountains,the Betic mountains,LOC,-0.1,0.125,es,1.0,,0,,,,,,
507,Bariloche,Bariloche,GPE,0.0,0.0,es,1.0,4118321-6,7647007,P,-41.14557,-71.30822,SOUTH-AMERICA,Argentina,SWS
506,the Yangtze River,the Yangtze River,LOC,0.125,0.375,es,1.0,,0,,,,,,
505,Cerdán,Cerdán,GPE,-0.04166667,0.29166667,es,1.0,,6003768,H,49.45194,-70.37528,NORTH-AMERICA,Canada,ENA
504,Artemis IV,Artemis IV,GPE,-0.00272727,0.61090909,es,1.0,,6628833,T,-77.45,162.23333,POLAR,Antarctica,EAN
503,Perejil,Perejil,GPE,0.0,0.0,es,1.0,,2538499,T,35.91318,-5.41903,EUROPE-AFRICA,Morocco,MED
502,Mississippi,Mississippi,GPE,-0.16666667,0.16666667,es,1.0,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA
501,Alabama,Alabama,GPE,-0.16666667,0.16666667,es,1.0,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
500,the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,es,1.0,,0,,,,,,
499,the National Oceanic,the National Oceanic,LOC,0.2,0.4,es,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA
498,- United States,- United States,GPE,0.0,0.30833333,es,1.0,,0,,,,,,
497,Amsterdam,Amsterdam,GPE,0.0,0.0,es,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
496,the Suez Canal,the Suez Canal,LOC,0.0,0.0,es,1.0,,0,,,,,,
495,Lota,Lota,LOC,0.0,0.0,es,1.0,16086132-9,3881276,P,-37.08994,-73.1577,SOUTH-AMERICA,Chile,SWS
494,Kentucky,Kentucky,GPE,0.35,0.65,es,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
493,Puerto Montt,Puerto Montt,GPE,0.08333333,0.11111111,es,1.0,4650456-4,3874960,P,-41.4693,-72.94237,SOUTH-AMERICA,Chile,SWS
524,Puebla,Puebla,GPE,0.21875,0.29166667,es,1.0,4047790-3,3521081,P,19.04778,-98.20723,CENTRAL-AMERICA,Mexico,SCA
523,the United States ',the United States ',GPE,0.0,0.0,es,1.0,,0,,,,,,
522,Piri,Piri,GPE,-0.03333333,0.53333333,es,1.0,,833647,T,42.17495,21.05524,EUROPE-AFRICA,North Macedonia,MED
521,Punta Molentis,Punta Molentis,GPE,0.55,0.7,es,1.0,,2524109,T,39.13333,9.55,EUROPE-AFRICA,Italy,MED
520,Die,Die,GPE,0.5,0.6,es,1.0,5194543-5,2980827,P,48.28429,6.94921,EUROPE,France,WCE
519,the San Buenaventura River,the San Buenaventura River,LOC,0.12222222,0.51111111,es,1.0,,5539938,H,38.18915,-109.8854,NORTH-AMERICA,United States,WNA
518,Padrón,Padrón,GPE,0.0,0.0,es,1.0,1051389372,3538803,P,23.09544,-82.32669,CENTRAL-AMERICA,Cuba,CAR
517,Yrigoyen,Yrigoyen,GPE,0.125,0.64166667,es,1.0,,3854283,A,-36.25,-61.66667,SOUTH-AMERICA,Argentina,SES
516,Manila,Manila,GPE,-0.08333333,0.08333333,es,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
515,Lages,Lages,GPE,0.0,0.0,es,1.0,,3458930,P,-27.81611,-50.32611,SOUTH-AMERICA,Brazil,SES
514,Vatican,Vatican,GPE,0.0,1.0,es,1.0,4062404-3,3164670,A,41.90225,12.4533,EUROPE-AFRICA,Vatican,MED
513,Louisiana,Louisiana,GPE,-0.06666667,0.33333333,es,1.0,4036394-6,4331987,A,31.00047,-92.0004,NORTH-AMERICA,United States,CNA
512,Montana,Montana,GPE,-0.06666667,0.33333333,es,1.0,4262460-5,729114,P,43.41285,23.22174,EUROPE-AFRICA,Bulgaria,MED
511,Tedeum,Tedeum,GPE,0.0,0.0,es,1.0,,0,,,,,,
510,the United States Seismological Service,the United States Seismological Service,GPE,0.0,0.0,es,1.0,,11550538,S,57.05061,-135.33602,NORTH-AMERICA,United States,NWN
509,Saudi Arabia,Saudi Arabia,GPE,0.0,0.0,es,1.0,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
540,the Ivory Coast,the Ivory Coast,GPE,0.0,0.0,es,1.0,,2287782,L,5.0,-5.0,AFRICA,Ivory Coast,WAF
539,Bethesda,Bethesda,GPE,0.0,0.41666667,es,1.0,4080387-9,4348599,P,38.98067,-77.10026,NORTH-AMERICA,United States,ENA
538,Irún,Irún,GPE,0.2,0.46666667,es,1.0,4612240-0,3120304,P,43.33904,-1.78938,EUROPE-AFRICA,Spain,MED
537,Arizona,Arizona,GPE,0.0,0.0,es,1.0,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
536,the Netherlands,the Netherlands,GPE,0.0,0.0,es,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
535,Los Turbios,Los Turbios,GPE,0.1875,0.4375,es,1.0,,0,,,,,,
534,the Central de Abasto,the Central de Abasto,LOC,0.0,0.18333333,es,1.0,,0,,,,,,
533,the central zone,the central zone,LOC,0.16666667,0.45833333,es,1.0,,7869875,A,13.78507,38.82055,AFRICA,Ethiopia,NEAF
532,La Porteña,La Porteña,GPE,0.25,0.33333333,es,1.0,,3840759,H,-38.55366,-70.22752,SOUTH-AMERICA,Argentina,SWS
531,Retiro,Retiro,GPE,0.28666667,0.59666667,es,1.0,120794601X,9031067,S,-35.96043,-71.79261,SOUTH-AMERICA,Chile,SWS
530,Guadalquivir,Guadalquivir,LOC,0.2,0.2,es,1.0,4094186-3,2516974,H,37.06655,-6.37088,EUROPE-AFRICA,Spain,MED
529,Panticosa,Panticosa,LOC,0.01666667,0.2,es,1.0,4244654-5,3114415,P,42.72381,-0.2817,EUROPE-AFRICA,Spain,MED
528,Ayotzinapa,Ayotzinapa,GPE,0.04,0.28,es,1.0,1107804787,8883370,P,17.55361,-99.41028,CENTRAL-AMERICA,Mexico,SCA
527,Ancelotti,Ancelotti,GPE,0.0,0.0,es,1.0,,0,,,,,,
526,New Orleans,New Orleans,GPE,0.01161616,0.28686869,es,1.0,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA
525,Hiroshima,Hiroshima,GPE,0.5,0.5,es,1.0,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
556,the O'Higgins Region,the O'Higgins Region,LOC,0.0,0.0,es,1.0,,3873775,P,-34.1691,-70.74053,SOUTH-AMERICA,Chile,SWS
555,Ephedra,Ephedra,LOC,0.0,0.0,es,1.0,,5824737,H,44.40966,-110.58021,NORTH-AMERICA,United States,WNA
554,South,South,LOC,-0.125,0.375,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
553,Marina,Marina,LOC,0.2,0.38888889,es,1.0,,0,,,,,,
552,Cantabrian Sea,Cantabrian Sea,LOC,0.1,0.7,es,1.0,,0,,,,,,
551,Suriname,Suriname,GPE,0.0,0.0,es,1.0,134327-0,3382998,A,4.0,-56.0,SOUTH-AMERICA,Suriname,NSA
550,Mirtha Legrand,Mirtha Legrand,LOC,-0.125,0.375,es,1.0,,0,,,,,,
549,Snoqualmie,Snoqualmie,GPE,0.15833333,0.375,es,1.0,,5811007,P,47.39233,-121.40009,NORTH-AMERICA,United States,WNA
548,Jayena,Jayena,GPE,0.0,0.0,es,1.0,,6357724,A,36.93691,-3.79427,EUROPE-AFRICA,Spain,MED
547,the Basilica of Luján,the Basilica of Luján,LOC,0.25,0.58333333,es,1.0,,0,,,,,,
546,Triacastela,Triacastela,GPE,0.075,0.25,es,1.0,,6359220,A,42.75905,-7.20527,EUROPE-AFRICA,Spain,MED
545,Puna,Puna,GPE,0.0,0.0,es,1.0,16035299-X,1259229,P,18.51957,73.85535,ASIA,India,SAS
544,Galveston,Galveston,GPE,0.0,0.0,es,1.0,4113662-7,4692883,P,29.30135,-94.7977,NORTH-AMERICA,United States,CNA
543,Port Arthur,Port Arthur,GPE,0.0,0.0,es,1.0,,4720039,P,29.88519,-93.94233,NORTH-AMERICA,United States,CNA
542,the Red Sea,the Red Sea,LOC,0.0,0.0,es,1.0,,361082,T,26.30673,34.85567,AFRICA,Egypt,SAH
541,New Zealand,New Zealand,GPE,0.17878788,0.35151515,es,1.0,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
572,Sicily,Sicily,GPE,0.4,0.8,es,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
571,Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,es,1.0,,0,,,,,,
570,Los Chapitos',Los Chapitos',GPE,0.0,0.0,es,1.0,,8775868,H,26.88068,-108.30854,CENTRAL-AMERICA,Mexico,NCA
569,Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,es,1.0,4779895-6,3537906,P,22.40711,-79.96581,CENTRAL-AMERICA,Cuba,CAR
568,Lovecraft,Lovecraft,GPE,0.0,0.0,es,1.0,,0,,,,,,
567,Filmin,Filmin,GPE,0.0,0.5,es,1.0,,0,,,,,,
566,Vancouver,Vancouver,GPE,0.0,0.0,es,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
565,Sonora,Sonora,GPE,0.04583333,0.57083333,es,1.0,4105388-6,3982846,A,29.66667,-110.5,CENTRAL-AMERICA,Mexico,NCA
564,Montería,Montería,GPE,-0.08333333,0.21666667,es,1.0,7543378-3,3674453,P,8.75081,-75.87823,SOUTH-AMERICA,Colombia,NWS
563,Fukushima,Fukushima,GPE,0.0,0.0,es,1.0,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
562,Captain America,Captain America,LOC,0.13636364,0.45454545,es,1.0,,7668345,S,20.546,-100.887,CENTRAL-AMERICA,Mexico,NCA
561,Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,es,1.0,,0,,,,,,
560,Baja,Baja,GPE,0.0,0.0,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
559,Jarg,Jarg,GPE,0.0,0.0,es,1.0,,2995405,P,44.04462,4.17803,EUROPE-AFRICA,France,MED
558,Jarg Island,Jarg Island,LOC,0.0,0.0,es,1.0,,0,,,,,,
557,Antwerp,Antwerp,GPE,-0.2,0.4,es,1.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
588,DFL-2,DFL-2,GPE,0.0,0.0,es,1.0,,0,,,,,,
587,AI,AI,GPE,0.5,0.5,es,1.0,,0,,,,,,
586,Storm L,Storm L,LOC,0.24444444,0.57777778,es,1.0,,4815788,P,39.27733,-79.24087,NORTH-AMERICA,United States,ENA
585,Tajo,Tajo,GPE,-0.2,0.45,es,1.0,4105749-1,6356895,A,39.72389,-5.29294,EUROPE-AFRICA,Spain,MED
584,Lis,Lis,GPE,-0.2,0.45,es,1.0,,8076979,T,53.71391,24.05692,EUROPE,Belarus,WCE
583,Mauritania,Mauritania,GPE,0.0,0.0,es,1.0,4038051-8,2378080,A,20.25,-10.5,AFRICA,Mauritania,SAH
582,A Coruña,A Coruña,LOC,0.0,0.0,es,1.0,4098904-5,3119841,P,43.37135,-8.396,EUROPE-AFRICA,Spain,MED
581,Concordia,Concordia,GPE,0.0,0.0,es,1.0,1277394997,3579808,T,18.05507,-63.07424,CENTRAL-AMERICA,Sint Maarten,CAR
580,(United States,(United States,GPE,-0.0625,0.4375,es,1.0,,0,,,,,,
579,El Prat,El Prat,GPE,0.0,0.0,es,1.0,,3123329,P,41.32784,2.09472,EUROPE-AFRICA,Spain,MED
578,Ireland,Ireland,GPE,0.0,0.05,es,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
577,Grazalema,Grazalema,GPE,-0.05,0.2,es,1.0,4481647-9,2517049,P,36.76018,-5.36839,EUROPE-AFRICA,Spain,MED
576,San Luis,San Luis,GPE,0.0,0.0,es,1.0,4402434-4,3985606,P,22.15234,-100.97135,CENTRAL-AMERICA,Mexico,NCA
575,Besançon,Besançon,GPE,0.0,0.6,es,1.0,4005972-8,3033123,P,47.24878,6.01815,EUROPE,France,WCE
574,the Atlantic Alliance,the Atlantic Alliance,GPE,0.025,0.25,es,1.0,,5178148,P,40.11396,-79.71865,NORTH-AMERICA,United States,ENA
573,Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,es,1.0,,4743259,L,30.10577,-94.14101,NORTH-AMERICA,United States,CNA
604,Crizia,Crizia,GPE,0.03333333,0.03333333,es,1.0,,0,,,,,,
603,Quilmes,Quilmes,GPE,0.0,0.0,es,1.0,2030820-6,3429652,P,-34.72065,-58.25454,SOUTH-AMERICA,Argentina,SES
602,Strip,Strip,LOC,-0.16666667,0.16666667,es,1.0,,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
601,Cancún,Cancún,GPE,0.0,0.0,es,1.0,4009396-7,3531673,P,21.17429,-86.84656,CENTRAL-AMERICA,Mexico,SCA
600,Santa Cruz,Santa Cruz,GPE,0.0,0.125,es,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
599,the Atacama Desert,the Atacama Desert,LOC,0.0,0.6,es,1.0,,3899192,T,-24.5,-69.25,SOUTH-AMERICA,Chile,SWS
598,Hawaii,Hawaii,GPE,0.0,0.0,es,1.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
597,New Mexico,New Mexico,GPE,-0.18181818,0.72727273,es,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
596,Lille,Lille,GPE,-0.15,0.05,es,1.0,4114418-1,2998324,P,50.63391,3.05512,EUROPE,France,WCE
595,Rome,Rome,GPE,0.02857143,0.28214286,es,1.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
594,Türkiye,Türkiye,GPE,0.0875,0.19166667,es,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
593,Wyoming,Wyoming,GPE,0.0,0.0,es,1.0,4067130-6,5843591,A,43.00024,-107.5009,NORTH-AMERICA,United States,WNA
592,North Pole,North Pole,LOC,0.01666667,0.64444444,es,1.0,7605041-5,5870294,P,64.75111,-147.34944,NORTH-AMERICA,United States,NWN
591,Kings Bay,Kings Bay,LOC,-0.1952381,0.57380952,es,1.0,4237969-6,7260333,P,30.79836,-81.56589,NORTH-AMERICA,United States,ENA
590,Nutresa,Nutresa,GPE,0.6,0.9,es,1.0,,0,,,,,,
589,Puente Alto,Puente Alto,GPE,0.0,0.0,es,1.0,1218821043,3875024,P,-33.61169,-70.57577,SOUTH-AMERICA,Chile,SWS
620,Kingdom,Kingdom,GPE,-0.06666667,0.40833333,es,1.0,,226116,A,0.5,30.5,AFRICA,Uganda,SEAF
619,the Western Hemisphere,the Western Hemisphere,LOC,0.0,0.0,es,1.0,,0,,,,,,
618,​​extreme,​​extreme,GPE,0.0,0.0,es,1.0,,0,,,,,,
617,Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,es,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
616,BEIJING,BEIJING,GPE,0.22222222,0.27777778,es,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
615,the South Pole,the South Pole,LOC,-0.16666667,0.43333333,es,1.0,4525485-0,3689147,P,10.96854,-74.78132,SOUTH-AMERICA,Colombia,NWS
614,Girdwood,Girdwood,GPE,-0.24666667,0.64666667,es,1.0,4605278-1,5862837,P,60.9425,-149.16639,NORTH-AMERICA,United States,NWN
613,Anchorage,Anchorage,GPE,-0.24666667,0.64666667,es,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
612,The Sunshine State,The Sunshine State,LOC,0.15,0.5,es,1.0,,7172802,P,26.05623,-80.29627,NORTH-AMERICA,United States,ENA
611,the Genil river,the Genil river,LOC,-0.1625,0.4375,es,1.0,,0,,,,,,
610,Goiânia,Goiânia,GPE,-0.25,0.375,es,1.0,4261833-2,3462377,P,-16.67861,-49.25389,SOUTH-AMERICA,Brazil,NES
609,Cosquín Rock,Cosquín Rock,GPE,0.0,0.0,es,1.0,,0,,,,,,
608,Puerto Rican,Puerto Rican,GPE,0.0,0.0,es,1.0,,11748976,T,18.14259,-65.35629,CENTRAL-AMERICA,Puerto Rico,CAR
607,Loja,Loja,GPE,-0.1625,0.4375,es,1.0,4269841-8,3654667,P,-3.99313,-79.20422,SOUTH-AMERICA,Ecuador,NWS
606,the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24,0.55333333,es,1.0,,0,,,,,,
605,Sabor es Polanco,Sabor es Polanco,GPE,0.0,0.0,es,1.0,,0,,,,,,
636,San Amaro,San Amaro,GPE,-0.4,0.7,es,1.0,,3449715,P,-23.64542,-46.70394,SOUTH-AMERICA,Brazil,SES
635,Daytona,Daytona,LOC,1.0,1.0,es,1.0,4367426-4,4152872,P,29.21081,-81.02283,NORTH-AMERICA,United States,ENA
634,N.J.,N.J.,GPE,0.18409091,0.5969697,es,1.0,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA
633,East coast,East coast,LOC,0.13636364,0.45454545,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
632,TRENTON,TRENTON,GPE,0.18409091,0.5969697,es,1.0,4120075-5,5105496,P,40.21705,-74.74294,NORTH-AMERICA,United States,ENA
631,Manhattan,Manhattan,GPE,0.225,0.50833333,es,1.0,,5370082,P,33.88474,-118.41091,NORTH-AMERICA,United States,WNA
630,Anaga,Anaga,GPE,0.0,0.0,es,1.0,,615762,P,41.66542,45.89639,ASIA,Georgia,WCA
629,Delcy,Delcy,GPE,0.0,0.2,es,1.0,,0,,,,,,
628,Diosdado Cabello,Diosdado Cabello,LOC,0.0,0.2,es,1.0,,0,,,,,,
627,María Corina,María Corina,GPE,0.0,0.2,es,1.0,,8472519,P,-0.61505,-79.2562,SOUTH-AMERICA,Ecuador,NWS
626,Lake Tahoe,Lake Tahoe,LOC,0.1,0.4,es,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
625,Maryland,Maryland,GPE,0.25656566,0.72929293,es,1.0,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
624,changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,es,1.0,,0,,,,,,
623,SAO PAULO,SAO PAULO,GPE,-0.3,0.4,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
622,Poble,Poble,GPE,-0.4,0.7,es,1.0,,6424328,S,41.36873,2.14839,EUROPE-AFRICA,Spain,MED
621,Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,es,1.0,,0,,,,,,
652,Ligue,Ligue,GPE,0.5,0.5,es,1.0,,3883423,H,-23.49894,-67.69341,SOUTH-AMERICA,Chile,SWS
651,Montenegro,Montenegro,GPE,0.0,0.0,es,1.0,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
650,São Francisco,São Francisco,GPE,0.125,0.875,es,1.0,4051520-5,5391959,P,37.77493,-122.41942,NORTH-AMERICA,United States,WNA
649,Spain-Argentina,Spain-Argentina,GPE,0.5,0.5,es,1.0,,6630075,T,-77.29833,161.69444,POLAR,Antarctica,EAN
648,Palau,Palau,GPE,0.0,0.0,es,1.0,4044396-6,1559582,A,7.503,134.621,PACIFIC,Palau,EPO
647,São Miguel,São Miguel,GPE,0.2625,0.4375,es,1.0,4105337-0,3411928,A,15.2,-23.65,ATLANTIC,Cabo Verde,NAO
646,Azores,Azores,LOC,0.0,0.0,es,1.0,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
645,Popayán,Popayán,GPE,-0.04166667,0.25,es,1.0,4116047-2,3671916,P,2.43823,-76.61316,SOUTH-AMERICA,Colombia,NWS
644,Villamarta,Villamarta,GPE,0.33333333,1.0,es,1.0,,10291239,S,36.68285,-6.13503,EUROPE-AFRICA,Spain,MED
643,Las Migas,Las Migas,GPE,0.0,0.0,es,1.0,,3677306,P,8.75861,-75.6875,SOUTH-AMERICA,Colombia,NWS
642,María Toledo,María Toledo,GPE,0.0,0.0,es,1.0,,3834251,P,-31.55378,-64.00742,SOUTH-AMERICA,Argentina,SES
641,Euskalmet,Euskalmet,GPE,-0.16666667,0.16666667,es,1.0,,0,,,,,,
640,The Holy Mountain,The Holy Mountain,LOC,0.0,0.0,es,1.0,4003374-0,736572,A,40.15798,24.33021,EUROPE-AFRICA,Greece,MED
639,Sandringham,Sandringham,GPE,0.0875,0.15416667,es,1.0,4607968-3,12874444,A,48.65893,-53.8276,NORTH-AMERICA,Canada,ENA
638,the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,es,1.0,,0,,,,,,
637,the Dolomite Mountains,the Dolomite Mountains,LOC,0.0,0.01666667,es,1.0,,0,,,,,,
668,Myanmar,Myanmar,GPE,-0.23333333,0.35555556,es,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
667,Tijuana,Tijuana,GPE,-0.3625,0.6875,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
666,Newark,Newark,GPE,0.06818182,0.22727273,es,1.0,4246246-0,4143861,P,39.68372,-75.74966,NORTH-AMERICA,United States,ENA
665,Vasco da Gama,Vasco da Gama,GPE,-0.3,0.6,es,1.0,,1253367,P,15.39585,73.81568,ASIA,India,SAS
664,Coquimbo,Coquimbo,GPE,-0.0625,0.5,es,1.0,4090549-4,3893623,A,-30.75,-71.0,SOUTH-AMERICA,Chile,SWS
663,Saint Kitts,Saint Kitts,GPE,-0.125,0.375,es,1.0,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU
662,the Enchanted City,the Enchanted City,GPE,0.3375,0.67222222,es,1.0,,5855043,L,21.38639,-157.73583,PACIFIC,United States,NPO
661,the Golden State,the Golden State,GPE,0.09375,0.725,es,1.0,,5028163,P,45.00969,-93.34912,NORTH-AMERICA,United States,CNA
660,Genoa,Genoa,GPE,0.5,0.9,es,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
659,Los d,Los d,GPE,0.1,0.38333333,es,1.0,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS
658,Ayuso,Ayuso,GPE,0.5,0.9,es,1.0,,3115614,P,41.37447,-3.70745,EUROPE-AFRICA,Spain,MED
657,Jewar,Jewar,GPE,0.26666667,0.58333333,es,1.0,,1269056,P,28.122,77.55734,ASIA,India,SAS
656,Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,es,1.0,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
655,FC Barcelona,FC Barcelona,GPE,0.0,0.0,es,1.0,,6954063,S,41.378,2.1215,EUROPE-AFRICA,Spain,MED
654,Nevada,Nevada,GPE,0.0,0.0,es,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
653,the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,es,1.0,,0,,,,,,
684,home.&nbsp,home.&nbsp,GPE,0.125,0.36666667,es,1.0,,0,,,,,,
683,Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25,0.33333333,es,1.0,,0,,,,,,
682,HOUSTON,HOUSTON,GPE,-0.2125,0.68333333,es,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
681,the Arc de Triomphe,the Arc de Triomphe,LOC,0.8,1.0,es,1.0,,0,,,,,,
680,Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,es,1.0,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
679,Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,es,1.0,,3623076,P,10.63517,-85.43779,CENTRAL-AMERICA,Costa Rica,SCA
678,Zambia,Zambia,GPE,0.0,0.0,es,1.0,4076986-0,895949,A,-14.33333,28.5,AFRICA,Zambia,ESAF
677,Bombonera,Bombonera,GPE,0.0,0.0,es,1.0,,13590418,L,6.58649,-63.58775,SOUTH-AMERICA,Venezuela,NSA
676,Paraguayan,Paraguayan,GPE,0.1,0.15,es,1.0,,3439121,L,-23.0,-60.0,SOUTH-AMERICA,Paraguay,SES
675,the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.0,0.0,es,1.0,,7114918,S,39.52757,2.55089,EUROPE-AFRICA,Spain,MED
674,the Canary archipelago,the Canary archipelago,LOC,0.0,0.0,es,1.0,,0,,,,,,
673,São Paulo,São Paulo,GPE,0.13636364,0.45454545,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
672,Pretoria,Pretoria,GPE,-0.045,0.175,es,1.0,4116098-8,964137,P,-25.74486,28.18783,AFRICA,South Africa,ESAF
671,Saxony,Saxony,GPE,0.15060606,0.33257576,es,1.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
