,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
110,Nişantaşı,Nişantaşı,GPE,0.0,0.0,tr,1.0,,741298,P,40.35734,40.04593,ASIA,Turkey,WCA
47,Great Britain,Great Britain,GPE,0.32142857,0.57380952,de,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
16,United States,United States,GPE,0.15333333,0.59666667,ar,1.0,,0,,,,,,
15,US,US,GPE,-0.08333333,0.86666667,ar,1.0,,0,L,8.62,-170.11,,,
14,Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,ar,1.0,4085595-8,6048360,H,42.2501,-80.99973,NORTH-AMERICA,Canada,ENA
13,Buffalo,Buffalo,GPE,0.21212121,0.58484848,ar,1.0,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA
12,New York,New York,GPE,0.21212121,0.58484848,ar,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
11,Mexico,Mexico,GPE,0.0,0.0,ar,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
10,Somaliland,Somaliland,LOC,0.05,0.2,ar,1.0,7723745-6,328195,L,9.75,45.967,AFRICA,Somalia,NEAF
9,Morocco,Morocco,GPE,0.0,0.0,ar,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
8,Minnesota,Minnesota,GPE,0.0,0.0,ar,1.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
59,Marusic,Marusic,LOC,0.0,0.06666667,it,1.0,,3282039,P,43.59778,16.70278,EUROPE-AFRICA,Croatia,MED
60,Noslin,Noslin,GPE,0.0,0.06666667,it,1.0,,0,,,,,,
44,IMD,IMD,LOC,-0.3,0.5,hi,1.0,,86162,T,31.76568,22.0914,EUROPE-AFRICA,Libya,MED
43,North and Central India,North and Central India,GPE,-0.03333333,0.58333333,hi,1.0,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
42,Coldest Village of India,Coldest Village of India,GPE,-0.3,0.7,hi,1.0,,0,,,,,,
41,Ladakh,Ladakh,GPE,-0.3,0.7,hi,1.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
40,Kargil,Kargil,GPE,-0.6,0.9,hi,1.0,4612547-4,9748001,A,33.9666,76.48445,ASIA,India,TIB
39,the Brahmaputra river,the Brahmaputra river,LOC,0.4,0.75,hi,1.0,,0,,,,,,
38,Tibet,Tibet,GPE,0.0625,0.5,hi,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
37,Modi,Modi,GPE,-0.125,0.375,hi,1.0,,12095597,A,28.31015,83.71883,ASIA,Nepal,TIB
17,America,America,GPE,0.41666667,0.81666667,ar,1.0,,0,,,,,,
18,the Red Sea,the Red Sea,LOC,0.05,0.2,ar,1.0,,361082,T,26.30673,34.85567,AFRICA,Egypt,SAH
19,Sapporo,Sapporo,GPE,0.08666667,0.68,ar,1.0,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
30,Paris,Paris,GPE,-0.03055556,0.14722222,ar,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
53,Barcelona,Barcelona,GPE,0.0,0.0,it,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
54,Peninsula,Peninsula,LOC,0.03333333,0.96666667,it,1.0,,0,,,,,,
55,Arctic,Arctic,LOC,0.375,0.875,it,1.0,,0,,,,,,
56,USA,USA,GPE,0.0,0.0,it,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
57,Arctic frost,Arctic frost,LOC,-0.2,0.52222222,it,1.0,,0,,,,,,
58,the Bellagarda ice waterfall,the Bellagarda ice waterfall,LOC,-0.3,0.6,it,1.0,,0,,,,,,
32,Minneapolis,Minneapolis,GPE,-0.08333333,0.86666667,ar,1.0,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA
31,Algeria,Algeria,GPE,-0.03055556,0.14722222,ar,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
29,Doha,Doha,GPE,-0.08125,0.34375,ar,1.0,4219005-8,290030,P,25.28545,51.53096,ASIA,Qatar,ARP
20,the Middle East,the Middle East,LOC,0.0,0.0,ar,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
28,Tigris,Tigris,LOC,-0.3125,0.53125,ar,1.0,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
27,Euphrates,Euphrates,LOC,-0.3125,0.53125,ar,1.0,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
26,the Tigris River,the Tigris River,LOC,0.0,0.0,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
25,The Tigris River,The Tigris River,LOC,-0.3625,0.6375,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
24,Turkey,Turkey,GPE,-0.3625,0.6375,ar,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
23,Iran,Iran,GPE,-0.3625,0.6375,ar,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
22,Hokkaido,Hokkaido,GPE,0.08666667,0.68,ar,1.0,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
21,Jordan,Jordan,GPE,-0.19166667,0.54166667,ar,1.0,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
36,Santa Claus,Santa Claus,GPE,0.35,0.75,hi,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
35,Mumbai,Mumbai,GPE,-0.05833333,0.5,hi,1.0,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
34,Britain,Britain,GPE,-0.05555556,0.18611111,hi,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
58,Kyiv,Kyiv,GPE,0.0,0.0,de,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
68,Cagliari,Cagliari,GPE,0.0,0.0,it,1.0,4085112-6,2525473,P,39.23054,9.11917,EUROPE-AFRICA,Italy,MED
69,North Africa,North Africa,GPE,0.15444444,0.58444444,it,1.0,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
64,US,US,GPE,-0.0625,0.375,de,1.0,,0,L,8.62,-170.11,,,
63,Dakar,Dakar,GPE,0.0,0.0,de,1.0,4010921-5,2253354,P,14.6937,-17.44406,AFRICA,Senegal,WAF
62,Stuben,Stuben,GPE,-0.1,0.3,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
61,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
60,Paris,Paris,GPE,0.0,0.0,de,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
59,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
57,Weißensee,Weißensee,GPE,0.1,0.4,de,1.0,4293948-3,2811861,H,52.55432,13.46342,EUROPE,Germany,WCE
66,South Tyrol,South Tyrol,GPE,-0.0625,0.1875,it,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
56,Belgium,Belgium,GPE,0.0,0.0,de,1.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
55,Riyadh,Riyadh,GPE,0.0,0.0,de,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
54,Slovakia,Slovakia,GPE,0.0,0.0,de,1.0,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
53,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
52,Moscow,Moscow,GPE,0.15,0.15,de,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
51,GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,de,1.0,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
50,LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,de,1.0,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
49,Trento,Trento,GPE,0.2,1.0,de,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
67,Catania,Catania,GPE,-0.75,0.83333333,it,1.0,4085181-3,2525068,P,37.49223,15.07041,EUROPE-AFRICA,Italy,MED
65,Po Valleys,Po Valleys,GPE,0.025,0.2,it,1.0,,8849724,S,-34.27576,138.77215,OCEANIA,Australia,SAU
33,Safdarjung,Safdarjung,GPE,-0.16666667,0.06666667,hi,1.0,,6301096,S,28.58451,77.20578,ASIA,India,SAS
24,Dimona,Dimona,GPE,0.1,0.4,hi,1.0,16067658-7,295328,P,31.07079,35.03269,EUROPE-AFRICA,Israel,MED
32,Morigaon,Morigaon,GPE,-0.1,0.1,hi,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
31,Chennai,Chennai,GPE,0.08333333,0.06666667,hi,1.0,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
30,Sri Lanka,Sri Lanka,GPE,0.0,0.1,hi,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
29,Bihar,Bihar,GPE,0.35,0.4,hi,1.0,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
28,Bakulin,Bakulin,GPE,-0.1,0.1,hi,1.0,,1728693,T,8.54472,126.36056,ASIA,Philippines,SEA
27,Australia,Australia,GPE,0.0,0.06666667,hi,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
26,Iran,Iran,GPE,0.03333333,0.06666667,hi,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
25,Negev,Negev,GPE,0.1,0.4,hi,1.0,4041559-4,294886,T,30.5,34.91667,EUROPE-AFRICA,Israel,MED
23,Zomato,Zomato,GPE,-0.5,1.0,hi,1.0,,0,,,,,,
64,Maira,Maira,GPE,0.025,0.2,it,1.0,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
22,Gurugram of Haryana,Gurugram of Haryana,GPE,-0.6,1.0,hi,1.0,4804200-6,1270642,P,28.4601,77.02635,ASIA,India,SAS
21,Baroda,Baroda,GPE,0.4,1.0,hi,1.0,110141-9,1253573,P,22.29941,73.20812,ASIA,India,SAS
20,the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.0,0.0,hi,1.0,,0,,,,,,
19,Bathinda,Bathinda,GPE,-0.6,1.0,hi,1.0,4835341-3,1276070,P,30.20747,74.93893,ASIA,India,WCA
18,Hinatuan,Hinatuan,GPE,0.0,0.0,hi,1.0,,1711655,P,8.37222,126.33417,ASIA,Philippines,SEA
61,Pellice Valleys,Pellice Valleys,GPE,0.025,0.2,it,1.0,,0,,,,,,
62,Veneto,Veneto,GPE,0.0,0.0,it,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
63,the Northern Lights,the Northern Lights,LOC,0.0,0.0,it,1.0,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
90,Netherlands,Netherlands,GPE,-0.30277778,0.63888889,el,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
89,Engelberg,Engelberg,GPE,0.0,0.5,el,1.0,4014751-4,2660902,P,46.82107,8.40133,EUROPE,Switzerland,WCE
88,Tsatraphyllias,Tsatraphyllias,GPE,-0.37777778,0.64444444,el,1.0,,0,,,,,,
87,Britain,Britain,GPE,-0.30277778,0.63888889,el,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
79,Lombardsijde,Lombardsijde,GPE,-0.04583333,0.33333333,nl,1.0,1159978026,2792187,P,51.15,2.75,EUROPE,Belgium,WCE
78,Poland,Poland,GPE,0.0,0.0,nl,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
77,Vallorcine,Vallorcine,GPE,0.0,0.0,nl,1.0,7630586-7,2970882,P,46.03338,6.93188,EUROPE,France,WCE
76,Congo,Congo,GPE,-0.25,0.4,nl,1.0,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
75,Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.175,0.25,nl,1.0,4067357-1,203312,A,-2.5,23.5,AFRICA,Democratic Republic of the Congo,CAF
74,Planckendael,Planckendael,GPE,0.125,0.41666667,nl,1.0,,0,,,,,,
73,Muizen,Muizen,GPE,0.125,0.41666667,nl,1.0,,6034157,H,47.50417,-77.54639,NORTH-AMERICA,Canada,ENA
72,Mechelen,Mechelen,GPE,0.125,0.41666667,nl,1.0,4074654-9,2791537,P,51.02574,4.47762,EUROPE,Belgium,WCE
71,Hertoginstraat,Hertoginstraat,GPE,0.0,0.0,nl,1.0,,0,,,,,,
70,Anderlecht,Anderlecht,GPE,0.0,0.0,nl,1.0,4079771-5,2803201,P,50.83619,4.31454,EUROPE,Belgium,WCE
69,Chamoson,Chamoson,GPE,0.0,0.0,nl,1.0,4593473-3,2661226,P,46.20275,7.22319,EUROPE,Switzerland,WCE
68,Africa,Africa,LOC,0.25,0.25,nl,1.0,,0,L,7.1881,21.09375,,,
67,Zimbabwe,Zimbabwe,GPE,-0.2,0.5,nl,1.0,4049850-5,878675,A,-19.0,29.75,AFRICA,Zimbabwe,ESAF
66,Excelsior Vorst,Excelsior Vorst,LOC,0.3,0.2,nl,1.0,,0,,,,,,
65,Germany,Germany,GPE,0.0,0.1,nl,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
64,the Netherlands,the Netherlands,GPE,0.0,0.1,nl,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
63,the United Kingdom,the United Kingdom,GPE,0.0,0.1,nl,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
62,Nieuwpoort,Nieuwpoort,GPE,-0.04583333,0.33333333,nl,1.0,4293510-6,2790150,P,51.13008,2.75135,EUROPE,Belgium,WCE
61,Het Geleed,Het Geleed,LOC,-0.04583333,0.33333333,nl,1.0,,0,,,,,,
80,Moscow,Moscow,GPE,0.0,0.17857143,nl,1.0,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
81,Athens,Athens,GPE,-0.05,0.05,nl,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
82,Turnhout,Turnhout,GPE,-0.00833333,0.7,nl,1.0,4119754-9,2785141,P,51.32254,4.94471,EUROPE,Belgium,WCE
93,Bruges,Bruges,GPE,0.1,0.5,nl,1.0,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
101,Bundesliga,Bundesliga,GPE,0.125,0.25,nl,1.0,,0,,,,,,
100,Temse,Temse,GPE,0.05,0.2,nl,1.0,7520444-7,2785778,P,51.12794,4.21372,EUROPE,Belgium,WCE
99,Basel,Basel,GPE,0.05,0.2,nl,1.0,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
98,The Hague,The Hague,GPE,0.0,0.0,nl,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
97,Russia,Russia,GPE,0.0,0.0,nl,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
96,Bourla,Bourla,GPE,0.0,0.0,nl,1.0,,261211,P,38.77844,22.78573,EUROPE-AFRICA,Greece,MED
95,Lower Belgium,Lower Belgium,GPE,0.25,0.5,nl,1.0,,6297320,S,3.47076,39.10065,AFRICA,Kenya,NEAF
94,De Warmste,De Warmste,GPE,0.0,0.1,nl,1.0,,0,,,,,,
92,South Holland,South Holland,GPE,0.1,0.3,nl,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
83,Aceh,Aceh,GPE,-0.06,0.48,nl,1.0,4195742-8,1215502,P,5.54167,95.33333,ASIA,Indonesia,SEA
91,Vardousia,Vardousia,LOC,-0.06666667,0.0,nl,1.0,,252276,T,38.64171,22.13944,EUROPE-AFRICA,Greece,MED
90,Lapland,Lapland,GPE,-0.1125,0.2375,nl,1.0,,830603,A,67.75,26.5,EUROPE,Finland,NEU
89,Northern Europe,Northern Europe,LOC,-0.2,0.5,nl,1.0,,0,,,,,,
88,Gdansk,Gdansk,GPE,0.1,0.6,nl,1.0,4011039-4,3099434,P,54.35227,18.64912,EUROPE,Poland,WCE
87,Peru,Peru,GPE,-0.3,0.4,nl,1.0,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
86,Áncash,Áncash,GPE,-0.15,0.2,nl,1.0,4079764-8,3699674,A,-9.5,-77.75,SOUTH-AMERICA,Peru,NWS
85,Lima,Lima,GPE,-0.15,0.2,nl,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
84,United States,United States,GPE,0.05059524,0.43452381,nl,1.0,,0,L,-14.60485,-57.65625,,,
60,South,South,LOC,0.0,0.0,nl,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
59,Friesland,Friesland,GPE,0.0,0.06666667,nl,1.0,4074085-7,2751792,P,53.20271,5.80973,EUROPE,The Netherlands,NEU
58,Queensland,Queensland,GPE,-0.04166667,0.35555556,nl,1.0,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
120,Russia,Russia,GPE,0.4,0.9,tr,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
128,Muratpaşa,Muratpaşa,GPE,0.0,0.5,tr,1.0,,8073974,L,36.86589,30.75432,EUROPE-AFRICA,Turkey,MED
127,Van,Van,GPE,0.0,0.0,tr,1.0,4378892-0,298117,P,38.49457,43.38323,ASIA,Turkey,WCA
126,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
125,Yilan,Yilan,GPE,0.0,0.0,tr,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
124,Leros Island,Leros Island,LOC,0.1,0.4,tr,1.0,,258478,T,37.14667,26.8425,EUROPE-AFRICA,Greece,MED
123,Cide district,Cide district,LOC,-0.14166667,0.325,tr,1.0,,6960552,P,28.43013,101.03879,ASIA,China,EAS
122,Johannes,Johannes,GPE,-0.33333333,0.66666667,tr,1.0,,3422777,L,83.33333,-32.0,POLAR,Greenland,GIC
121,Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,tr,1.0,,0,,,,,,
119,Norway,Norway,GPE,-0.125,0.375,tr,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
144,Caucasus,Caucasus,LOC,0.0,0.0625,it,1.0,,0,,,,,,
118,Midwest,Midwest,LOC,-0.25,0.45,tr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
117,Northeast,Northeast,LOC,-0.25,0.45,tr,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
116,Gaziantep,Gaziantep,GPE,0.0,0.0,tr,1.0,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
115,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
114,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
113,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
112,Beylikdüzü,Beylikdüzü,GPE,0.0,0.0,tr,1.0,,6947640,P,40.982,28.6399,EUROPE-AFRICA,Turkey,MED
111,Finland,Finland,GPE,-0.125,0.375,tr,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
145,Pasini,Pasini,GPE,0.0,0.0,it,1.0,,787190,P,41.27438,21.37011,EUROPE-AFRICA,North Macedonia,MED
143,Morocco,Morocco,GPE,0.0,0.0,it,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
57,Drenthe,Drenthe,GPE,0.0,0.06666667,nl,1.0,4262868-4,2759633,P,52.99667,6.5625,EUROPE,The Netherlands,NEU
132,Russia,Russia,GPE,0.0,0.0,it,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
56,Cebu,Cebu,GPE,0.0,0.0,nl,1.0,4323998-5,1717512,P,10.31672,123.89071,ASIA,Philippines,SEA
55,Groningen,Groningen,GPE,0.0,0.06666667,nl,1.0,4094052-4,2755251,P,53.21917,6.56667,EUROPE,The Netherlands,NEU
54,Sin City',Sin City',GPE,0.35,0.95,nl,1.0,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
127,North-West,North-West,LOC,-0.7,0.66666667,it,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
128,Mars,Mars,LOC,0.2280303,0.86287879,it,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
129,Bolzano,Bolzano,GPE,0.0,0.0,it,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
130,Cortina,Cortina,GPE,0.0,0.5,it,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
131,Riyadh,Riyadh,GPE,0.0,0.0,it,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
133,Iran,Iran,GPE,-0.0875,0.1875,it,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
142,Tunisia,Tunisia,GPE,0.0,0.0,it,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
134,Geely Italia,Geely Italia,GPE,0.25,0.35,it,1.0,,0,,,,,,
135,megastore,megastore,GPE,0.25,0.55,it,1.0,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR
136,the Gaza Strip,the Gaza Strip,GPE,0.13636364,0.45454545,it,1.0,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
137,Gaza,Gaza,GPE,0.13636364,0.45454545,it,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
138,Pacific Ocean,Pacific Ocean,LOC,0.0,0.0,it,1.0,,0,,,,,,
139,US,US,GPE,0.5,0.5,it,1.0,,0,,,,,,
140,Egypt,Egypt,GPE,0.0,0.0,it,1.0,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
141,Algeria,Algeria,GPE,0.0,0.0,it,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
102,Alpine,Alpine,LOC,-0.5,0.5,nl,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
103,Dubai,Dubai,GPE,-0.08333333,0.45833333,nl,1.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
104,the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,nl,1.0,,0,,,,,,
91,Temo,Temo,GPE,-0.01762821,0.4866453,it,1.0,,1624195,T,-0.03259,127.19581,ASIA,Indonesia,SEA
64,Georgia,Georgia,GPE,0.06666667,0.33333333,el,1.0,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
63,the Kabardino-Balkaria region,the Kabardino-Balkaria region,LOC,0.06666667,0.33333333,el,1.0,,0,,,,,,
85,Ussita,Ussita,GPE,-0.15277778,0.40277778,it,1.0,4515085-0,6542716,A,42.94375,13.13618,EUROPE-AFRICA,Italy,MED
86,Fiorentina,Fiorentina,GPE,0.0,0.0,it,1.0,,3171145,P,42.43941,11.48033,EUROPE-AFRICA,Italy,MED
87,Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.0,0.33333333,it,1.0,,0,,,,,,
88,the Upper Susa,the Upper Susa,LOC,0.025,0.2,it,1.0,,0,,,,,,
89,the Stura Valley,the Stura Valley,LOC,0.025,0.2,it,1.0,,0,,,,,,
90,Graian Alps,Graian Alps,GPE,0.025,0.2,it,1.0,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
92,Alto Adige,Alto Adige,GPE,0.0,0.0,it,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
66,Northern Lights,Northern Lights,LOC,0.0,0.0,el,1.0,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN
93,Messina,Messina,GPE,0.0,0.0,it,1.0,4038833-5,2524170,P,38.19394,15.55256,EUROPE-AFRICA,Italy,MED
94,the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,it,1.0,,3804239,P,10.35998,-66.19215,SOUTH-AMERICA,Venezuela,NSA
95,Luzzati,Luzzati,GPE,-0.1,0.1,it,1.0,,10282432,S,44.40799,8.92473,EUROPE-AFRICA,Italy,MED
96,Haaland,Haaland,GPE,0.0,0.0,it,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
97,San Siro,San Siro,GPE,0.0,0.0,it,1.0,7742370-7,6534436,P,46.06573,9.26877,EUROPE,Italy,WCE
98,Sala,Sala,GPE,0.0,0.25,it,1.0,,4030734,T,-26.4722,-105.3619,PACIFIC,Chile,SPO
99,Olimpico,Olimpico,GPE,0.0,0.0,it,1.0,,6954037,S,41.93389,12.45472,EUROPE-AFRICA,Italy,MED
100,Balkans,Balkans,LOC,0.03333333,0.3,it,1.0,,0,,,,,,
65,the Northern Lights,the Northern Lights,LOC,0.26666667,0.8,el,1.0,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
67,Troodos,Troodos,GPE,0.18989899,0.4959596,el,1.0,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
102,Athens,Athens,GPE,0.0,0.0,it,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
78,Balkans,Balkans,LOC,-0.30277778,0.63888889,el,1.0,,0,,,,,,
86,Nagano,Nagano,GPE,-0.125,1.0,el,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
85,Alexandroupoli,Alexandroupoli,GPE,0.05,0.81666667,el,1.0,4235399-3,6299483,S,40.85587,25.95626,EUROPE-AFRICA,Greece,MED
84,Hungary,Hungary,GPE,0.15333333,0.58666667,el,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
83,Kifissia,Kifissia,GPE,0.0,0.0,el,1.0,4233348-9,259824,P,38.07438,23.81106,EUROPE-AFRICA,Greece,MED
82,Kalpaki,Kalpaki,GPE,0.0,0.625,el,1.0,,261298,P,39.88778,20.62389,EUROPE-AFRICA,Greece,MED
81,​​Ilia,​​Ilia,GPE,-0.5,0.75,el,1.0,,0,,,,,,
80,Megalochori,Megalochori,GPE,0.0,0.0,el,1.0,,257406,P,39.55982,21.84195,EUROPE-AFRICA,Greece,MED
79,Tehran,Tehran,GPE,0.0,0.0,el,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
77,Valais,Valais,GPE,-0.125,1.0,el,1.0,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
68,Denmark,Denmark,GPE,0.0,0.0,el,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
76,Indo,Indo,GPE,-0.209375,0.425,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
