,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
63,Western Attica,Western Attica,LOC,-0.05,0.05,nl,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
62,Lima,Lima,GPE,-0.15,0.2,nl,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
61,Áncash,Áncash,GPE,-0.15,0.2,nl,1.0,4079764-8,3699674,A,-9.5,-77.75,SOUTH-AMERICA,Peru,NWS
60,Peru,Peru,GPE,-0.3,0.4,nl,1.0,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
59,Norway,Norway,GPE,0.5,0.5,nl,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
58,Northern Europe,Northern Europe,LOC,-0.2,0.5,nl,1.0,,0,L,61.68987,2.90039,,,
57,Lapland,Lapland,GPE,-0.1125,0.2375,nl,1.0,,830603,A,67.75,26.5,EUROPE,Finland,NEU
56,Aceh,Aceh,GPE,-0.06,0.48,nl,1.0,4195742-8,1215502,P,5.54167,95.33333,ASIA,Indonesia,SEA
55,Indonesia,Indonesia,GPE,-0.16666667,0.26666667,nl,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
54,De Warmste,De Warmste,GPE,0.0,0.1,nl,1.0,,0,,,,,,
53,Lower Belgium,Lower Belgium,GPE,0.25,0.5,nl,1.0,,6297320,S,3.47076,39.10065,AFRICA,Kenya,NEAF
52,Bourla,Bourla,GPE,0.0,0.0,nl,1.0,,261211,P,38.77844,22.78573,EUROPE-AFRICA,Greece,MED
51,Russia,Russia,GPE,0.0,0.0,nl,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
50,The Hague,The Hague,GPE,0.0,0.0,nl,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
49,Basel,Basel,GPE,0.05,0.2,nl,1.0,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
28,the West Bank,the West Bank,GPE,-0.5,0.5,nl,1.0,,5647484,S,48.60832,-112.377,NORTH-AMERICA,United States,WNA
22,Algeria,Algeria,GPE,-0.03055556,0.14722222,ar,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
65,the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,nl,1.0,,0,,,,,,
69,Leavenworth,Leavenworth,GPE,0.1,0.4,en,1.0,4446049-1,4274305,P,39.31111,-94.92246,NORTH-AMERICA,United States,CNA
76,Arctic,Arctic,LOC,0.33333333,0.66666667,en,1.0,,0,H,85.0,0.0,,,
75,the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
74,High Desert,High Desert,GPE,0.08,0.27,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
73,SYDNEY,SYDNEY,GPE,-0.3,0.8,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
72,the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.0,5119202-0,4169171,P,27.29393,-80.35033,NORTH-AMERICA,United States,ENA
71,Western Australia,Western Australia,LOC,0.0,0.03333333,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
70,Brisbane,Brisbane,GPE,0.0,0.0,en,1.0,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU
68,Northern India,Northern India,LOC,0.0,0.5,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
21,Paris,Paris,GPE,-0.03055556,0.14722222,ar,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
67,Queensland,Queensland,GPE,-0.0625,0.5,en,1.0,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
66,Shakes Anchorage,Shakes Anchorage,LOC,0.0,0.1,en,1.0,,0,,,,,,
65,New York City,New York City,GPE,0.25757576,0.46969697,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
64,Venice,Venice,GPE,0.25757576,0.46969697,en,1.0,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
63,Washington State,Washington State,GPE,0.25757576,0.46969697,en,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
62,Anchorage,Anchorage,GPE,0.0,0.4,en,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
61,Macquarie,Macquarie,GPE,0.5,0.9,en,1.0,,0,,,,,,
77,The United States,The United States,GPE,-0.098,0.278,en,1.0,,0,,,,,,
78,London,London,GPE,-0.02,0.52,en,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
79,SLO County,SLO County,GPE,0.1,0.4,en,1.0,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
5,Jordan,Jordan,GPE,-0.19166667,0.54166667,ar,1.0,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
20,Doha,Doha,GPE,-0.08125,0.34375,ar,1.0,4219005-8,290030,P,25.28545,51.53096,ASIA,Qatar,ARP
19,Tigris,Tigris,LOC,-0.3125,0.53125,ar,1.0,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
18,Euphrates,Euphrates,LOC,-0.3125,0.53125,ar,1.0,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
17,the Tigris River,the Tigris River,LOC,0.0,0.0,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
16,The Tigris River,The Tigris River,LOC,-0.3625,0.6375,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
15,Iran,Iran,GPE,-0.3625,0.6375,ar,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
14,Turkey,Turkey,GPE,-0.3625,0.6375,ar,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
13,the Middle East,the Middle East,LOC,0.0,0.0,ar,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
12,Somaliland,Somaliland,LOC,0.05,0.2,ar,1.0,7723745-6,328195,L,9.75,45.967,AFRICA,Somalia,NEAF
11,the Red Sea,the Red Sea,LOC,0.05,0.2,ar,1.0,,361082,T,26.30673,34.85567,AFRICA,Egypt,SAH
10,America,America,GPE,0.41666667,0.81666667,ar,1.0,,0,L,-14.60485,-57.65625,,,
9,United States,United States,GPE,0.15333333,0.59666667,ar,1.0,,0,L,-14.60485,-57.65625,,,
8,Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,ar,1.0,4085595-8,6048360,H,42.2501,-80.99973,NORTH-AMERICA,Canada,ENA
7,Buffalo,Buffalo,GPE,0.21212121,0.58484848,ar,1.0,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA
6,New York,New York,GPE,0.21212121,0.58484848,ar,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
64,Dubai,Dubai,GPE,-0.08333333,0.45833333,nl,1.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
66,Mexico City,Mexico City,GPE,-0.2,0.4,nl,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
82,Nişantaşı,Nişantaşı,GPE,0.0,0.0,tr,1.0,,741298,P,40.35734,40.04593,ASIA,Turkey,WCA
55,Fethiye,Fethiye,GPE,0.0,0.0,tr,1.0,4236689-6,314967,P,36.64038,29.12758,EUROPE-AFRICA,Turkey,MED
62,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
61,Manila,Manila,GPE,-0.1,0.1,tr,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
60,Thrace,Thrace,GPE,-0.05555556,0.14444444,tr,1.0,,738770,L,41.33333,26.75,EUROPE-AFRICA,Turkey,MED
59,Southeast,Southeast,LOC,-0.15,0.45,tr,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
58,Alps,Alps,GPE,-0.3125,0.6875,tr,1.0,,0,T,46.41667,10.0,,,
57,Italy,Italy,GPE,-0.3125,0.6875,tr,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
56,Trabzon,Trabzon,GPE,-0.2,0.5,tr,1.0,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
54,South Asia,South Asia,LOC,-0.2,0.5,tr,1.0,,0,L,6.83917,116.45508,,,
45,the Russian Federation,the Russian Federation,GPE,0.0,0.5,ru,1.0,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
53,Asia,Asia,LOC,-0.2,0.5,tr,1.0,,0,L,29.84064,89.29688,,,
52,Los Angeles,Los Angeles,GPE,0.5,0.5,tr,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
51,California,California,GPE,0.0,0.0,tr,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
50,Central Black Sea,Central Black Sea,LOC,-0.08333333,0.3,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
49,Rize,Rize,GPE,-0.2,0.5,tr,1.0,4473903-5,740483,P,41.02083,40.52194,ASIA,Turkey,WCA
48,Baskil district,Baskil district,LOC,0.5,0.9,tr,1.0,,0,,,,,,
47,Texas,Texas,GPE,0.3,0.3,ru,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
63,France,France,GPE,0.22222222,0.44444444,tr,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
64,England,England,GPE,0.22222222,0.44444444,tr,1.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
65,Balkans,Balkans,LOC,0.22222222,0.44444444,tr,1.0,,0,L,43.97233,22.11567,,,
66,Paris,Paris,GPE,0.22222222,0.44444444,tr,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
81,Santorini,Santorini,GPE,0.0,0.4,tr,1.0,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
80,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
79,Perth,Perth,GPE,-0.125,1.0,tr,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
78,the Konya Basin,the Konya Basin,LOC,0.0,0.0,tr,1.0,,0,,,,,,
77,Sındırgı,Sındırgı,GPE,0.0,0.4,tr,1.0,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
76,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
75,Kütahya Simav,Kütahya Simav,LOC,0.75,0.75,tr,1.0,,8632455,A,39.09822,28.96464,EUROPE-AFRICA,Turkey,MED
74,Ardahan,Ardahan,LOC,0.1875,0.4375,tr,1.0,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
73,Beylikdüzü,Beylikdüzü,GPE,0.0,0.0,tr,1.0,,6947640,P,40.982,28.6399,EUROPE-AFRICA,Turkey,MED
72,Ukraine,Ukraine,GPE,-0.4,0.7,tr,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
71,Afyonkarahisar,Afyonkarahisar,GPE,-0.1,0.25,tr,1.0,4203790-6,325303,P,38.75667,30.54333,EUROPE-AFRICA,Turkey,MED
70,Mersin,Mersin,GPE,-0.1,0.25,tr,1.0,4122001-8,304531,P,36.81196,34.63886,EUROPE-AFRICA,Turkey,MED
69,Hatay,Hatay,GPE,-0.1,0.25,tr,1.0,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
68,Germany,Germany,GPE,-0.1,0.1,tr,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
67,Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,tr,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
46,the Komi Republic,the Komi Republic,GPE,-0.1,0.3,ru,1.0,,0,,,,,,
44,Zlatoust,Zlatoust,GPE,0.1,0.4,ru,1.0,4263699-1,462444,P,55.17182,59.65471,EUROPE,Russia,EEU
67,Mexico,Mexico,GPE,0.0,0.0,nl,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
16,Geristal,Geristal,GPE,0.0,0.22222222,ru,1.0,,0,,,,,,
23,Baghdad,Baghdad,GPE,0.21111111,0.52222222,ru,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
22,Toulouse,Toulouse,GPE,-0.16666667,0.16666667,ru,1.0,4060518-8,2972315,P,43.60426,1.44367,EUROPE-AFRICA,France,MED
21,France,France,GPE,-0.16666667,0.16666667,ru,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
20,Belorechensk,Belorechensk,GPE,0.0,0.375,ru,1.0,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
19,North Caucasus,North Caucasus,GPE,0.0,0.5,ru,1.0,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
18,the Krasnodar Territory,the Krasnodar Territory,LOC,0.0,0.0,ru,1.0,,0,,,,,,
17,Sysert,Sysert,GPE,0.1,0.4,ru,1.0,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
15,Europe,Europe,LOC,0.0,0.22222222,ru,1.0,,0,L,50.28762,15.1903,,,
43,Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,ru,1.0,4079814-8,581043,A,62.88889,41.83307,EUROPE,Russia,EEU
14,the Dome of the Rock,the Dome of the Rock,LOC,0.0,0.22222222,ru,1.0,,5354941,T,37.74596,-119.53328,NORTH-AMERICA,United States,WNA
13,Africa,Africa,LOC,0.3,0.5,ru,1.0,,0,L,7.1881,21.09375,,,
12,Belorechensky,Belorechensky,GPE,0.0,0.0,ru,1.0,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
11,Perm,Perm,GPE,0.0,0.0,ru,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
70,US,US,GPE,0.0,0.0,nl,1.0,,0,L,8.62,-170.11,,,
69,East Flanders,East Flanders,GPE,0.05,0.5,nl,1.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
68,Flemish Brabant,Flemish Brabant,GPE,0.05,0.5,nl,1.0,4074300-7,2792482,P,50.87959,4.70093,EUROPE,Belgium,WCE
24,Lushan,Lushan,GPE,-1.0,1.0,ru,1.0,4594307-2,7731142,S,29.47794,115.80225,ASIA,China,EAS
25,Japan,Japan,GPE,0.0,0.0,ru,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
26,the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,ru,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
27,Saratov,Saratov,GPE,0.0,0.0,ru,1.0,4118434-8,498677,P,51.54056,46.00861,EUROPE,Russia,EEU
42,North-West Russia,North-West Russia,GPE,-0.1,0.4,ru,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
41,Finland,Finland,GPE,-0.05833333,0.25277778,ru,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
40,Omsk,Omsk,GPE,0.0,0.0,ru,1.0,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
39,the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,ru,1.0,,0,,,,,,
38,the Volga Federal District,the Volga Federal District,LOC,-0.1,0.4,ru,1.0,,0,,,,,,
37,Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35,0.5,ru,1.0,,0,,,,,,
36,Chusovoy,Chusovoy,GPE,-0.3,0.5,ru,1.0,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
35,Roman Vilfand,Roman Vilfand,GPE,-0.19166667,0.19166667,ru,1.0,,0,,,,,,
34,Siberia,Siberia,LOC,-0.05,0.75,ru,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
33,Irku,Irku,GPE,0.0,0.0,ru,1.0,,11629366,P,23.24893,85.76384,ASIA,India,SAS
32,the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,ru,1.0,,0,,,,,,
31,Irkutsk,Irkutsk,GPE,-0.01111111,0.27777778,ru,1.0,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
30,Metallurg,Metallurg,GPE,-0.35,0.5,ru,1.0,,12163957,T,43.14249,77.36524,ASIA,Kazakhstan,ECA
29,the Far East,the Far East,LOC,-0.05,0.75,ru,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
28,Ukraine,Ukraine,GPE,0.2,0.4,ru,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
107,India,India,GPE,-0.23333333,0.4,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
