,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1071,the Central Mountains,the Central Mountains,LOC,0.17,0.46,zh,1.0,,4626068,L,35.60065,-83.50877,NORTH-AMERICA,United States,ENA
1070,the Longitudinal Valley,the Longitudinal Valley,LOC,0.125,0.29166667,zh,1.0,,3882554,T,-36.0,-72.0,SOUTH-AMERICA,Chile,SWS
1069,the Central Mountain Range Tunnel,the Central Mountain Range Tunnel,LOC,0.125,0.29166667,zh,1.0,,0,,,,,,
1068,the Longitudinal Valley Railway,the Longitudinal Valley Railway,LOC,0.25,0.65,zh,1.0,,0,,,,,,
1067,Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,zh,1.0,,1784292,P,28.30127,116.96811,ASIA,China,EAS
1066,Shoufeng,Shoufeng,GPE,0.0,0.0,zh,1.0,,1669124,P,23.86934,121.50971,ASIA,Taiwan,EAS
1065,Hualien Shoufeng Township,Hualien Shoufeng Township,GPE,-0.33333333,0.5,zh,1.0,,6645416,L,23.86921,121.50429,ASIA,Taiwan,EAS
1064,Nanxi,Nanxi,GPE,0.0,0.0,zh,1.0,6136274-8,1799686,P,28.84209,104.97958,ASIA,China,EAS
1074,Hong Kong River,Hong Kong River,GPE,0.42857143,0.68214286,zh,1.0,,6691709,H,22.45073,114.15747,ASIA,Hong Kong,EAS
1106,Dadu Mountain District,Dadu Mountain District,LOC,0.25,0.375,zh,1.0,,1993125,T,24.19933,120.58199,ASIA,Taiwan,EAS
1105,Klook,Klook,GPE,0.03333333,0.13333333,zh,1.0,,0,,,,,,
1104,Gen5,Gen5,GPE,0.0,0.1,zh,1.0,,0,,,,,,
1103,Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,zh,1.0,,0,,,,,,
1102,Milky Way,Milky Way,LOC,0.24318182,0.55227273,zh,1.0,,6639557,H,-71.25054,-68.70461,POLAR,Antarctica,WAN
1101,Claude,Claude,GPE,0.0,0.0,zh,1.0,,6631241,T,-64.11596,-62.6177,POLAR,Antarctica,WAN
1100,Zhongguancun,Zhongguancun,GPE,0.125,0.41666667,zh,1.0,,11503508,P,41.5627,119.77,ASIA,China,EAS
1099,Bei City,Bei City,GPE,0.0,0.0,zh,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
1098,Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,zh,1.0,,0,,,,,,
1097,Nanshan,Nanshan,GPE,-0.08333333,0.08333333,zh,1.0,4321276-1,1281421,T,38.9,95.8,ASIA,China,ECA
1085,Zhutang,Zhutang,GPE,0.0,0.0,zh,1.0,,1677076,P,23.86016,120.42616,ASIA,Taiwan,EAS
1095,Z11x,Z11x,GPE,0.16212121,0.3959596,zh,1.0,,0,,,,,,
1094,Z11,Z11,GPE,0.16212121,0.3959596,zh,1.0,,0,,,,,,
1093,Sora,Sora,GPE,-0.03333333,0.33333333,zh,1.0,4447008-3,3166387,P,41.71829,13.61356,EUROPE-AFRICA,Italy,MED
1092,Jingzhe,Jingzhe,LOC,0.5,0.5,zh,1.0,,0,,,,,,
1091,V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
1090,Hongqiao Business District,Hongqiao Business District,LOC,0.025,0.1,zh,1.0,,0,,,,,,
1089,Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.1,0.1,zh,1.0,,0,,,,,,
1088,Luckin,Luckin,GPE,0.07916667,0.52083333,zh,1.0,,0,,,,,,
1087,Pitou,Pitou,GPE,0.6,0.9,zh,1.0,,1670436,P,23.895,120.47858,ASIA,Taiwan,EAS
1086,Baihe,Baihe,GPE,0.0,0.0,zh,1.0,,8400057,P,31.26348,108.46372,ASIA,China,EAS
1096,Khark Island,Khark Island,LOC,-0.05,0.05,zh,1.0,,6656990,S,29.2593,50.3236,ASIA,Iran,WCA
1039,the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,zh,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
1038,Songyan,Songyan,GPE,0.2,0.9,zh,1.0,,1793962,P,37.20222,113.70028,ASIA,China,EAS
1037,Liyutan Reservoir,Liyutan Reservoir,LOC,0.0,0.0,zh,1.0,,1992703,H,24.34039,120.79669,ASIA,Taiwan,EAS
1036,The Strait of Hormuz,The Strait of Hormuz,LOC,0.06,0.4,zh,1.0,,0,,,,,,
1035,Huoyan Mountain Trail,Huoyan Mountain Trail,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1034,Sky,Sky,LOC,0.0,0.20833333,zh,1.0,,5308700,S,33.43551,-111.99807,CENTRAL-AMERICA,United States,NCA
1033,Hutoushan Park,Hutoushan Park,LOC,-0.1,0.1,zh,1.0,,0,,,,,,
1032,Laiteng,Laiteng,GPE,-0.2,0.0,zh,1.0,,1315085,H,23.58333,93.43333,ASIA,Myanmar,SAS
1031,Miao County,Miao County,GPE,0.5,0.875,zh,1.0,,1804866,P,26.58583,107.97972,ASIA,China,EAS
1030,Wuqi,Wuqi,GPE,0.28333333,0.61666667,zh,1.0,,1665946,P,24.25528,120.53417,ASIA,Taiwan,EAS
1063,counterbalance,counterbalance,GPE,-0.06666667,0.425,zh,1.0,,0,,,,,,
1028,Dapu,Dapu,GPE,0.0,0.06666667,zh,1.0,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
1027,Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.4,0.7,zh,1.0,,0,,,,,,
1026,the North Peak of Yushan,the North Peak of Yushan,LOC,0.3375,0.375,zh,1.0,,0,,,,,,
1025,Yushan North Peak,Yushan North Peak,LOC,0.315,0.5,zh,1.0,,0,,,,,,
1024,North Peak,North Peak,LOC,0.0,0.0,zh,1.0,,3578207,T,16.709,-62.17584,CENTRAL-AMERICA,Montserrat,CAR
1023,Jinghe County,Jinghe County,GPE,0.4,0.7,zh,1.0,,11697880,A,23.40859,120.37488,ASIA,Taiwan,EAS
1022,Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,zh,1.0,,0,,,,,,
1021,Green Water,Green Water,LOC,-0.15,0.3,zh,1.0,,5533172,P,31.66765,-100.71705,NORTH-AMERICA,United States,CNA
1020,Wayne County,Wayne County,GPE,0.5,0.5,zh,1.0,,4999837,P,42.36837,-83.35271,NORTH-AMERICA,United States,ENA
1019,Doubao AI,Doubao AI,GPE,0.4,0.6,zh,1.0,,0,,,,,,
1029,Feihualuoyuan,Feihualuoyuan,GPE,-0.025,0.175,zh,1.0,,0,,,,,,
1062,Jinghe,Jinghe,GPE,0.23333333,0.23333333,zh,1.0,,8707777,A,28.59791,112.83079,ASIA,China,EAS
1061,Nemoto,Nemoto,GPE,0.0,0.0,zh,1.0,,11078417,P,35.30617,139.98653,ASIA,Japan,EAS
1060,the Kuril Trench,the Kuril Trench,LOC,0.24444444,0.85555556,zh,1.0,,0,,,,,,
1059,Nippon Ham,Nippon Ham,LOC,0.0,0.0,zh,1.0,,6488271,S,53.57498,10.01524,EUROPE,Germany,NEU
1058,Minato City,Minato City,GPE,0.0,0.3,zh,1.0,7742337-9,1857091,A,35.65,139.73333,ASIA,Japan,EAS
1057,Fort Hancock,Fort Hancock,GPE,-0.09166667,0.32291667,zh,1.0,,4898856,P,40.58337,-90.96931,NORTH-AMERICA,United States,CNA
1056,Changchun High,Changchun High,GPE,0.08409091,0.21363636,zh,1.0,,0,,,,,,
1055,the Wuyue Kingdom,the Wuyue Kingdom,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
1054,the Olympic Village,the Olympic Village,GPE,-0.1,0.05,zh,1.0,,7729380,P,44.34306,-87.82472,NORTH-AMERICA,United States,ENA
1053,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
1040,people</li,people</li,GPE,0.16590909,0.49108392,zh,1.0,,0,,,,,,
1051,Yilan offshore,Yilan offshore,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1050,Tangliba,Tangliba,GPE,0.0,0.0,zh,1.0,,9987753,P,24.6795,97.6889,ASIA,China,SAS
1049,Zengwen,Zengwen,GPE,0.0,0.0,zh,1.0,,1666834,L,23.21788,120.49792,ASIA,Taiwan,EAS
1048,the North Peak,the North Peak,LOC,0.475,0.65,zh,1.0,,3575262,T,17.15047,-62.58283,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
1047,Dongshan,Dongshan,LOC,0.5,1.0,zh,1.0,,1666484,L,24.18144,120.74794,ASIA,Taiwan,EAS
1046,Abilene,Abilene,GPE,-0.03125,0.21875,zh,1.0,7558851-1,4669635,P,32.44874,-99.73314,NORTH-AMERICA,United States,CNA
1045,"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15,0.35,zh,1.0,,0,,,,,,
1044,the Huoyan Mountain,the Huoyan Mountain,LOC,0.1,0.45,zh,1.0,,0,,,,,,
1043,OpenClaw,OpenClaw,LOC,0.23125,0.65,zh,1.0,,0,,,,,,
1042,The Middle East,The Middle East,LOC,0.0,0.0,zh,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
1041,times</li,times</li,GPE,0.16590909,0.49108392,zh,1.0,,0,,,,,,
1052,Dazhai,Dazhai,GPE,0.0,0.0,zh,1.0,4785006-1,7401234,A,40.38092,120.34815,ASIA,China,EAS
1173,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
1172,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
1171,the central region,the central region,LOC,-0.05625,0.63125,zh,1.0,,0,,,,,,
1170,Beicheng City,Beicheng City,GPE,0.11904762,0.32380952,zh,1.0,,0,,,,,,
1169,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
1168,Tianlai,Tianlai,GPE,0.33333333,0.66666667,zh,1.0,,9907647,P,23.26919,107.52798,ASIA,China,EAS
1167,Beibuji,Beibuji,GPE,0.17857143,0.43571429,zh,1.0,,0,,,,,,
1166,the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.6,0.7,zh,1.0,,0,,,,,,
1165,the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,zh,1.0,,0,,,,,,
1164,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
1107,Dadu Mountain,Dadu Mountain,LOC,0.0,0.0,zh,1.0,,1993125,T,24.19933,120.58199,ASIA,Taiwan,EAS
1162,the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,zh,1.0,,0,,,,,,
1161,Xinzhai,Xinzhai,GPE,0.0,0.0,zh,1.0,,1788492,P,36.4,118.61667,ASIA,China,EAS
1160,Ji'an,Ji'an,GPE,0.0,0.0,zh,1.0,,1806445,P,27.11716,114.97927,ASIA,China,EAS
1159,Zhu County's,Zhu County's,GPE,0.4,1.0,zh,1.0,4457410-1,4937230,P,42.27926,-71.41617,NORTH-AMERICA,United States,ENA
1158,Antananarivo,Antananarivo,GPE,-0.10625,0.21041667,zh,1.0,4212652-6,1070940,P,-18.91368,47.53613,AFRICA,Madagascar,MDG
1157,Sichuan Province,Sichuan Province,GPE,0.02954545,0.38681818,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
1156,Zitong,Zitong,GPE,0.02954545,0.38681818,zh,1.0,,1783700,P,30.1782,105.82991,ASIA,China,EAS
1155,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
1154,Douyin,Douyin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1153,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1163,Gongzhuangkeng,Gongzhuangkeng,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1196,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
1195,the Zhang County Police Department,the Zhang County Police Department,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
1194,watchmen,watchmen,LOC,0.25,0.3125,zh,1.0,,0,,,,,,
1193,the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,zh,1.0,,0,,,,,,
1192,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
1191,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
1190,Mount Liwu,Mount Liwu,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1189,Weiwei,Weiwei,GPE,0.0,0.06666667,zh,1.0,,178194,L,1.47942,35.46709,AFRICA,Kenya,SEAF
1188,Yangko,Yangko,GPE,0.0,1.0,zh,1.0,,11197878,P,15.81069,106.48739,ASIA,Laos,SEA
1187,Indian Ocean,Indian Ocean,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1174,Pingtung County’s,Pingtung County’s,GPE,-0.12,0.47,zh,1.0,,0,,,,,,
1185,Lukang Town,Lukang Town,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1184,Shenzhen Bay,Shenzhen Bay,GPE,0.1,0.225,zh,1.0,,6301365,S,22.63926,113.81066,ASIA,China,EAS
1183,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
1182,Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,zh,1.0,,1804120,P,21.64673,110.28172,ASIA,China,EAS
1181,the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.4,0.45,zh,1.0,,0,,,,,,
1180,Pingxi,Pingxi,GPE,0.12462121,0.30151515,zh,1.0,,1679268,P,23.3517,120.20949,ASIA,Taiwan,EAS
1179,Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,zh,1.0,,6642344,S,25.29852,121.53671,ASIA,Taiwan,EAS
1178,The Ahucheng County,The Ahucheng County,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1177,Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12,0.47,zh,1.0,,0,,,,,,
1176,Ahoucheng County,Ahoucheng County,GPE,-0.12,0.47,zh,1.0,,0,,,,,,
1175,The Nantou County Government,The Nantou County Government,GPE,0.25,0.34583333,zh,1.0,,0,,,,,,
1186,the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85,1.0,zh,1.0,,5046086,T,47.46658,-91.10016,NORTH-AMERICA,United States,CNA
1128,​​​​Taiwan,​​​​Taiwan,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1127,Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,zh,1.0,,1672799,P,24.25444,121.25444,ASIA,Taiwan,EAS
1126,Sanguang,Sanguang,GPE,0.09090909,0.46969697,zh,1.0,,1673805,P,24.67306,121.36667,ASIA,Taiwan,EAS
1125,Wulai,Wulai,GPE,0.09090909,0.46969697,zh,1.0,,1665813,P,24.86397,121.55133,ASIA,Taiwan,EAS
1124,Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
1123,the eastern sea,the eastern sea,LOC,0.0,0.0,zh,1.0,,991352,P,-33.68421,26.67036,AFRICA,South Africa,ESAF
1122,Hong Guokai,Hong Guokai,GPE,0.14444444,0.32222222,zh,1.0,,0,,,,,,
1121,Zhushan Town,Zhushan Town,GPE,0.20333333,0.54666667,zh,1.0,,0,,,,,,
1120,the Nantou County Government,the Nantou County Government,GPE,0.20333333,0.54666667,zh,1.0,,0,,,,,,
1119,the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,zh,1.0,,0,,,,,,
1152,the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,zh,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
1117,Shuilian County,Shuilian County,GPE,0.0,0.0,zh,1.0,,1668995,P,23.78417,121.56389,ASIA,Taiwan,EAS
1116,Fengming,Fengming,GPE,0.1,0.4,zh,1.0,,0,,,,,,
1115,Nantou City,Nantou City,GPE,0.0,0.0,zh,1.0,4406503-6,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
1114,east,east,LOC,-0.29833333,0.82166667,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
1113,​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.1125,0.2375,zh,1.0,,0,,,,,,
1112,Ren'ai,Ren'ai,GPE,0.0,0.0,zh,1.0,,1674155,L,22.6861,120.58389,ASIA,Taiwan,EAS
1111,the Hehuan Mountain,the Hehuan Mountain,LOC,-0.6,1.0,zh,1.0,,0,,,,,,
1110,Weihai,Weihai,GPE,0.140625,0.35416667,zh,1.0,7580488-8,1791673,P,37.50914,122.11356,ASIA,China,EAS
1109,the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,zh,1.0,,0,,,,,,
1108,Rome,Rome,GPE,0.13636364,0.45454545,zh,1.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
1118,Hualien Nantou,Hualien Nantou,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1151,South Pacific,South Pacific,LOC,0.54166667,0.73333333,zh,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
1150,South Pacific island,South Pacific island,LOC,-0.0625,0.1875,zh,1.0,,2182504,T,-43.0,171.0,OCEANIA,New Zealand,NZ
1149,Wellington,Wellington,GPE,-0.0625,0.1875,zh,1.0,4119042-7,2179537,P,-41.28664,174.77557,OCEANIA,New Zealand,NZ
1148,Portugal,Portugal,GPE,-0.05,0.2,zh,1.0,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
1147,Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,zh,1.0,,0,,,,,,
1146,Yuli,Yuli,GPE,0.0,0.0,zh,1.0,,1665297,P,23.33489,121.31672,ASIA,Taiwan,EAS
1145,Guanyin,Guanyin,GPE,0.0,0.0,zh,1.0,,8505071,S,34.05757,117.55483,ASIA,China,EAS
1144,Yuli Town,Yuli Town,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1143,Mengzhou,Mengzhou,GPE,0.35,0.52916667,zh,1.0,,1800685,A,34.91667,112.75,ASIA,China,EAS
1142,Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,zh,1.0,,0,,,,,,
1129,Xinyi District,Xinyi District,LOC,0.13636364,0.45454545,zh,1.0,,7796287,A,25.03042,121.56336,ASIA,Taiwan,EAS
1140,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1139,Wuxi,Wuxi,GPE,0.0,0.75,zh,1.0,4286276-0,1790923,P,31.56887,120.28857,ASIA,China,EAS
1138,Dongguan,Dongguan,GPE,0.0,0.75,zh,1.0,4249642-1,1812545,P,23.01797,113.74866,ASIA,China,EAS
1137,"the ""Truy to School","the ""Truy to School",LOC,0.0,0.0,zh,1.0,,0,,,,,,
1136,Chun'an,Chun'an,GPE,0.6,0.6,zh,1.0,4107686-2,1795565,P,22.54554,114.0683,ASIA,China,EAS
1135,Hsinchu County Council,Hsinchu County Council,GPE,-0.125,0.375,zh,1.0,,0,,,,,,
1134,Sanmin,Sanmin,GPE,0.0,0.0,zh,1.0,,11696344,A,22.64992,120.31789,ASIA,Taiwan,EAS
1133,Miaoli County Government,Miaoli County Government,GPE,0.32857143,0.38571429,zh,1.0,,0,,,,,,
1132,Benglin,Benglin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1131,Hongmushu,Hongmushu,GPE,0.0,0.0,zh,1.0,,9988587,P,25.1617,98.5003,ASIA,China,SAS
1130,the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.0,0.25,zh,1.0,,0,,,,,,
1141,Jingzhou,Jingzhou,GPE,0.0,0.0,zh,1.0,4329102-8,1805540,P,30.35028,112.19028,ASIA,China,EAS
905,Hegang,Hegang,GPE,0.15416667,0.46666667,zh,1.0,1264161689,2036986,P,47.34727,130.29033,ASIA,China,RFE
904,the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,zh,1.0,,0,,,,,,
903,the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.0,0.0,zh,1.0,,0,,,,,,
902,Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,zh,1.0,,0,,,,,,
901,the Shenzhen Special Zone News,the Shenzhen Special Zone News,GPE,0.28928571,0.41785714,zh,1.0,,0,,,,,,
900,central United States,central United States,GPE,0.0,0.25,zh,1.0,,0,,,,,,
899,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
898,Shaanxi,Shaanxi,GPE,0.08958333,0.4,zh,1.0,4225216-7,1790630,P,34.25833,108.92861,ASIA,China,EAS
897,North China,North China,LOC,-0.125,0.375,zh,1.0,,349401,A,30.5,33.7,EUROPE-AFRICA,Egypt,MED
896,the British Virgin Islands,the British Virgin Islands,GPE,0.0,0.33333333,zh,1.0,4063590-9,3577718,A,18.5,-64.5,CENTRAL-AMERICA,British Virgin Islands,CAR
1018,JCB,JCB,GPE,0.275,0.8125,zh,1.0,,3459869,P,-27.17806,-51.50472,SOUTH-AMERICA,Brazil,SES
894,Arctic Circle,Arctic Circle,LOC,0.09,0.75,zh,1.0,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
893,Xiangshan District,Xiangshan District,LOC,0.08333333,0.31111111,zh,1.0,,1675695,A,24.78333,120.93333,ASIA,Taiwan,EAS
892,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
891,the North District,the North District,LOC,0.08333333,0.31111111,zh,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
890,Far East New,Far East New,LOC,0.12424242,0.63636364,zh,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
889,Jisheng,Jisheng,GPE,0.12424242,0.63636364,zh,1.0,,11198661,P,29.68382,121.32416,ASIA,China,EAS
888,Jutai,Jutai,GPE,0.0,0.0,zh,1.0,,6319325,A,-4.65485,-68.28027,SOUTH-AMERICA,Brazil,NSA
887,the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,zh,1.0,,4164131,P,29.94809,-85.41995,NORTH-AMERICA,United States,ENA
886,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
885,Daya District,Daya District,GPE,0.0,0.25,zh,1.0,,1667574,P,24.22471,120.6483,ASIA,Taiwan,EAS
895,the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,zh,1.0,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
927,Nintendo,Nintendo,LOC,0.0,0.0,zh,1.0,,0,,,,,,
926,São Paulo's,São Paulo's,GPE,0.0,0.0,zh,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
925,Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,zh,1.0,,0,,,,,,
924,the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.0,zh,1.0,,0,,,,,,
923,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
922,Chaoyang Park,Chaoyang Park,GPE,0.54,0.70666667,zh,1.0,,8385019,L,39.94161,116.47618,ASIA,China,EAS
921,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
920,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
919,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
918,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
906,Luoshan,Luoshan,GPE,0.15416667,0.46666667,zh,1.0,,1672624,P,23.20111,121.278,ASIA,Taiwan,EAS
916,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
915,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
914,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
913,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
912,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
911,Wilmington,Wilmington,GPE,-0.05681818,0.35227273,zh,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
910,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
909,Haikou,Haikou,GPE,0.0,0.0,zh,1.0,4448983-3,1809078,P,20.03421,110.34651,ASIA,China,EAS
908,Futian,Futian,GPE,0.18333333,0.31666667,zh,1.0,,8398677,P,31.22201,109.71068,ASIA,China,EAS
907,Luye,Luye,GPE,0.15416667,0.46666667,zh,1.0,,1672292,P,22.91296,121.13642,ASIA,Taiwan,EAS
917,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1847,the Canadian Basin,the Canadian Basin,LOC,-0.24166667,0.75833333,ja,1.0,,0,,,,,,
1846,the Kinokawa River,the Kinokawa River,LOC,-0.05185185,0.0962963,ja,1.0,,0,,,,,,
1845,Wakasa Bay,Wakasa Bay,LOC,0.14545455,0.46666667,ja,1.0,,1848946,H,35.75,135.66667,ASIA,Japan,EAS
1844,Caucasus,Caucasus,LOC,-0.08333333,0.21666667,ja,1.0,,0,,,,,,
1843,the Caspian Sea,the Caspian Sea,LOC,-0.08333333,0.21666667,ja,1.0,,0,,,,,,
1857,Kiyokawa Village,Kiyokawa Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1875,Himi,Himi,GPE,0.83333333,0.83333333,ja,1.0,,6270456,L,33.68667,35.64444,EUROPE-AFRICA,Lebanon,MED
1874,Picardy-kun,Picardy-kun,GPE,0.1,0.35,ja,1.0,,4365349,P,39.53898,-78.51335,NORTH-AMERICA,United States,ENA
1873,Aomori Higashikami Town,Aomori Higashikami Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1872,Mukaigawara,Mukaigawara,GPE,0.25,0.25,ja,1.0,,7552223,S,35.57218,139.66729,ASIA,Japan,EAS
884,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
1870,oden,oden,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1869,Rokko Island,Rokko Island,LOC,0.0,0.0,ja,1.0,,10074736,T,61.49195,25.01174,EUROPE,Finland,NEU
1868,the Mineoka mountain,the Mineoka mountain,LOC,0.0,0.1,ja,1.0,,0,,,,,,
1867,Hikorohi,Hikorohi,GPE,0.5,0.875,ja,1.0,,0,,,,,,
1866,Naramachi,Naramachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
