,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
456,British Columbia,British Columbia,GPE,0.08333333,0.3,fr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
457,Brabant,Brabant,GPE,0.0,0.0,fr,1.0,4013831-8,2756253,P,51.44083,5.47778,EUROPE,The Netherlands,WCE
458,Kharkov,Kharkov,GPE,0.0,0.0,fr,1.0,4009782-1,706483,P,49.98177,36.25475,EUROPE,Ukraine,WCE
459,Kenya,Kenya,GPE,0.0,0.0,fr,1.0,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
492,the Loyalty Islands,the Loyalty Islands,LOC,0.0,0.0,fr,1.0,,11153645,T,-20.40135,166.53098,PACIFIC,New Caledonia,SPO
493,Vanuatu,Vanuatu,GPE,0.0,0.0,fr,1.0,4062334-8,2134431,A,-16.3333,167.5,PACIFIC,Vanuatu,SPO
494,Tahiti,Tahiti,GPE,0.6,0.95,fr,1.0,4058920-1,4033649,T,-17.65601,-149.41916,PACIFIC,French Polynesia,SPO
495,El Alto,El Alto,GPE,0.06666667,0.43333333,fr,1.0,7846420-1,3512080,T,18.81362,-70.62633,CENTRAL-AMERICA,Dominican Republic,CAR
496,the Maine basin,the Maine basin,LOC,0.375,0.875,fr,1.0,,4957522,H,45.53311,-67.74419,NORTH-AMERICA,United States,ENA
497,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.25,fr,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
498,Upper Belgium,Upper Belgium,GPE,-0.08888889,0.23333333,fr,1.0,,3377408,P,6.00809,-58.30714,SOUTH-AMERICA,Guyana,NSA
499,Great Britain,Great Britain,GPE,0.33333333,0.675,fr,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
468,Villaroger,Villaroger,GPE,0.375,0.54166667,fr,1.0,,2968939,P,45.59073,6.87501,EUROPE,France,WCE
469,Regina,Regina,GPE,0.0,0.0,fr,1.0,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN
486,Carcassonne,Carcassonne,GPE,0.0,0.0,fr,1.0,4009469-8,3028641,P,43.21649,2.34863,EUROPE-AFRICA,France,MED
471,Hatka,Hatka,GPE,0.0,0.0,fr,1.0,,447202,P,36.85025,44.59187,ASIA,Iraq,WCA
472,the Belledonne massif,the Belledonne massif,LOC,-0.05,0.25,fr,1.0,,0,,,,,,
473,Bolivia,Bolivia,GPE,-0.2,0.3,fr,1.0,4007607-6,3923057,A,-17.0,-65.0,SOUTH-AMERICA,Bolivia,SAM
474,Belfast,Belfast,GPE,0.0,0.0,fr,1.0,4080332-6,2655984,P,54.59682,-5.92541,EUROPE,United Kingdom,NEU
475,Aublain,Aublain,GPE,0.0,0.0,fr,1.0,,2802981,P,50.06644,4.4096,EUROPE,Belgium,WCE
508,the Netherlands Antilles,the Netherlands Antilles,GPE,0.0,0.0,fr,1.0,,0,,,,,,
509,Solaise,Solaise,GPE,-0.05,0.4,fr,1.0,,2974378,P,45.6397,4.84038,EUROPE,France,WCE
510,Goppenstein,Goppenstein,GPE,-0.0125,0.3375,fr,1.0,4086763-8,2660562,P,46.36904,7.75409,EUROPE,Switzerland,WCE
511,Rivine,Rivine,GPE,0.0,0.0,fr,1.0,,3286610,T,42.97528,17.49333,EUROPE-AFRICA,Croatia,MED
512,Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,fr,1.0,4494735-5,3177872,P,45.79659,6.96893,EUROPE,Italy,WCE
513,La Rivine,La Rivine,LOC,0.0,0.0,fr,1.0,,3006883,P,45.13717,6.41731,EUROPE,France,WCE
514,Tamatave,Tamatave,GPE,0.0,0.0,fr,1.0,4704687-9,1053384,P,-18.1492,49.40234,AFRICA,Madagascar,MDG
515,provo,provo,GPE,0.0,0.0,fr,1.0,4292855-2,5780026,P,40.23384,-111.65853,NORTH-AMERICA,United States,WNA
484,Châteauguay,Châteauguay,GPE,0.0,0.0,fr,1.0,,5920433,P,45.38338,-73.74919,NORTH-AMERICA,Canada,ENA
485,the Persian Gulf,the Persian Gulf,LOC,0.15,0.225,fr,1.0,,0,,,,,,
470,Audiard,Audiard,LOC,0.1,1.0,fr,1.0,,0,,,,,,
853,Ula district,Ula district,GPE,-0.05,0.11666667,tr,1.0,4000477-6,415189,P,12.77957,45.03852,ASIA,Yemen,ARP
854,MYK,MYK,LOC,0.0,0.0,tr,1.0,,1532234,T,49.24444,67.14889,ASIA,Kazakhstan,WSB
855,Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.0,tr,1.0,,110336,P,26.43442,50.10326,ASIA,Saudi Arabia,ARP
856,Beytüşşebap,Beytüşşebap,GPE,-0.14166667,0.325,tr,1.0,,438958,A,37.57144,43.16515,ASIA,Turkey,WCA
857,Şirvan,Şirvan,GPE,-0.2,0.5,tr,1.0,4737627-2,148565,P,39.93778,48.929,ASIA,Azerbaijan,WCA
858,Hayrat,Hayrat,GPE,0.0625,0.5,tr,1.0,,8631457,A,40.89137,40.3676,ASIA,Turkey,WCA
859,Boğazlıyan,Boğazlıyan,GPE,0.0,0.0,tr,1.0,,8631769,A,39.19627,35.2542,EUROPE-AFRICA,Turkey,MED
860,Cordoba,Cordoba,GPE,0.0,0.0,tr,1.0,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
829,the Zap River,the Zap River,LOC,0.0,1.0,tr,1.0,,0,,,,,,
830,Brussels,Brussels,GPE,0.0,0.0,tr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
831,the Northern Marmara Highway,the Northern Marmara Highway,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
832,Karatepe,Karatepe,GPE,-0.1625,0.4375,tr,1.0,,744060,P,40.34443,33.39572,EUROPE-AFRICA,Turkey,MED
833,Kızyusuflu,Kızyusuflu,GPE,-0.1625,0.4375,tr,1.0,,307029,P,37.33333,36.2,EUROPE-AFRICA,Turkey,MED
834,Demirci district,Demirci district,LOC,0.0,0.0,tr,1.0,,748467,P,40.3345,33.21867,EUROPE-AFRICA,Turkey,MED
374,Nastassia,Nastassia,GPE,0.0,0.5,fr,1.0,,0,,,,,,
836,Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.0,0.125,tr,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
865,Ovalle,Ovalle,GPE,0.0,0.0,tr,1.0,1160044953,3877918,P,-30.60106,-71.19901,SOUTH-AMERICA,Chile,SWS
866,Sahara,Sahara,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
867,Sicily Island,Sicily Island,LOC,0.1,0.6,tr,1.0,,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
868,Akşehir,Akşehir,GPE,0.19,0.62666667,tr,1.0,4264817-8,324489,H,38.51139,31.42806,EUROPE-AFRICA,Turkey,MED
869,Akşehir Lake,Akşehir Lake,GPE,0.19,0.62666667,tr,1.0,,324489,H,38.51139,31.42806,EUROPE-AFRICA,Turkey,MED
870,the Karagöl Plateau,the Karagöl Plateau,LOC,0.15,0.575,tr,1.0,,0,,,,,,
871,Nova Lake,Nova Lake,LOC,0.25,0.5,tr,1.0,,5094864,H,43.61445,-71.34397,NORTH-AMERICA,United States,ENA
872,Mudanya district,Mudanya district,LOC,0.0,0.0,tr,1.0,,7732334,A,40.33342,28.77218,EUROPE-AFRICA,Turkey,MED
845,Fatih District,Fatih District,LOC,-0.2,0.5,tr,1.0,,1434879,P,33.46001,69.14008,ASIA,Afghanistan,WCA
846,Tsunami,Tsunami,GPE,0.0,0.0,tr,1.0,,10526301,L,40.50488,17.53334,EUROPE-AFRICA,Italy,MED
847,Elraglusib,Elraglusib,GPE,0.29166667,0.625,tr,1.0,,0,,,,,,
848,M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,tr,1.0,,0,,,,,,
849,Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.0,0.0,tr,1.0,,0,,,,,,
835,Nazilli district,Nazilli district,LOC,-0.5,0.5,tr,1.0,,0,,,,,,
822,Güzelyurt district,Güzelyurt district,LOC,-0.05,0.05,tr,1.0,,146286,P,35.19869,32.99338,EUROPE-AFRICA,Cyprus,MED
823,Gülnar,Gülnar,GPE,-0.125,0.375,tr,1.0,,8632144,A,36.3529,33.40308,EUROPE-AFRICA,Turkey,MED
824,Keban Dam Lake,Keban Dam Lake,LOC,0.10625,0.71875,tr,1.0,,0,,,,,,
825,the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,tr,1.0,,0,,,,,,
826,the Yedisu Fault,the Yedisu Fault,LOC,0.0,1.0,tr,1.0,,0,,,,,,
827,the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,tr,1.0,,0,,,,,,
828,Sincan district,Sincan district,LOC,0.0,0.0,tr,1.0,,1280828,A,39.73086,75.14384,ASIA,China,ECA
797,the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.1547619,0.44285714,tr,1.0,,0,,,,,,
798,Çıldır district,Çıldır district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
799,Günyamaç District,Günyamaç District,LOC,-0.10625,0.31875,tr,1.0,,0,,,,,,
800,Türkiye:,Türkiye:,GPE,0.1,0.46666667,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
801,Çiftçi,Çiftçi,GPE,0.0,0.0,tr,1.0,,0,,,,,,
802,Yumaklı,Yumaklı,GPE,0.0,0.0,tr,1.0,,737204,P,40.17991,30.42854,EUROPE-AFRICA,Turkey,MED
803,BULGARIA,BULGARIA,GPE,0.04583333,0.23333333,tr,1.0,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
820,Petrolul Ploiesti,Petrolul Ploiesti,GPE,0.4,0.5,tr,1.0,,0,,,,,,
837,South,South,LOC,0.0,0.0,tr,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
838,Düziçi,Düziçi,GPE,-0.1625,0.4375,tr,1.0,,8631467,A,37.25062,36.47051,EUROPE-AFRICA,Turkey,MED
839,Coast,Coast,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
840,Mada,Mada,GPE,0.4,0.6,tr,1.0,,10925331,L,34.71798,-5.49053,EUROPE-AFRICA,Morocco,MED
841,Tatvan,Tatvan,GPE,0.0,0.0,tr,1.0,1082507830,299582,P,38.49221,42.28269,ASIA,Turkey,WCA
842,Sümbül Mountain,Sümbül Mountain,LOC,0.0,1.0,tr,1.0,,300134,T,37.53349,43.80516,ASIA,Turkey,WCA
843,Bozyazı,Bozyazı,GPE,-0.125,0.375,tr,1.0,7596012-6,320552,P,36.1082,32.96113,EUROPE-AFRICA,Turkey,MED
844,the Gediz River,the Gediz River,LOC,-0.175,0.29166667,tr,1.0,,0,,,,,,
813,Yunusemre,Yunusemre,GPE,-0.175,0.29166667,tr,1.0,,9548477,A,38.62063,27.40806,EUROPE-AFRICA,Turkey,MED
814,Sarız,Sarız,GPE,-0.125,0.375,tr,1.0,1375632159,8631774,A,38.48015,36.51488,EUROPE-AFRICA,Turkey,MED
815,Erdemli,Erdemli,GPE,-0.125,0.375,tr,1.0,4236614-8,8143004,P,40.93599,31.12505,EUROPE-AFRICA,Turkey,MED
816,Şarlak Waterfall,Şarlak Waterfall,LOC,0.0,0.0,tr,1.0,,0,,,,,,
817,Marmara Lake,Marmara Lake,GPE,-0.06287879,0.47651515,tr,1.0,,304784,H,38.62574,28.01279,EUROPE-AFRICA,Turkey,MED
818,Manisa Marmara Lake,Manisa Marmara Lake,GPE,0.0,0.0,tr,1.0,,304784,H,38.62574,28.01279,EUROPE-AFRICA,Turkey,MED
819,Antlya,Antlya,LOC,0.0,0.0,tr,1.0,,0,,,,,,
804,Ontario,Ontario,GPE,0.1375,0.6375,tr,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
283,Sarthe,Sarthe,GPE,0.0,0.0,fr,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
284,Bretagne,Bretagne,GPE,0.27777778,0.48055556,fr,1.0,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
285,Le Havre,Le Havre,GPE,0.0,0.06666667,fr,1.0,4111239-8,3003796,P,49.49346,0.10785,EUROPE,France,WCE
286,Liégeois,Liégeois,GPE,0.0,0.5,fr,1.0,,6053582,L,48.66677,-70.33232,NORTH-AMERICA,Canada,ENA
287,Montauban-sur-l'Ouvèze,Montauban-sur-l'Ouvèze,GPE,0.0,0.0,fr,1.0,1160335168,2992995,P,44.27257,5.51979,EUROPE-AFRICA,France,MED
320,Moscow,Moscow,GPE,0.0,0.0,fr,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
321,Turkey,Turkey,GPE,0.0,0.5,fr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
322,Copenhagen,Copenhagen,GPE,0.13636364,0.5,fr,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
323,Philippines,Philippines,GPE,0.0,0.0,fr,1.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
292,Ecuador,Ecuador,GPE,0.0,0.4,fr,1.0,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
293,La Rochelle,La Rochelle,GPE,0.06818182,0.22727273,fr,1.0,4111169-2,3006787,P,46.16308,-1.15222,EUROPE,France,WCE
294,Region,Region,LOC,0.27878788,0.58484848,fr,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
295,Meurthe-et-Moselle,Meurthe-et-Moselle,GPE,0.0,0.0,fr,1.0,4041201-5,2990999,P,48.68439,6.18496,EUROPE,France,WCE
296,Soignies,Soignies,LOC,0.6,0.7,fr,1.0,4516671-7,2786420,P,50.57904,4.07129,EUROPE,Belgium,WCE
850,Mongolia,Mongolia,GPE,0.0,0.425,tr,1.0,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
298,Eure,Eure,GPE,0.0,0.0,fr,1.0,4085635-5,3019317,A,49.16667,1.0,EUROPE,France,WCE
299,Orne,Orne,GPE,0.0,0.0,fr,1.0,4288637-5,2989247,A,48.66667,0.08333,EUROPE,France,WCE
300,Oxfam,Oxfam,GPE,-0.25,0.75,fr,1.0,,0,,,,,,
301,the North-West,the North-West,LOC,0.0,0.33333333,fr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
302,new jersey,new jersey,GPE,0.06818182,0.22727273,fr,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
303,Kidal,Kidal,GPE,-0.06666667,0.13333333,fr,1.0,4263033-2,2597449,A,19.4,1.2,AFRICA,Mali,SAH
336,Lake Annecy,Lake Annecy,LOC,0.05,0.5,fr,1.0,,3037541,H,45.85164,6.1767,EUROPE,France,WCE
337,Udinese,Udinese,GPE,0.0,0.0,fr,1.0,,3173318,P,46.41083,13.20139,EUROPE,Italy,WCE
338,Fukushima,Fukushima,GPE,0.0,0.0,fr,1.0,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
339,MotoGP,MotoGP,LOC,0.46818182,0.67727273,fr,1.0,,0,,,,,,
308,Walhain,Walhain,GPE,0.0,0.0,fr,1.0,,2784169,A,50.61667,4.7,EUROPE,Belgium,WCE
309,Mouthe,Mouthe,GPE,0.0,0.0,fr,1.0,4657054-8,3007979,P,44.91147,0.52788,EUROPE-AFRICA,France,MED
310,Nunavut,Nunavut,GPE,0.0,0.0,fr,1.0,4248598-8,6091732,A,66.03478,-100.07813,NORTH-AMERICA,Canada,NEN
311,Coast,Coast,LOC,-0.5,1.0,fr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
312,the Aosta Valley,the Aosta Valley,LOC,-0.05,0.05,fr,1.0,,0,,,,,,
297,Geneva,Geneva,GPE,0.0,0.0,fr,1.0,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE
851,Oslo,Oslo,GPE,0.0,0.0,tr,1.0,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
852,Kocaköy,Kocaköy,GPE,-0.2,0.25,tr,1.0,,8630833,A,38.28801,40.49845,ASIA,Turkey,WCA
861,Iskenderun district,Iskenderun district,LOC,0.43333333,0.73333333,tr,1.0,,0,,,,,,
862,Çaldıran,Çaldıran,LOC,-0.14166667,0.325,tr,1.0,,8630842,A,39.15053,43.91415,ASIA,Turkey,WCA
863,Western Anatolia,Western Anatolia,LOC,-0.0125,0.25625,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
864,Senem,Senem,GPE,0.0,0.0,tr,1.0,,2497061,L,34.57932,5.44176,EUROPE-AFRICA,Algeria,MED
272,Bangkok,Bangkok,GPE,0.0,0.0,fr,1.0,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
273,Montmorillon,Montmorillon,GPE,0.25,0.33333333,fr,1.0,4365002-8,2992225,P,46.42645,0.86963,EUROPE,France,WCE
274,Waremme,Waremme,GPE,0.0,0.375,fr,1.0,4452398-1,2784066,P,50.6976,5.25524,EUROPE,Belgium,WCE
275,Kyks,Kyks,GPE,0.45,0.6,fr,1.0,,4702576,S,31.36907,-94.64604,NORTH-AMERICA,United States,CNA
288,Samu,Samu,GPE,0.0,0.0,fr,1.0,,284583,P,31.39671,35.06611,EUROPE-AFRICA,Palestinian Territory,MED
289,The Old Continent,The Old Continent,LOC,0.08125,0.35,fr,1.0,,0,,,,,,
290,the Czech Republic,the Czech Republic,GPE,0.0,0.0,fr,1.0,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
291,Nancy,Nancy,GPE,0.11818182,0.42727273,fr,1.0,4041201-5,2990999,P,48.68439,6.18496,EUROPE,France,WCE
282,Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,fr,1.0,,0,,,,,,
267,the canton of Geneva,the canton of Geneva,GPE,-0.12916667,0.76666667,fr,1.0,,10300067,S,46.21,6.14,EUROPE,Switzerland,WCE
268,Tasmania,Tasmania,GPE,0.0,1.0,fr,1.0,4059099-9,2147291,A,-42.0,147.0,OCEANIA,Australia,SAU
269,Deux Alpes,Deux Alpes,GPE,0.0,0.0,fr,1.0,,7602525,L,45.0069,6.12086,EUROPE,France,WCE
270,Peyto Lake,Peyto Lake,LOC,0.325,0.525,fr,1.0,,6103650,H,51.725,-116.52222,NORTH-AMERICA,Canada,NWN
271,Mecca,Mecca,GPE,0.0,0.0,fr,1.0,4038514-0,104515,P,21.42664,39.82563,ASIA,Saudi Arabia,ARP
304,Gaza Strip,Gaza Strip,GPE,0.0,0.0,fr,1.0,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
305,the equatorial Pacific,the equatorial Pacific,LOC,0.03125,0.25,fr,1.0,,0,,,,,,
306,Rhône,Rhône,GPE,0.16,0.54,fr,1.0,4119443-3,2968254,P,45.76601,4.8795,EUROPE,France,WCE
307,Mayenne,Mayenne,GPE,0.0,0.0,fr,1.0,4115052-1,2994932,A,48.13494,-0.66667,EUROPE,France,WCE
276,OAKVILLE,OAKVILLE,GPE,0.3,0.3,fr,1.0,,4839921,P,41.59343,-73.08539,NORTH-AMERICA,United States,ENA
277,the North-East,the North-East,LOC,0.0,0.0,fr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
278,the North of France,the North of France,LOC,0.16666667,0.43333333,fr,1.0,,4512438,A,38.82467,-82.31691,NORTH-AMERICA,United States,ENA
279,LeTec,LeTec,GPE,0.10416667,0.35555556,fr,1.0,,0,,,,,,
280,Le Bouveret,Le Bouveret,LOC,0.0,0.0,fr,1.0,4603069-4,2661427,P,46.38319,6.85963,EUROPE,Switzerland,WCE
281,Death Valley,Death Valley,LOC,0.66666667,1.0,fr,1.0,4011243-3,5342045,T,36.44802,-116.86579,NORTH-AMERICA,United States,WNA
266,Latin America,Latin America,LOC,0.2,0.5,fr,1.0,,0,,,,,,
729,the Konya Plain,the Konya Plain,LOC,0.0,0.50595238,tr,1.0,,0,,,,,,
730,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
731,Connecticut,Connecticut,GPE,0.29090909,0.56969697,tr,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
732,Delaware,Delaware,GPE,0.29090909,0.56969697,tr,1.0,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA
701,the Line of Fire,the Line of Fire,LOC,0.0,0.0,tr,1.0,,7151422,S,40.13642,-82.99623,NORTH-AMERICA,United States,ENA
702,North America,North America,LOC,0.0,0.0,tr,1.0,,0,,,,,,
703,Fatsa,Fatsa,GPE,0.8,0.75,tr,1.0,4219759-4,747155,P,41.02886,37.49977,EUROPE-AFRICA,Türkiye,MED
704,the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.0,0.0,tr,1.0,,0,,,,,,
705,Samandağ,Samandağ,GPE,0.0,0.0,tr,1.0,,301975,P,36.08012,35.97603,EUROPE-AFRICA,Turkey,MED
706,the Aegean Region,the Aegean Region,LOC,0.5,0.5,tr,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
707,Pepecura,Pepecura,GPE,-0.16666667,0.43333333,tr,1.0,,0,,,,,,
708,the Altai Mountains,the Altai Mountains,LOC,-0.071875,0.65,tr,1.0,,0,,,,,,
741,Sea,Sea,LOC,0.875,0.5,tr,1.0,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
742,Şuhut,Şuhut,GPE,0.3,0.43333333,tr,1.0,,8632469,A,38.54081,30.55474,EUROPE-AFRICA,Turkey,MED
821,Refahiye,Refahiye,GPE,0.36666667,0.56666667,tr,1.0,7857744-5,8631609,A,39.90132,38.76745,EUROPE-AFRICA,Turkey,MED
744,Central America,Central America,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
745,Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,tr,1.0,4620358-8,307084,P,37.18836,40.57723,ASIA,Turkey,WCA
746,Artuklu,Artuklu,GPE,-0.17777778,0.40555556,tr,1.0,4100494-2,304797,P,37.31309,40.74357,ASIA,Turkey,WCA
747,the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
748,Underground,Underground,LOC,0.13636364,0.45454545,tr,1.0,,12022670,L,57.16836,24.69566,EUROPE,Latvia,WCE
717,new rainy,new rainy,GPE,0.22878788,0.61818182,tr,1.0,,6116104,H,48.21657,-55.06489,NORTH-AMERICA,Canada,ENA
718,the Southern Ocean,the Southern Ocean,LOC,-0.1,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
719,Antarctic,Antarctic,LOC,-0.1,0.0,tr,1.0,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
720,Jerusalem,Jerusalem,GPE,-0.05,0.4,tr,1.0,4028586-8,281184,P,31.76904,35.21633,EUROPE-AFRICA,Israel,MED
721,Beit Semesh,Beit Semesh,GPE,0.5,0.5,tr,1.0,,0,,,,,,
722,TURKEY,TURKEY,GPE,0.2,0.275,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
723,Tokat Erbaa,Tokat Erbaa,LOC,0.0,0.0,tr,1.0,,747489,P,40.66889,36.5675,EUROPE-AFRICA,Turkey,MED
724,Antep,Antep,GPE,0.02777778,0.16666667,tr,1.0,4086680-4,12344566,L,49.23672,50.19436,EUROPE,Kazakhstan,EEU
757,The Red River,The Red River,LOC,0.0,0.0,tr,1.0,,4721949,A,33.62068,-95.05036,NORTH-AMERICA,United States,CNA
758,Malatya City Cemetery,Malatya City Cemetery,GPE,0.0,0.0,tr,1.0,,0,,,,,,
743,Baghdad,Baghdad,GPE,0.1,0.8,tr,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
698,jamra fall,jamra fall,GPE,0.0,0.0,tr,1.0,,0,,,,,,
699,Hong Kong,Hong Kong,GPE,-0.05,0.05,tr,1.0,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
700,Svalbard,Svalbard,GPE,0.0,0.5,tr,1.0,4118926-7,2729907,P,78.22334,15.64689,ARCTIC,Svalbard and Jan Mayen,ARO
669,Tut district,Tut district,LOC,-0.0125,0.3875,tr,1.0,,1121324,P,37.17137,69.06196,ASIA,Afghanistan,WCA
670,the Göksu River,the Göksu River,LOC,0.0,0.0,tr,1.0,,0,,,,,,
671,Menemen,Menemen,GPE,-0.1625,0.4375,tr,1.0,4282093-5,304612,P,38.60754,27.06938,EUROPE-AFRICA,Turkey,MED
672,Serik,Serik,GPE,0.075,0.6,tr,1.0,,301101,P,36.91748,31.10463,EUROPE-AFRICA,Turkey,MED
673,Pozantı Municipality,Pozantı Municipality,GPE,0.0,0.0,tr,1.0,,0,,,,,,
674,Cyclades,Cyclades,GPE,-0.1,0.25,tr,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
675,Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,tr,1.0,,275326,T,34.30278,36.06333,EUROPE-AFRICA,Lebanon,MED
676,the Far East,the Far East,LOC,0.1,1.0,tr,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
709,Svalbard Islands,Svalbard Islands,LOC,0.125,0.38125,tr,1.0,,607102,T,80.72857,20.50323,ARCTIC,Svalbard and Jan Mayen,ARO
710,Pasinler,Pasinler,GPE,0.0,0.0,tr,1.0,4804985-2,8631382,A,39.97735,41.67848,ASIA,Turkey,WCA
711,Karayazı district,Karayazı district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
728,Denmark,Denmark,GPE,-0.13333333,0.63333333,tr,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
713,İslamdağ District,İslamdağ District,LOC,0.8,0.75,tr,1.0,,0,,,,,,
714,Sultanahmet,Sultanahmet,GPE,0.0,0.0,tr,1.0,7586095-8,6944973,P,41.00397,28.97884,EUROPE-AFRICA,Turkey,MED
715,Strait,Strait,LOC,0.0,0.0,tr,1.0,,0,,,,,,
716,east,east,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
685,Diyadin district,Diyadin district,LOC,0.0,0.0,tr,1.0,,8630865,A,39.5488,43.6749,ASIA,Turkey,WCA
686,Saros Gulf,Saros Gulf,LOC,-0.125,0.375,tr,1.0,,739979,H,40.5,26.33333,EUROPE-AFRICA,Türkiye,MED
687,Kuşburnu Village,Kuşburnu Village,GPE,0.0,0.0,tr,1.0,,0,,,,,,
688,Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.1,1.0,tr,1.0,,0,,,,,,
689,Emet district's,Emet district's,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
690,Tavşanlı district,Tavşanlı district,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
691,Emet,Emet,LOC,0.0,0.0,tr,1.0,138284347X,8632457,A,39.35219,29.27431,EUROPE-AFRICA,Turkey,MED
692,Gölcük Nature Park,Gölcük Nature Park,GPE,0.4,0.375,tr,1.0,,0,,,,,,
