,phrase,label,sentiment,subjectivity,language,count
Inntal,Inntal,LOC,0.0,0.0,de,1
Erl,Erl,LOC,0.0,0.0,de,1
Landeck,Landeck,LOC,0.0,0.0,de,1
Bahnchaos,Bahnchaos,LOC,1.0,0.0,de,1
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.0,0.0,de,1
Taunus,Taunus,LOC,1.0,0.0,de,1
Pittsburgh,Pittsburgh,LOC,-0.7,0.0,de,1
Gebiets,Gebiets,LOC,0.0,0.0,de,1
Butler County,Butler County,LOC,0.0,0.0,de,1
Taifuns,Taifuns,LOC,0.0,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.0,0.0,de,1
Concord,Concord,LOC,-0.7,0.0,de,1
Brandnarbengebiete,Brandnarbengebiete,LOC,0.0,0.0,de,1
Merkmalen,Merkmalen,LOC,0.0,0.0,de,1
Ernährungsdebatten,Ernährungsdebatten,LOC,0.3333333333333333,0.0,de,1
Hawke’s Bay,Hawke’s Bay,LOC,0.0,0.0,de,1
US-Wirtschaftsdaten,US-Wirtschaftsdaten,LOC,0.0,0.0,de,1
Federal Reserve,Federal Reserve,LOC,0.0,0.0,de,1
Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.0,0.0,de,1
E-Autos,E-Autos,LOC,0.0,0.0,de,1
Winterstau,Winterstau,LOC,1.0,0.0,de,1
Superzellenstürme,Superzellenstürme,LOC,0.0,0.0,de,1
Hauswänden,Hauswänden,LOC,0.7,0.0,de,1
Mammoth Mountain,Mammoth Mountain,LOC,-0.15000000000000002,0.0,de,1
Rettungsteams,Rettungsteams,LOC,0.0,0.0,de,1
Erdrutschs,Erdrutschs,LOC,0.0,0.0,de,1
Inverness,Inverness,LOC,0.0,0.0,de,1
Sutherland,Sutherland,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 4,2 in Oregon","Erdbeben der Stärke 4,2 in Oregon",LOC,0.0,0.0,de,1
State Farm,State Farm,LOC,-1.0,0.0,de,1
Brückeneinsturz,Brückeneinsturz,LOC,0.0,0.0,de,1
Landes Schnee,Landes Schnee,LOC,0.0,0.0,de,1
Erdbebenzone,Erdbebenzone,LOC,0.0,0.0,de,1
Golf der Karibik,Golf der Karibik,LOC,0.0,0.0,de,1
Evakuierungswarnungen,Evakuierungswarnungen,LOC,0.0,0.0,de,1
Perl-CPAN,Perl-CPAN,LOC,0.0,0.0,de,1
Perl-HTTP-Tiny,Perl-HTTP-Tiny,LOC,0.0,0.0,de,1
Perl-Data-Entropy,Perl-Data-Entropy,LOC,0.0,0.0,de,1
Perl-FCGI,Perl-FCGI,LOC,0.0,0.0,de,1
Perl-File-Find-Rule,Perl-File-Find-Rule,LOC,0.0,0.0,de,1
Perl-YAML-LibYAML,Perl-YAML-LibYAML,LOC,0.0,0.0,de,1
Python-Tornado,Python-Tornado,LOC,0.0,0.0,de,1
Limassol,Limassol,LOC,0.0,0.0,de,1
Erdbeben auf der Mittelmeerinsel,Erdbeben auf der Mittelmeerinsel,LOC,0.0,0.0,de,1
Neuenfelde,Neuenfelde,LOC,-0.7,0.0,de,1
Steinbrenner Field,Steinbrenner Field,LOC,0.0,0.0,de,1
Tampa,Tampa,LOC,0.0,0.0,de,1
Heimtrainingsheim der Yankees,Heimtrainingsheim der Yankees,LOC,0.0,0.0,de,1
Beobachter,Beobachter,LOC,0.0,0.0,de,1
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.0,0.0,de,1
Salzböden,Salzböden,LOC,0.7,0.0,de,1
WSM,WSM,LOC,0.7,0.0,de,1
Küstennähe,Küstennähe,LOC,0.0,0.0,de,1
Regen Gaza,Regen Gaza,LOC,-0.7,0.0,de,1
Mount Tambora,Mount Tambora,LOC,0.0,0.0,de,1
Thüringer Skigebieten,Thüringer Skigebieten,LOC,0.0,0.0,de,1
Nebelschleier,Nebelschleier,LOC,0.85,0.0,de,1
Wirbelsturm-Skala,Wirbelsturm-Skala,LOC,-0.7,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Weihnachtsmärkten,Weihnachtsmärkten,LOC,0.7,0.0,de,1
Erntens,Erntens,LOC,0.0,0.0,de,1
Pressens,Pressens,LOC,0.0,0.0,de,1
Kostens,Kostens,LOC,0.0,0.0,de,1
Olivenernte,Olivenernte,LOC,0.0,0.0,de,1
Reggello,Reggello,LOC,0.0,0.0,de,1
Landsenkungen,Landsenkungen,LOC,0.7,0.0,de,1
Vermont Route 100,Vermont Route 100,LOC,0.0,0.0,de,1
Weltraum-Podcast,Weltraum-Podcast,LOC,0.0,0.0,de,1
Stadt Albufeira,Stadt Albufeira,LOC,0.7,0.0,de,1
Albufeira Camping Park,Albufeira Camping Park,LOC,-1.0,0.0,de,1
Regenfällen,Regenfällen,LOC,0.0,0.0,de,1
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.0,0.0,de,1
Südwestliches Los Angeles County i…,Südwestliches Los Angeles County i…,LOC,0.0,0.0,de,1
Enniscorthy,Enniscorthy,LOC,0.0,0.0,de,1
Landkreis,Landkreis,LOC,0.0,0.0,de,1
Landkreis Wexford 18,Landkreis Wexford 18,LOC,0.0,0.0,de,1
Ra…,Ra…,LOC,0.0,0.0,de,1
Rekordsonnensturm,Rekordsonnensturm,LOC,0.0,0.0,de,1
Babelsberg,Babelsberg,LOC,0.35,0.5,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
Bezirk Kandhamal,Bezirk Kandhamal,LOC,0.0,0.0,de,1
Lagerfeuer,Lagerfeuer,LOC,-0.35,0.5,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,0.0,1.0,de,1
klimaresistente Brotfruchtprogramm,klimaresistente Brotfruchtprogramm,LOC,0.0,0.0,de,1
Kaltwetteralarm,Kaltwetteralarm,LOC,0.0,0.0,de,1
Packfeuer,Packfeuer,LOC,-1.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Gnaw,Gnaw,LOC,0.0,1.0,de,1
Dodger Stadium,Dodger Stadium,LOC,0.0,0.0,de,1
Jahren,Jahren,LOC,0.0,0.0,de,1
Virgin Media Park,Virgin Media Park,LOC,0.7,0.0,de,1
Seidenstraße,Seidenstraße,LOC,0.7,0.0,de,1
Langkawi,Langkawi,LOC,-1.0,0.0,de,1
NDA,NDA,LOC,1.0,0.0,de,1
Südchina,Südchina,LOC,0.0,0.0,de,1
Trübsinn,Trübsinn,LOC,0.0,0.0,de,1
Mädchen,Mädchen,LOC,0.0,0.0,de,1
Mitternachts-Betatest,Mitternachts-Betatest,LOC,0.0,0.0,de,1
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1
Neufundland und Labrador,Neufundland und Labrador,LOC,0.0,0.0,de,1
Broome County,Broome County,LOC,0.0,0.0,de,1
Morristown,Morristown,LOC,1.0,0.0,de,1
Polarlichter,Polarlichter,LOC,0.0,0.0,de,1
Himmelsbeobachter entdecken die Lichter tiefer,Himmelsbeobachter entdecken die Lichter tiefer,LOC,0.0,0.0,de,1
Whakaari/White Island,Whakaari/White Island,LOC,0.0,0.0,de,1
Mumbais,Mumbais,LOC,0.0,1.0,de,1
Lava spuckender Lava,Lava spuckender Lava,LOC,0.0,0.0,de,1
Judäa,Judäa,LOC,0.0,0.0,de,1
Samaria,Samaria,LOC,0.0,0.0,de,1
Armero,Armero,LOC,0.0,0.0,de,1
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1
Lafnitz,Lafnitz,LOC,0.0,0.0,de,1
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.0,0.0,de,1
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,0.0,0.0,de,1
Russen,Russen,LOC,-0.9,0.0,de,1
Mitternachtskampagne,Mitternachtskampagne,LOC,0.0,0.0,de,1
MONTREAL,MONTREAL,LOC,-0.15000000000000002,0.0,de,1
Lichttherapien,Lichttherapien,LOC,0.7,0.0,de,1
JamaikaFox,JamaikaFox,LOC,0.0,0.0,de,1
Provinz Nueva Vizcaya,Provinz Nueva Vizcaya,LOC,0.0,0.0,de,1
Met Éireann,Met Éireann,LOC,-0.7,0.0,de,1
Beratern,Beratern,LOC,-1.0,0.0,de,1
Flixbus,Flixbus,LOC,0.7,0.0,de,1
Costa Rica,Costa Rica,LOC,0.0,1.0,de,1
Haustür,Haustür,LOC,0.0,1.0,de,1
Poás,Poás,LOC,0.7,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.7,0.0,de,1
supersaure See des Vulkans,supersaure See des Vulkans,LOC,0.85,0.0,de,1
Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.0,0.0,de,1
Elektroautos,Elektroautos,LOC,0.0,0.0,de,1
Regierung von Neufundland und Labrador,Regierung von Neufundland und Labrador,LOC,0.0,0.0,de,1
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1
Nordschwaben,Nordschwaben,LOC,0.0,0.0,de,1
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1
Vorsorge,Vorsorge,LOC,0.0,0.0,de,1
Landes Millionen Menschen,Landes Millionen Menschen,LOC,0.0,0.0,de,1
Teheraner,Teheraner,LOC,-0.7,0.0,de,1
Brücke in China,Brücke in China,LOC,0.0,0.0,de,1
Erholungskurs,Erholungskurs,LOC,0.0,0.0,de,1
Wohngebieten,Wohngebieten,LOC,0.0,0.0,de,1
Erdbeben auf Zypern,Erdbeben auf Zypern,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Eferding,Eferding,LOC,0.0,0.0,de,1
Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1
Rente,Rente,LOC,0.0,1.0,de,1
Bürgergeld,Bürgergeld,LOC,0.0,1.0,de,1
Wehrpflicht,Wehrpflicht,LOC,0.0,1.0,de,1
Mildes Intermezzo,Mildes Intermezzo,LOC,0.0,0.0,de,1
Herbst-Wochenende,Herbst-Wochenende,LOC,0.0,0.0,de,1
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.6999999999999998,0.0,de,1
Verkehrswende,Verkehrswende,LOC,0.6999999999999998,0.0,de,1
Balıkesir,Balıkesir,LOC,-0.15000000000000002,0.0,de,1
Türkiyes,Türkiyes,LOC,-0.7,0.0,de,1
South Hampstead,South Hampstead,LOC,0.0,0.0,de,1
Felsstürzen,Felsstürzen,LOC,0.0,0.0,de,1
Matterhorn,Matterhorn,LOC,0.0,0.0,de,1
Sunset,Sunset,LOC,0.7,0.0,de,1
SoCal-Sturmprognosen,SoCal-Sturmprognosen,LOC,0.7,0.0,de,1
Lokführer,Lokführer,LOC,0.0,0.0,de,1
Streckenzustand,Streckenzustand,LOC,0.0,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Herbstlaub,Herbstlaub,LOC,0.0,0.0,de,1
Westküste,Westküste,LOC,0.7,0.0,de,1
Reno,Reno,LOC,0.0,0.0,de,1
Lincoln Tunnels,Lincoln Tunnels,LOC,0.7,0.0,de,1
Diesel-Fahrer,Diesel-Fahrer,LOC,0.0,0.0,de,1
Gewitterwolken,Gewitterwolken,LOC,0.0,0.0,de,1
Augenblicken,Augenblicken,LOC,0.0,0.0,de,1
Nachsaison,Nachsaison,LOC,0.0,0.0,de,1
Sankt Martin,Sankt Martin,LOC,0.0,0.0,de,1
A2,A2,LOC,0.0,0.0,de,1
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1
Lincoln-Tunnel,Lincoln-Tunnel,LOC,1.0,0.0,de,1
Schnee-Chaos,Schnee-Chaos,LOC,0.0,0.0,de,1
Theaterfestivals,Theaterfestivals,LOC,0.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1
Kleinflugzeug,Kleinflugzeug,LOC,0.0,0.0,de,1
Levi,Levi,LOC,0.7,0.0,de,1
Schnee-Klatsche,Schnee-Klatsche,LOC,0.0,0.0,de,1
Oberrhein,Oberrhein,LOC,0.7,0.0,de,1
Hurrikan-Überschwemmungen,Hurrikan-Überschwemmungen,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Wetterkapriolen,Wetterkapriolen,LOC,0.0,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
Rabatte,Rabatte,LOC,0.0,0.0,de,1
Punk,Punk,LOC,0.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Gemini,Gemini,LOC,0.0,0.0,de,1
Hisense,Hisense,LOC,0.0,0.0,de,1
Sony,Sony,LOC,0.0,0.0,de,1
Hurrikan Melissa,Hurrikan Melissa,LOC,0.0,0.0,de,1
Saffir-Simpson-Hurrikan-Windskala,Saffir-Simpson-Hurrikan-Windskala,LOC,0.0,0.0,de,1
Basislager,Basislager,LOC,-0.7,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1
Katastrophenhilfe,Katastrophenhilfe,LOC,0.0,0.0,de,1
Noto,Noto,LOC,0.0,0.0,de,1
Top-Event,Top-Event,LOC,0.0,0.0,de,1
Werbetafeln,Werbetafeln,LOC,0.0,1.0,de,1
U-Bahnen,U-Bahnen,LOC,0.0,1.0,de,1
Großraum Los Angeles,Großraum Los Angeles,LOC,0.0,0.0,de,1
Dienstprogramm,Dienstprogramm,LOC,0.0,0.0,de,1
Colorado Avalanche Information Center,Colorado Avalanche Information Center,LOC,0.0,0.0,de,1
Treasury Mountain,Treasury Mountain,LOC,0.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
San Jose,San Jose,LOC,0.7,0.0,de,1
Provinz Riau,Provinz Riau,LOC,0.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
BMKG,BMKG,LOC,0.0,0.0,de,1
Manama,Manama,LOC,1.0,0.0,de,1
Bahrain,Bahrain,LOC,1.0,0.0,de,1
Jamaica,Jamaica,LOC,-1.0,0.0,de,1
Jamaicas,Jamaicas,LOC,0.0,0.0,de,1
Bahini-Becken,Bahini-Becken,LOC,-1.0,0.0,de,1
Bahini-Flusses,Bahini-Flusses,LOC,0.0,0.0,de,1
Insel peitschen,Insel peitschen,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
Sturm Jamaika,Sturm Jamaika,LOC,-1.0,0.0,de,1
Herzinfarkte,Herzinfarkte,LOC,0.0,1.0,de,1
Timor-Leste,Timor-Leste,LOC,-0.7,0.0,de,1
Maharashtras,Maharashtras,LOC,0.0,0.0,de,1
Krokodile,Krokodile,LOC,0.0,0.0,de,1
Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,1
Balik Pulau,Balik Pulau,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
Elk Mountains,Elk Mountains,LOC,0.0,0.0,de,1
Marble,Marble,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,7 in Myanmar","Erdbeben der Stärke 7,7 in Myanmar",LOC,0.7,0.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
Parkipelago,Parkipelago,LOC,0.7,0.0,de,1
New Yorker Küste,New Yorker Küste,LOC,0.7,0.0,de,1
East Side Coastal,East Side Coastal,LOC,0.7,0.0,de,1
East River Parks,East River Parks,LOC,0.7,0.0,de,1
Lower East Side,Lower East Side,LOC,0.35,0.5,de,1
Diamond Head,Diamond Head,LOC,0.7,0.0,de,1
Kurs,Kurs,LOC,0.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,0.0,0.0,de,1
Kartoffelbauern,Kartoffelbauern,LOC,0.04999999999999999,0.0,de,1
Landwirte,Landwirte,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
Abenteuerspielplätze,Abenteuerspielplätze,LOC,0.0,0.0,de,1
Halong,Halong,LOC,0.0,0.0,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,LOC,0.0,0.0,de,1
Darling Downs,Darling Downs,LOC,0.0,0.0,de,1
Capricornia,Capricornia,LOC,0.0,0.0,de,1
Mackay,Mackay,LOC,0.0,0.0,de,1
Central Highlands,Central Highlands,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Chemieverbands,Chemieverbands,LOC,-0.7,0.0,de,1
Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,LOC,0.0,0.0,de,1
Cloud-Seeding-Experiment,Cloud-Seeding-Experiment,LOC,0.0,0.0,de,1
St. Elizabeth Parish,St. Elizabeth Parish,LOC,0.0,0.0,de,1
Skalenlücke,Skalenlücke,LOC,-0.7,0.0,de,1
Labor- und Naturbeben,Labor- und Naturbeben,LOC,-0.7,0.0,de,1
Einblicke,Einblicke,LOC,-0.7,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
Tag der Toten,Tag der Toten,LOC,0.0,0.0,de,1
Hurrikans knietief,Hurrikans knietief,LOC,0.0,0.0,de,1
Jordan Seniors,Jordan Seniors,LOC,0.0,0.0,de,1
Verschmutzungs-Hotspots,Verschmutzungs-Hotspots,LOC,0.0,0.0,de,1
Mittelamerikas,Mittelamerikas,LOC,0.0,0.0,de,1
Delhis,Delhis,LOC,0.0,0.0,de,1
wegzuharken,wegzuharken,LOC,-0.15000000000000002,0.0,de,1
Unterwasser-Rechenzentrum,Unterwasser-Rechenzentrum,LOC,-1.0,0.0,de,1
Gaza-Schrecken,Gaza-Schrecken,LOC,-1.0,0.0,de,1
Golfküste,Golfküste,LOC,0.0,0.0,de,1
Chicagoland,Chicagoland,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Maluku,Maluku,LOC,0.0,0.0,de,1
Atlantik-Hurrikan,Atlantik-Hurrikan,LOC,0.0,0.0,de,1
Hurrikanschäden,Hurrikanschäden,LOC,0.0,0.0,de,1
Köln,Köln,LOC,1.0,0.0,de,1
Grindavík,Grindavík,LOC,0.0,0.0,de,1
Westatlantiks,Westatlantiks,LOC,-0.85,0.0,de,1
St. Pauli,St. Pauli,LOC,0.0,0.0,de,1
Hurrikan-Melissa-Kategorie,Hurrikan-Melissa-Kategorie,LOC,0.0,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Hurrikan Windgeschwindigkeiten,Hurrikan Windgeschwindigkeiten,LOC,0.0,0.0,de,1
Titusville,Titusville,LOC,0.7,0.0,de,1
Merritt Island,Merritt Island,LOC,0.7,0.0,de,1
Victoria7news.com.au,Victoria7news.com.au,LOC,0.7,0.0,de,1
Rauchschwaden,Rauchschwaden,LOC,0.0,0.3333333333333333,de,1
US National Hurricane Center,US National Hurricane Center,LOC,0.0,0.0,de,1
Rheinland,Rheinland,LOC,0.0,0.0,de,1
Insel landen,Insel landen,LOC,0.0,0.0,de,1
Jacksonville,Jacksonville,LOC,0.0,0.0,de,1
Erdbeben im amerikanischen Bundesstaat,Erdbeben im amerikanischen Bundesstaat,LOC,0.0,0.0,de,1
Soultz-sous-Forêts,Soultz-sous-Forêts,LOC,0.0,0.0,de,1
Provinz Groningen,Provinz Groningen,LOC,0.0,0.0,de,1
Untergrunds,Untergrunds,LOC,0.0,0.0,de,1
Malaria,Malaria,LOC,0.0,0.0,de,1
Navi Mumbai,Navi Mumbai,LOC,0.0,0.0,de,1
Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1
Meere,Meere,LOC,0.0,0.0,de,1
Büschen,Büschen,LOC,0.0,0.0,de,1
Sparkurs,Sparkurs,LOC,0.0,0.0,de,1
Metro Vancouver,Metro Vancouver,LOC,0.7,0.0,de,1
Pacocha,Pacocha,LOC,0.0,0.0,de,1
Autobahnen,Autobahnen,LOC,0.0,0.0,de,1
Dominikanische Republik,Dominikanische Republik,LOC,0.0,0.0,de,1
Nordkaribik,Nordkaribik,LOC,0.0,0.0,de,1
Herbstmodus,Herbstmodus,LOC,-0.7,0.0,de,1
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.0,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Borkum,Borkum,LOC,0.0,0.0,de,1
Hispaniola,Hispaniola,LOC,-0.7,0.0,de,1
Vulkans Taal,Vulkans Taal,LOC,0.0,0.0,de,1
Insassen,Insassen,LOC,1.0,0.0,de,1
Fahrzeugabsturz,Fahrzeugabsturz,LOC,1.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Straßenrand,Straßenrand,LOC,0.0,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Stürmische Böen jagen Regenwolken,Stürmische Böen jagen Regenwolken,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
Hörspiel-Podcast,Hörspiel-Podcast,LOC,0.7,0.0,de,1
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,1
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,1
Westtürkei,Westtürkei,LOC,0.0,0.0,de,1
West-Java,West-Java,LOC,0.0,0.0,de,1
Mega-Erdbeben,Mega-Erdbeben,LOC,0.0,0.0,de,1
Erdbeben die Türkei,Erdbeben die Türkei,LOC,-0.7,0.0,de,1
Karibikstaat,Karibikstaat,LOC,0.7,0.0,de,1
Rabi-Hülsenfrüchte,Rabi-Hülsenfrüchte,LOC,0.0,0.0,de,1
Aussaat,Aussaat,LOC,0.0,0.0,de,1
Bewohnern Ärger,Bewohnern Ärger,LOC,0.7,0.0,de,1
Bergnot,Bergnot,LOC,0.0,0.0,de,1
Mallnitz,Mallnitz,LOC,0.0,0.0,de,1
Auernig,Auernig,LOC,0.0,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Sportsender Dyn,Sportsender Dyn,LOC,-0.35,0.5,de,1
Talsperre Kelbra,Talsperre Kelbra,LOC,0.0,0.0,de,1
Hochwassereinsätze,Hochwassereinsätze,LOC,0.0,0.0,de,1
Fort Collins,Fort Collins,LOC,0.7,0.0,de,1
CO,CO,LOC,0.7,0.0,de,1
Herbst am schönsten,Herbst am schönsten,LOC,0.0,0.0,de,1
Jahrhundert-Sturm Melissa,Jahrhundert-Sturm Melissa,LOC,0.0,0.0,de,1
Hue,Hue,LOC,0.0,0.0,de,1
Winterpaket,Winterpaket,LOC,-0.7,0.0,de,1
Mailum,Mailum,LOC,0.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1
Taal-Vulkan,Taal-Vulkan,LOC,0.7,0.0,de,1
Marion,Marion,LOC,0.0,0.0,de,1
Guadeloupe,Guadeloupe,LOC,0.0,0.0,de,1
Prince George,Prince George,LOC,0.0,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1
Barangays,Barangays,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
Sindir…,Sindir…,LOC,0.0,0.0,de,1
Almond Green,Almond Green,LOC,0.0,0.0,de,1
Manisa,Manisa,LOC,0.0,0.0,de,1
Stromnetze,Stromnetze,LOC,0.7,0.0,de,1
Inselstaates,Inselstaates,LOC,0.0,0.0,de,1
Cloud-Seeding-Versuch,Cloud-Seeding-Versuch,LOC,0.0,0.0,de,1
Kanlaon-Aschefall,Kanlaon-Aschefall,LOC,0.0,0.0,de,1
Archäologische Stätte,Archäologische Stätte,LOC,0.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
jamaikanischen Stadt,jamaikanischen Stadt,LOC,-0.7,0.0,de,1
Totholz,Totholz,LOC,0.7,0.0,de,1
Tansanias,Tansanias,LOC,0.0,0.0,de,1
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1
Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,1
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,1
Himalaya-Gipfel,Himalaya-Gipfel,LOC,0.0,0.0,de,1
NepalCNN,NepalCNN,LOC,0.0,0.0,de,1
Waldbrandversuchen,Waldbrandversuchen,LOC,-0.7,0.0,de,1
Dolakha,Dolakha,LOC,-1.0,0.0,de,1
Uganda,Uganda,LOC,0.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Wind,Wind,LOC,0.0,0.0,de,1
Mount Yalung,Mount Yalung,LOC,0.0,0.0,de,1
Montego Bay,Montego Bay,LOC,-1.0,0.0,de,1
Rolwaling-Gebirge,Rolwaling-Gebirge,LOC,0.0,0.0,de,1
Erdbebenangst,Erdbebenangst,LOC,-0.7,0.0,de,1
kohlenstoffarme schwarze Pellets,kohlenstoffarme schwarze Pellets,LOC,0.7,0.0,de,1
Panbari,Panbari,LOC,0.0,0.0,de,1
Greystones,Greystones,LOC,0.0,0.0,de,1
Merach,Merach,LOC,1.0,0.0,de,1
Gesundheitsministerium,Gesundheitsministerium,LOC,-1.0,0.0,de,1
Polizeibeamte,Polizeibeamte,LOC,0.7,0.0,de,1
Stadt Khulm,Stadt Khulm,LOC,0.0,0.0,de,1
Westalaska,Westalaska,LOC,-0.7,0.0,de,1
Ureinwohner,Ureinwohner,LOC,-0.7,0.0,de,1
Hassan,Hassan,LOC,0.0,0.0,de,1
Balkh,Balkh,LOC,0.0,0.0,de,1
Havanna,Havanna,LOC,0.7,0.0,de,1
Schwaben,Schwaben,LOC,0.0,0.0,de,1
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,LOC,0.0,0.0,de,1
Ordnungswahns,Ordnungswahns,LOC,0.0,0.0,de,1
Igeln,Igeln,LOC,-1.0,0.0,de,1
Kleinstlebewesen,Kleinstlebewesen,LOC,-1.0,0.0,de,1
Torre dei Conti,Torre dei Conti,LOC,0.7,0.0,de,1
Eisbach,Eisbach,LOC,0.0,1.0,de,1
Englischen Garten,Englischen Garten,LOC,0.0,1.0,de,1
