,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
827,Mada,Mada,GPE,0.4,0.6,tr,1.0,,10925331,L,34.71798,-5.49053,EUROPE-AFRICA,Morocco,MED
828,Tatvan,Tatvan,GPE,0.0,0.0,tr,1.0,1082507830,299582,P,38.49221,42.28269,ASIA,Turkey,WCA
829,South,South,LOC,0.0,0.0,tr,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
798,Günyamaç District,Günyamaç District,LOC,-0.10625,0.31875,tr,1.0,,0,,,,,,
799,the North Aegean Sea,the North Aegean Sea,LOC,0.0,0.0,tr,1.0,,10295462,S,37.79189,26.70433,EUROPE-AFRICA,Greece,MED
800,Zara district,Zara district,GPE,-0.15,0.41666667,tr,1.0,4076912-4,2842647,P,49.23262,7.00982,EUROPE,Germany,WCE
801,Kızılırmak,Kızılırmak,GPE,-0.15,0.41666667,tr,1.0,4570734-0,742986,H,41.73347,35.95732,EUROPE-AFRICA,Turkey,MED
802,The Red River,The Red River,LOC,0.0,0.0,tr,1.0,,4721949,A,33.62068,-95.05036,NORTH-AMERICA,United States,CNA
803,Yunusemre,Yunusemre,GPE,-0.175,0.29166667,tr,1.0,,9548477,A,38.62063,27.40806,EUROPE-AFRICA,Turkey,MED
804,the Gediz River,the Gediz River,LOC,-0.175,0.29166667,tr,1.0,,0,,,,,,
805,the Hanke Mountains,the Hanke Mountains,LOC,0.16666667,0.78333333,tr,1.0,,0,,,,,,
806,Kızyusuflu,Kızyusuflu,GPE,-0.1625,0.4375,tr,1.0,,307029,P,37.33333,36.2,EUROPE-AFRICA,Turkey,MED
807,Refahiye,Refahiye,GPE,0.36666667,0.56666667,tr,1.0,7857744-5,8631609,A,39.90132,38.76745,EUROPE-AFRICA,Turkey,MED
808,Güzelyurt district,Güzelyurt district,LOC,-0.05,0.05,tr,1.0,,146286,P,35.19869,32.99338,EUROPE-AFRICA,Cyprus,MED
809,Çaldıran,Çaldıran,LOC,-0.14166667,0.325,tr,1.0,,8630842,A,39.15053,43.91415,ASIA,Turkey,WCA
826,Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.0,0.125,tr,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
744,Kayseri,Kayseri,GPE,-0.125,0.375,tr,1.0,4136229-9,308464,P,38.73222,35.48528,EUROPE-AFRICA,Turkey,MED
745,Sarız,Sarız,GPE,-0.125,0.375,tr,1.0,1375632159,8631774,A,38.48015,36.51488,EUROPE-AFRICA,Turkey,MED
746,Osmaneli district,Osmaneli district,LOC,0.0125,0.5125,tr,1.0,,8041701,P,41.14099,31.92747,EUROPE-AFRICA,Turkey,MED
747,Kirazyani Plateau,Kirazyani Plateau,LOC,0.17833333,0.51333333,tr,1.0,,0,,,,,,
748,Lake Eğirdir,Lake Eğirdir,GPE,-1.0,1.0,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
749,the Simav Fault Zone,the Simav Fault Zone,GPE,-0.06666667,0.8,tr,1.0,,0,,,,,,
718,the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
719,Antep,Antep,GPE,0.02777778,0.16666667,tr,1.0,4086680-4,12344566,L,49.23672,50.19436,EUROPE,Kazakhstan,EEU
720,Munich,Munich,GPE,-0.2,0.5,tr,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
721,Korgan,Korgan,GPE,-0.6,1.0,tr,1.0,,856954,P,49.58828,49.78459,EUROPE,Kazakhstan,EEU
722,the Konya Plain,the Konya Plain,LOC,0.0,0.50595238,tr,1.0,,0,,,,,,
723,Connecticut,Connecticut,GPE,0.29090909,0.56969697,tr,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
724,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
725,Karacabey,Karacabey,GPE,0.43333333,0.73333333,tr,1.0,1250365945,8632537,A,40.22288,28.36656,EUROPE-AFRICA,Turkey,MED
776,Sivas Zara,Sivas Zara,GPE,0.0,0.0,tr,1.0,,7732990,A,39.82406,37.77499,EUROPE-AFRICA,Turkey,MED
727,Northern Aegean Sea,Northern Aegean Sea,LOC,0.025,0.3,tr,1.0,,0,,,,,,
728,Maryland,Maryland,GPE,0.29090909,0.56969697,tr,1.0,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
729,the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.4,0.6,tr,1.0,,0,,,,,,
730,Sea,Sea,LOC,0.875,0.5,tr,1.0,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
731,Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,tr,1.0,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA
732,Baghdad,Baghdad,GPE,0.1,0.8,tr,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
733,Miryang,Miryang,GPE,0.0,0.0,tr,1.0,1115656376,1841149,P,35.49333,128.74889,ASIA,South Korea,EAS
702,Selçuk,Selçuk,GPE,-0.9,1.0,tr,1.0,7616791-4,8632426,A,37.95765,27.38072,EUROPE-AFRICA,Turkey,MED
703,Toroslar,Toroslar,GPE,0.5,0.5,tr,1.0,,313457,T,38.34278,38.77889,EUROPE-AFRICA,Turkey,MED
704,North America,North America,LOC,0.0,0.0,tr,1.0,,0,,,,,,
705,Strait,Strait,LOC,0.0,0.0,tr,1.0,,0,,,,,,
706,east,east,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
707,new rainy,new rainy,GPE,0.22878788,0.61818182,tr,1.0,,6116104,H,48.21657,-55.06489,NORTH-AMERICA,Canada,ENA
708,the Southern Ocean,the Southern Ocean,LOC,-0.1,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
709,Antarctic,Antarctic,LOC,-0.1,0.0,tr,1.0,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
726,Delaware,Delaware,GPE,0.29090909,0.56969697,tr,1.0,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA
777,Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.1875,0.4375,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
778,the Autonomous Republic of Buryutia,the Autonomous Republic of Buryutia,GPE,0.1375,0.5375,tr,1.0,,0,,,,,,
779,Silopi district,Silopi district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
780,the Crete Island,the Crete Island,LOC,0.0,0.8,tr,1.0,,9294621,S,35.33431,25.31771,EUROPE-AFRICA,Greece,MED
781,Tel Aviv,Tel Aviv,GPE,0.5,0.5,tr,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
750,ICC,ICC,GPE,0.0,0.0,tr,1.0,,3645488,T,10.77723,-63.9312,SOUTH-AMERICA,Venezuela,NSA
751,Biennale,Biennale,GPE,0.0,0.0,tr,1.0,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
752,Venice Biennale,Venice Biennale,GPE,0.0,0.0,tr,1.0,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
753,Pattaya,Pattaya,GPE,0.0,0.0,tr,1.0,4247208-8,1614295,P,12.93333,100.88333,ASIA,Thailand,SEA
754,Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.1875,0.4375,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
755,Datça district,Datça district,LOC,0.475,0.65,tr,1.0,,0,,,,,,
756,the Aegean Sea,the Aegean Sea,LOC,0.0,0.0,tr,1.0,,10295462,S,37.79189,26.70433,EUROPE-AFRICA,Greece,MED
757,Malatya City Cemetery,Malatya City Cemetery,GPE,0.0,0.0,tr,1.0,,0,,,,,,
758,The United States,The United States,GPE,-0.125,0.375,tr,1.0,,0,,,,,,
743,Central America,Central America,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
760,Sason district,Sason district,LOC,0.0,0.0,tr,1.0,,1257073,P,21.5478,84.03912,ASIA,India,SAS
761,Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.0,0.0,tr,1.0,,0,,,,,,
762,Uludağ,Uludağ,GPE,0.0,0.0,tr,1.0,4691638-6,438826,T,37.54861,42.70361,ASIA,Turkey,WCA
763,Alagöz,Alagöz,LOC,-0.1125,0.2375,tr,1.0,7735187-3,616943,T,40.52284,44.19534,ASIA,Armenia,WCA
764,Patnos,Patnos,GPE,0.0,0.0,tr,1.0,,302819,P,39.22493,42.85693,ASIA,Turkey,WCA
765,the Northwest parts,the Northwest parts,LOC,0.0,0.0,tr,1.0,,0,,,,,,
734,Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,tr,1.0,4620358-8,307084,P,37.18836,40.57723,ASIA,Turkey,WCA
735,Artuklu,Artuklu,GPE,-0.17777778,0.40555556,tr,1.0,4100494-2,304797,P,37.31309,40.74357,ASIA,Turkey,WCA
736,South Korea,South Korea,GPE,0.0,0.0,tr,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
737,Underground,Underground,LOC,0.13636364,0.45454545,tr,1.0,,12022670,L,57.16836,24.69566,EUROPE,Latvia,WCE
738,Gamo,Gamo,LOC,0.0,0.0,tr,1.0,4086665-8,9159975,A,6.25,37.0,AFRICA,Ethiopia,NEAF
739,Şuhut,Şuhut,GPE,0.3,0.43333333,tr,1.0,,8632469,A,38.54081,30.55474,EUROPE-AFRICA,Turkey,MED
740,Kümbetli Village,Kümbetli Village,GPE,0.0,0.0,tr,1.0,,0,,,,,,
741,Gençlerbirliği,Gençlerbirliği,GPE,0.0,0.0,tr,1.0,,0,,,,,,
742,Tokat Erbaa,Tokat Erbaa,LOC,0.0,0.0,tr,1.0,,747489,P,40.66889,36.5675,EUROPE-AFRICA,Turkey,MED
759,Hungary,Hungary,GPE,0.0,0.0,tr,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
445,Selçuklu district,Selçuklu district,LOC,-0.125,0.375,tr,1.0,,146087,P,35.15661,32.61958,EUROPE-AFRICA,Cyprus,MED
414,Laos,Laos,GPE,-0.175,0.29166667,tr,1.0,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA
415,Aegean Region,Aegean Region,GPE,0.25,0.5,tr,1.0,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
416,İstanköy,İstanköy,GPE,-0.125,0.375,tr,1.0,4032541-6,259244,T,36.84452,27.14665,EUROPE-AFRICA,Greece,MED
417,Sumbas,Sumbas,GPE,0.0,0.0,tr,1.0,,8631471,A,37.46169,36.02914,EUROPE-AFRICA,Turkey,MED
418,Akoluk,Akoluk,GPE,0.75,0.75,tr,1.0,,298492,P,37.77724,36.01533,EUROPE-AFRICA,Turkey,MED
419,Pisa,Pisa,GPE,-0.0625,0.5625,tr,1.0,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
420,Nebi village,Nebi village,GPE,-0.14166667,0.325,tr,1.0,,0,,,,,,
421,Silifke,Silifke,GPE,0.6,0.8,tr,1.0,4273285-2,300808,P,36.37778,33.93444,EUROPE-AFRICA,Turkey,MED
422,Lucca,Lucca,GPE,-0.0625,0.5625,tr,1.0,4074354-8,3174530,P,43.84369,10.50447,EUROPE-AFRICA,Italy,MED
423,Sözbilir,Sözbilir,GPE,0.0,0.0,tr,1.0,,0,,,,,,
424,Arvtin,Arvtin,GPE,0.0,0.0,tr,1.0,,0,,,,,,
425,Hendek district,Hendek district,LOC,0.6,0.8,tr,1.0,,312216,P,38.15624,39.627,EUROPE-AFRICA,Turkey,MED
426,Sındırgı district,Sındırgı district,LOC,0.0,0.0,tr,1.0,,146078,P,35.15706,33.70106,EUROPE-AFRICA,Cyprus,MED
577,South Asia,South Asia,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
428,Ünye district,Ünye district,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
429,the Sea of,the Sea of,LOC,0.05,0.5,tr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
402,the Ardanuç district,the Ardanuç district,LOC,0.09166667,0.55833333,tr,1.0,,0,,,,,,
403,Daday,Daday,GPE,0.38,0.67,tr,1.0,,1458768,P,34.41145,68.40334,ASIA,Afghanistan,WCA
404,the Bilbilan Plateau,the Bilbilan Plateau,LOC,0.09166667,0.55833333,tr,1.0,,0,,,,,,
405,Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
406,Eid al-Adha,Eid al-Adha,GPE,0.025,0.425,tr,1.0,,0,,,,,,
407,Tunca River,Tunca River,LOC,-0.5,1.0,tr,1.0,,726183,H,41.66667,26.56667,EUROPE-AFRICA,Turkey,MED
408,Borçka,Borçka,GPE,-0.10833333,0.325,tr,1.0,,8631448,A,41.3594,41.67631,ASIA,Turkey,WCA
409,Köprübaşı district,Köprübaşı district,LOC,0.0,0.06666667,tr,1.0,,9888548,P,38.0594,27.05153,EUROPE-AFRICA,Turkey,MED
410,Borcka,Borcka,GPE,-0.10833333,0.45833333,tr,1.0,,8631448,A,41.3594,41.67631,ASIA,Turkey,WCA
411,K.Maraş,K.Maraş,GPE,0.0,0.0,tr,1.0,,866160,P,40.17417,44.54083,ASIA,Armenia,WCA
412,Cleveland,Cleveland,GPE,0.4,0.9,tr,1.0,4010292-0,5150529,P,41.4995,-81.69541,NORTH-AMERICA,United States,ENA
413,Costa Rica,Costa Rica,GPE,0.1,0.3,tr,1.0,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
427,Guadalajara Stadium,Guadalajara Stadium,GPE,0.1375,0.4875,tr,1.0,,0,,,,,,
446,Çiğdem Plateau,Çiğdem Plateau,LOC,0.6,0.8,tr,1.0,,0,,,,,,
447,Küçükçekmece,Küçükçekmece,GPE,-0.125,0.375,tr,1.0,,7732569,A,41.04004,28.77736,EUROPE-AFRICA,Turkey,MED
448,Küçükçekmece Lake,Küçükçekmece Lake,LOC,0.0,0.0,tr,1.0,,742393,H,41.01111,28.74278,EUROPE-AFRICA,Turkey,MED
449,Nusaybin,Nusaybin,GPE,0.0,0.1,tr,1.0,4117957-2,303750,P,37.07028,41.21465,ASIA,Turkey,WCA
450,Ireland,Ireland,GPE,0.0,0.0,tr,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
451,Hy-Brasil,Hy-Brasil,GPE,0.0,0.0,tr,1.0,,8647167,S,-28.07759,117.90906,OCEANIA,Australia,CAU
452,Muratpaşa,Muratpaşa,GPE,0.0,0.5,tr,1.0,,8073974,L,36.86589,30.75432,EUROPE-AFRICA,Turkey,MED
453,Mount Hasan,Mount Hasan,LOC,-0.13333333,0.6,tr,1.0,,312495,T,38.12686,34.16499,EUROPE-AFRICA,Turkey,MED
454,Bozüyük district,Bozüyük district,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
455,Qamishli,Qamishli,GPE,-0.8,1.0,tr,1.0,,173378,A,36.85071,41.17243,ASIA,Syria,WCA
456,Bayburt,Bayburt,GPE,0.0,0.0,tr,1.0,4328468-1,750938,P,40.25631,40.22289,ASIA,Turkey,WCA
457,Zeydan,Zeydan,GPE,0.26,0.26,tr,1.0,,115083,P,31.78177,48.48785,ASIA,Iran,WCA
458,Sarıgöl district,Sarıgöl district,LOC,-0.01666667,0.46666667,tr,1.0,,0,,,,,,
459,El Clasico,El Clasico,LOC,0.0,1.0,tr,1.0,,0,,,,,,
444,Zircon,Zircon,LOC,-0.0625,0.0625,tr,1.0,,6047657,H,48.20667,-73.24528,NORTH-AMERICA,Canada,ENA
461,Savaştepe,Savaştepe,GPE,-0.125,0.375,tr,1.0,,8632434,A,39.3926,27.66367,EUROPE-AFRICA,Turkey,MED
430,Fırtına Creek,Fırtına Creek,LOC,-0.2,0.05,tr,1.0,,0,,,,,,
431,RIZE,RIZE,GPE,-0.2,0.05,tr,1.0,,740483,P,41.02083,40.52194,ASIA,Turkey,WCA
432,Çamlıhemşin,Çamlıhemşin,GPE,-0.2,0.05,tr,1.0,,8631454,A,41.04088,41.02071,ASIA,Turkey,WCA
433,Çamlıhemşin district,Çamlıhemşin district,LOC,0.0,0.0,tr,1.0,,749841,P,41.04765,40.99996,ASIA,Turkey,WCA
434,Tophane,Tophane,GPE,0.0,0.0,tr,1.0,,738702,P,41.02624,28.98144,EUROPE-AFRICA,Turkey,MED
435,Geneva,Geneva,GPE,0.0,0.0,tr,1.0,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE
436,Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,tr,1.0,,8347465,L,43.85037,39.38599,EUROPE-AFRICA,Russia,MED
437,Çaykara,Çaykara,GPE,0.24833333,0.69333333,tr,1.0,4226806-0,8631456,A,40.74564,40.24191,ASIA,Turkey,WCA
438,Damascus,Damascus,GPE,0.0,0.0,tr,1.0,4010956-2,170654,P,33.5102,36.29128,EUROPE-AFRICA,Syria,MED
439,Mexico City,Mexico City,GPE,0.0,0.0,tr,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
440,Bulancak,Bulancak,GPE,-0.0625,0.22083333,tr,1.0,1386824895,750317,P,40.93805,38.23148,EUROPE-AFRICA,Türkiye,MED
441,Serik district,Serik district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
442,Bahçeli,Bahçeli,GPE,0.0,0.0,tr,1.0,,751259,P,40.73122,38.45978,EUROPE-AFRICA,Turkey,MED
443,Rostov,Rostov,GPE,-0.0625,0.0625,tr,1.0,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
460,Vancouver,Vancouver,GPE,-0.2,0.25,tr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
453,Megalopolis,Megalopolis,LOC,0.0,0.0,el,1.0,,257395,P,37.40111,22.14222,EUROPE-AFRICA,Greece,MED
422,Arid Britain,Arid Britain,GPE,0.6,0.9,el,1.0,,0,,,,,,
423,Porto Germeno,Porto Germeno,GPE,0.0,0.0,el,1.0,,265530,P,38.15324,23.22703,EUROPE-AFRICA,Greece,MED
456,San Antonio,San Antonio,GPE,0.0,0.0,el,1.0,4124107-1,4726206,P,29.42412,-98.49363,CENTRAL-AMERICA,United States,NCA
457,the Persian Gulf,the Persian Gulf,LOC,0.45,0.65,el,1.0,,0,,,,,,
458,Amaliada,Amaliada,GPE,0.0,0.0,el,1.0,4338749-4,265252,P,37.79842,21.35068,EUROPE-AFRICA,Greece,MED
459,Kyllini,Kyllini,GPE,0.0,0.0,el,1.0,,259813,P,37.93542,21.14503,EUROPE-AFRICA,Greece,MED
460,Papandreou,Papandreou,GPE,0.0,0.03333333,el,1.0,,0,,,,,,
461,Southeast Alaska,Southeast Alaska,LOC,0.0,0.0,el,1.0,,0,,,,,,
462,Kathmandu,Kathmandu,GPE,0.39285714,0.51785714,el,1.0,4030036-5,1283240,P,27.70169,85.3206,ASIA,Nepal,TIB
463,Jaen,Jaen,GPE,0.2,0.475,el,1.0,4109190-5,2516395,P,37.76922,-3.79028,EUROPE-AFRICA,Spain,MED
464,Emirate,Emirate,GPE,0.0,0.1,el,1.0,,292933,A,25.38417,55.51848,ASIA,United Arab Emirates,ARP
465,Tel Aviv,Tel Aviv,GPE,-1.0,1.0,el,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
466,Antheli,Antheli,GPE,0.0,0.0,el,1.0,,0,,,,,,
417,Tsoameni,Tsoameni,GPE,0.05277778,0.37777778,el,1.0,,0,,,,,,
468,Monemvasia,Monemvasia,GPE,0.01666667,0.43333333,el,1.0,4340600-2,256795,P,36.68766,23.05582,EUROPE-AFRICA,Greece,MED
469,Trabzon,Trabzon,LOC,0.0,0.0,el,1.0,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
438,Pylos,Pylos,GPE,0.11666667,0.41666667,el,1.0,4103392-9,255293,P,36.91298,21.6965,EUROPE-AFRICA,Greece,MED
439,United States,United States,GPE,-0.1,0.25,el,1.0,,0,,,,,,
472,​​the Tombs,​​the Tombs,LOC,0.0,0.33333333,el,1.0,,0,,,,,,
473,Panthessalikos,Panthessalikos,GPE,0.0,1.0,el,1.0,,0,,,,,,
474,Washington dem,Washington dem,GPE,-0.05,0.2,el,1.0,,0,,,,,,
475,Anthili,Anthili,GPE,0.0,0.0,el,1.0,,264793,P,38.85,22.47906,EUROPE-AFRICA,Greece,MED
476,Castellon,Castellon,GPE,0.14818182,0.49727273,el,1.0,,2519752,P,39.98567,-0.04935,EUROPE-AFRICA,Spain,MED
477,Gibraltar,Gibraltar,GPE,0.0,0.0,el,1.0,4020965-9,2411585,P,36.14474,-5.35257,EUROPE-AFRICA,Gibraltar,MED
478,Preveli,Preveli,GPE,-0.1,0.25,el,1.0,,6697235,T,35.15258,24.47447,EUROPE-AFRICA,Greece,MED
479,El Niño,El Niño,GPE,0.5,0.15,el,1.0,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
480,Magoula,Magoula,GPE,-0.4,0.4,el,1.0,,258007,P,38.07989,23.52108,EUROPE-AFRICA,Greece,MED
481,the Sichuan Basin,the Sichuan Basin,LOC,0.10888889,0.39111111,el,1.0,,0,,,,,,
482,Chili,Chili,GPE,0.1,0.4,el,1.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
467,Nicosia province,Nicosia province,GPE,0.0,0.0,el,1.0,4621174-3,2524009,P,37.74747,14.39218,EUROPE-AFRICA,Italy,MED
418,Antarctica,Antarctica,LOC,0.0,0.0,el,1.0,,0,,,,,,
419,Anatolia,Anatolia,GPE,-0.3125,0.6875,el,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
420,Yunnan Province,Yunnan Province,GPE,0.0,0.0,el,1.0,,1785694,A,25.0,101.5,ASIA,China,EAS
421,Mati - The,Mati - The,GPE,0.08,0.47,el,1.0,,4043402,T,13.53336,144.93168,PACIFIC,Guam,NPO
424,T.K.,T.K.,GPE,0.1,0.35,el,1.0,4060146-8,611717,P,41.69143,44.83412,ASIA,Georgia,WCA
425,Skopelos,Skopelos,GPE,-0.13333333,0.6,el,1.0,4409387-1,253581,P,39.12144,23.72686,EUROPE-AFRICA,Greece,MED
426,Podaquitan,Podaquitan,GPE,0.13636364,0.45454545,el,1.0,,0,,,,,,
427,the Chernobyl Exclusion Zone,the Chernobyl Exclusion Zone,GPE,-0.09285714,0.41428571,el,1.0,,0,,,,,,
428,Archangelos,Archangelos,GPE,0.0,0.0,el,1.0,,264631,T,36.63031,22.86904,EUROPE-AFRICA,Greece,MED
429,UNICEF,UNICEF,GPE,-0.00833333,0.25833333,el,1.0,,10626187,L,42.35061,13.40565,EUROPE-AFRICA,Italy,MED
430,Kalymnos,Kalymnos,GPE,0.21428571,0.42857143,el,1.0,4096905-8,261506,T,36.97582,26.98105,EUROPE-AFRICA,Greece,MED
431,Halmahera island,Halmahera island,LOC,-0.2,0.05,el,1.0,,1643476,T,0.6,127.85,ASIA,Indonesia,SEA
432,La,La,GPE,-0.7,0.66666667,el,1.0,4127847-1,3911925,P,-16.5,-68.15,SOUTH-AMERICA,Bolivia,SAM
433,Mandra-Idyllia,Mandra-Idyllia,GPE,0.65,0.625,el,1.0,,0,,,,,,
452,Sanliurfa,Sanliurfa,GPE,-0.16666667,0.33333333,el,1.0,,298333,P,37.16708,38.79392,EUROPE-AFRICA,Turkey,MED
435,Andes,Andes,LOC,0.5,0.5,el,1.0,,0,,,,,,
436,Vegora,Vegora,GPE,0.4,0.9,el,1.0,,733919,P,40.68015,21.71471,EUROPE-AFRICA,Greece,MED
437,England,England,GPE,0.6,0.9,el,1.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
440,China City,China City,GPE,0.23333333,0.43333333,el,1.0,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
441,Dhabi,Dhabi,GPE,0.0,0.0,el,1.0,4000287-1,292968,P,24.45118,54.39696,ASIA,United Arab Emirates,ARP
442,Al Dhafra,Al Dhafra,GPE,0.0,0.0,el,1.0,,12047241,A,23.65745,53.72225,ASIA,United Arab Emirates,ARP
443,Barakah,Barakah,LOC,0.0,0.0,el,1.0,,11898009,L,14.39412,44.03896,ASIA,Yemen,ARP
444,Malatya province,Malatya province,GPE,0.0,0.0,el,1.0,4114942-7,304922,P,38.35018,38.31667,EUROPE-AFRICA,Turkey,MED
445,Bangkok,Bangkok,GPE,-0.41666667,0.51666667,el,1.0,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
446,Lake Maracaibo,Lake Maracaibo,LOC,0.1,0.4,el,1.0,4037437-3,3633005,H,9.7957,-71.55654,SOUTH-AMERICA,Venezuela,NSA
447,Elazig,Elazig,GPE,-0.16666667,0.33333333,el,1.0,,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
448,Ilioupoli,Ilioupoli,GPE,0.0,0.0,el,1.0,7618149-2,8310138,P,37.93149,23.76779,EUROPE-AFRICA,Greece,MED
449,Kizirlmak,Kizirlmak,GPE,0.0,0.0,el,1.0,,0,,,,,,
450,Patisia,Patisia,GPE,-0.05,0.0,el,1.0,,255691,P,38.01811,23.73951,EUROPE-AFRICA,Greece,MED
451,Kefalos Kos,Kefalos Kos,GPE,0.0,0.0,el,1.0,,260308,P,36.74507,26.95961,EUROPE-AFRICA,Greece,MED
434,Halkidiki,Halkidiki,GPE,-0.7,0.66666667,el,1.0,4009712-2,735805,T,40.43273,23.58341,EUROPE-AFRICA,Greece,MED
545,vineyards,vineyards,LOC,0.0,0.0,tr,1.0,,4176527,P,26.22373,-81.72798,NORTH-AMERICA,United States,ENA
546,Çine,Çine,GPE,0.325,0.51666667,tr,1.0,7715758-8,2800298,P,50.29449,5.10015,EUROPE,Belgium,WCE
547,Midtjylland,Midtjylland,GPE,0.17045455,0.45454545,tr,1.0,4068838-0,2624652,P,56.15674,10.21076,EUROPE,Denmark,NEU
548,Futagawa,Futagawa,GPE,0.21666667,0.36666667,tr,1.0,,7557801,S,34.72579,137.43887,ASIA,Japan,EAS
549,The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
550,the Kadıköy Coast,the Kadıköy Coast,LOC,0.25,0.33333333,tr,1.0,,0,,,,,,
551,Fethiye-Antalya,Fethiye-Antalya,LOC,-0.1,0.1,tr,1.0,,0,,,,,,
552,Eşme district,Eşme district,LOC,-0.1,0.6,tr,1.0,,315184,P,38.03583,40.89543,ASIA,Turkey,WCA
553,Lice,Lice,GPE,0.0,0.0,tr,1.0,1268864064,3261195,L,43.42889,17.97752,EUROPE-AFRICA,Bosnia and Herzegovina,MED
554,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.0,0.0,tr,1.0,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
555,Üzümlü District,Üzümlü District,LOC,0.21666667,0.47777778,tr,1.0,,10354330,P,38.21179,39.91994,EUROPE-AFRICA,Turkey,MED
556,Kozan district,Kozan district,LOC,0.0,0.0,tr,1.0,,146400,P,34.9221,33.62794,EUROPE-AFRICA,Cyprus,MED
