,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
442,Khargone,Khargone,GPE,-0.07916667,0.36041667,hi,1.0,,1266928,P,21.82292,75.61394,ASIA,India,SAS
441,Orient,Orient,LOC,0.0,0.0,hi,1.0,,0,,,,,,
440,Kamchatka,Kamchatka,GPE,0.0,0.0,hi,1.0,,2125072,A,55.0,159.0,ASIA,Russia,RFE
439,New Zealand's,New Zealand's,GPE,0.06818182,0.26060606,hi,1.0,,2161314,P,-29.05459,167.96628,PACIFIC,Norfolk Island,SPO
438,the Middle-East,the Middle-East,LOC,-0.4125,0.52083333,hi,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
460,Modi,Modi,GPE,-0.125,0.375,hi,1.0,,12095597,A,28.31015,83.71883,ASIA,Nepal,TIB
468,Punjab province,Punjab province,GPE,-0.415,0.71833333,hi,1.0,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
467,Kota,Kota,LOC,-0.07916667,0.36041667,hi,1.0,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
466,IMD,IMD,LOC,-0.3,0.5,hi,1.0,,86162,T,31.76568,22.0914,EUROPE-AFRICA,Libya,MED
465,Dimona,Dimona,GPE,0.1,0.4,hi,1.0,16067658-7,295328,P,31.07079,35.03269,EUROPE-AFRICA,Israel,MED
464,Coldest Village of India,Coldest Village of India,GPE,-0.3,0.7,hi,1.0,,0,,,,,,
463,Kargil,Kargil,GPE,-0.6,0.9,hi,1.0,4612547-4,9748001,A,33.9666,76.48445,ASIA,India,TIB
462,the Brahmaputra river,the Brahmaputra river,LOC,0.4,0.75,hi,1.0,,0,,,,,,
461,Tibet,Tibet,GPE,0.0625,0.5,hi,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
437,Ishaan,Ishaan,GPE,0.07142857,0.15952381,hi,1.0,,0,,,,,,
369,Jodhpur,Jodhpur,GPE,0.25,0.65,hi,1.0,4273505-1,1268865,P,26.26841,73.00594,ASIA,India,SAS
368,Spokane Valley,Spokane Valley,GPE,0.0,1.0,hi,1.0,4280072-9,5811696,P,47.65966,-117.42908,NORTH-AMERICA,United States,WNA
367,East Rajasthan,East Rajasthan,LOC,0.02083333,0.25,hi,1.0,,10191725,H,26.34842,76.49309,ASIA,India,SAS
366,Paraj,Paraj,GPE,0.0,0.0,hi,1.0,,3342214,T,43.34639,19.70194,EUROPE-AFRICA,Serbia,MED
365,Raisina Hills,Raisina Hills,GPE,0.85,1.0,hi,1.0,,0,,,,,,
364,Mount Everest,Mount Everest,LOC,0.11111111,0.61111111,hi,1.0,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
363,Northeast Arabian Sea,Northeast Arabian Sea,LOC,0.5,0.5,hi,1.0,,0,,,,,,
415,Holika Dahan,Holika Dahan,GPE,0.0,0.0,hi,1.0,,0,,,,,,
361,Dublin,Dublin,GPE,0.0,0.0,hi,1.0,4013170-1,2964574,P,53.33306,-6.24889,EUROPE,Ireland,NEU
360,Rajasthan-Himachal,Rajasthan-Himachal,GPE,-0.2,0.5,hi,1.0,,0,,,,,,
359,Keyi Panyor,Keyi Panyor,GPE,-0.1125,0.3125,hi,1.0,,0,,,,,,
358,Caribbean,Caribbean,LOC,-0.35,0.7,hi,1.0,,0,,,,,,
357,Summerland,Summerland,GPE,0.0,0.0,hi,1.0,,6159232,P,49.59977,-119.66911,NORTH-AMERICA,Canada,WNA
388,Chicago,Chicago,GPE,0.06818182,0.27727273,hi,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
387,Modinagar,Modinagar,GPE,-0.16666667,0.33333333,hi,1.0,7715716-3,8440756,P,28.83059,77.57295,ASIA,India,SAS
386,Abujhmad,Abujhmad,GPE,0.15,0.5,hi,1.0,,0,,,,,,
362,Mobile,Mobile,GPE,0.0,0.25,hi,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
354,Hindukush,Hindukush,GPE,0.5,0.5,hi,1.0,,1464712,T,35.27434,68.90642,ASIA,Afghanistan,WCA
353,Western Canada,Western Canada,LOC,0.0,0.0,hi,1.0,,5953214,L,49.07164,-113.98444,NORTH-AMERICA,Canada,WNA
352,Baalveer,Baalveer,GPE,0.5,1.0,hi,1.0,,0,,,,,,
351,Scandinavia,Scandinavia,LOC,0.25,0.3,hi,1.0,,0,,,,,,
350,Alps,Alps,GPE,0.25,0.3,hi,1.0,,0,,,,,,
349,Keralam-Bengal,Keralam-Bengal,LOC,0.0,0.0,hi,1.0,,0,,,,,,
348,North Bengal,North Bengal,LOC,0.03611111,0.53611111,hi,1.0,4311171-3,1277100,P,22.76602,88.36336,ASIA,India,SAS
370,Palghar,Palghar,GPE,-0.125,0.375,hi,1.0,,1260730,P,19.69693,72.76543,ASIA,India,SAS
346,Western Europe,Western Europe,LOC,-0.05,0.2,hi,1.0,,0,,,,,,
345,the Kemi river,the Kemi river,LOC,-0.025,0.39166667,hi,1.0,,0,,,,,,
344,Odisha-Kerala,Odisha-Kerala,GPE,-0.25,0.5,hi,1.0,,0,,,,,,
343,Rajgarh,Rajgarh,GPE,0.25,0.65,hi,1.0,,1258875,P,24.00826,76.7325,ASIA,India,SAS
342,Chand Sali Ghat,Chand Sali Ghat,GPE,0.1,0.6,hi,1.0,,0,,,,,,
341,Churu district,Churu district,LOC,0.25,0.65,hi,1.0,,3943100,T,-14.01667,-72.08333,SOUTH-AMERICA,Peru,NWS
372,Spokane County,Spokane County,GPE,-0.25,1.0,hi,1.0,4280072-9,5811696,P,47.65966,-117.42908,NORTH-AMERICA,United States,WNA
371,Hubei,Hubei,GPE,0.41666667,0.81666667,hi,1.0,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
347,Karachi,Karachi,GPE,0.0,0.0,hi,1.0,4097647-6,1174872,P,24.8608,67.0104,ASIA,Pakistan,SAS
399,Dhamibada,Dhamibada,GPE,0.0,0.0,hi,1.0,,8000746,P,29.41609,81.46481,ASIA,Nepal,TIB
398,Kokernag,Kokernag,GPE,-0.0625,0.4375,hi,1.0,,11185623,P,33.57847,75.3181,ASIA,India,TIB
397,Gurdaspur,Gurdaspur,GPE,-0.2,0.15555556,hi,1.0,4835337-1,1270647,P,32.03933,75.40318,ASIA,India,TIB
396,Kandy,Kandy,GPE,0.0,0.0,hi,1.0,4109992-8,1241622,P,7.2906,80.6336,INDIAN,Sri Lanka,BOB
395,Chatra,Chatra,GPE,0.1,0.4,hi,1.0,,1274536,P,24.20645,84.87085,ASIA,India,SAS
394,the Parliament of Israel,the Parliament of Israel,GPE,0.0,0.0,hi,1.0,,0,,,,,,
393,Zaid,Zaid,GPE,0.53333333,0.66666667,hi,1.0,,11709598,L,31.06626,35.69591,EUROPE-AFRICA,Jordan,MED
385,Sicily,Sicily,GPE,-0.13333333,0.6,hi,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
391,Mahe,Mahe,GPE,-0.1,0.25,hi,1.0,,241274,T,-4.67643,55.47426,INDIAN,Seychelles,EIO
390,Khamaria Island,Khamaria Island,LOC,0.1,0.4,hi,1.0,,0,,,,,,
389,Jammu Kashmir,Jammu Kashmir,GPE,0.0,0.1,hi,1.0,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
420,Moradabad,Moradabad,GPE,0.07857143,0.28571429,hi,1.0,4405923-1,1262801,P,28.83893,78.77684,ASIA,India,TIB
419,Gwalior,Gwalior,GPE,-0.125,0.375,hi,1.0,4238187-3,1270583,P,26.22983,78.17337,ASIA,India,SAS
418,Raisen,Raisen,GPE,0.01666667,0.03333333,hi,1.0,,1258953,A,23.25,78.08333,ASIA,India,SAS
417,Delhi city,Delhi city,GPE,0.8,0.9,hi,1.0,,5024164,P,44.59913,-95.21111,NORTH-AMERICA,United States,CNA
416,Phalgun,Phalgun,GPE,0.35,0.65,hi,1.0,,0,,,,,,
392,North-West Delhi,North-West Delhi,GPE,0.0,0.0,hi,1.0,1373393076,8335427,A,28.70113,77.10154,ASIA,India,SAS
384,Munnar,Munnar,GPE,0.0,0.0,hi,1.0,4535662-2,1262463,P,10.08818,77.06239,ASIA,India,SAS
383,the North Arabian Sea,the North Arabian Sea,LOC,-0.05625,0.25625,hi,1.0,,0,,,,,,
382,northwest Bay,northwest Bay,LOC,0.0,0.0,hi,1.0,,8260867,S,76.23908,-119.31873,NORTH-AMERICA,Canada,NWN
381,North Arabia,North Arabia,GPE,0.0,0.0,hi,1.0,,286282,P,24.34745,56.70937,ASIA,Oman,ARP
380,South-West Monsoon,South-West Monsoon,LOC,0.0,0.0,hi,1.0,,0,,,,,,
379,Krishna Nagar,Krishna Nagar,LOC,0.11666667,0.61666667,hi,1.0,,10263017,L,28.62986,77.07496,ASIA,India,SAS
378,Washington,Washington,GPE,0.0,1.0,hi,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
400,Triveni Municipality,Triveni Municipality,GPE,-0.1,0.5,hi,1.0,,0,,,,,,
376,Khandala,Khandala,GPE,-0.015625,0.34375,hi,1.0,4110248-4,1503795,P,57.12762,94.91926,ASIA,Russia,ESB
375,WMO,WMO,LOC,0.0,0.0,hi,1.0,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
374,Delhi Monsoon,Delhi Monsoon,LOC,0.0,0.0,hi,1.0,,0,,,,,,
373,Powai,Powai,GPE,0.0,0.0,hi,1.0,,6324621,P,19.1164,72.90471,ASIA,India,SAS
404,Vaishakh,Vaishakh,GPE,0.0,0.0,hi,1.0,,0,,,,,,
403,Aceh province,Aceh province,GPE,0.4,0.9,hi,1.0,,1215502,P,5.54167,95.33333,ASIA,Indonesia,SEA
402,Jaipur,Jaipur,GPE,0.125,0.29166667,hi,1.0,4109106-1,1269515,P,26.91962,75.78781,ASIA,India,SAS
401,GRAP-2,GRAP-2,GPE,0.15416667,0.55416667,hi,1.0,,0,,,,,,
377,Mankhurd,Mankhurd,GPE,-0.25,0.45,hi,1.0,,1263669,P,19.05,72.93333,ASIA,India,SAS
549,Jogbani,Jogbani,GPE,0.13636364,0.45454545,hi,1.0,,1268855,P,26.39905,87.26525,ASIA,Nepal,TIB
580,Durgapur,Durgapur,GPE,0.0,0.0,hi,1.0,4364132-5,1272175,P,23.51583,87.30801,ASIA,India,SAS
579,BJP-TMC,BJP-TMC,GPE,0.0,0.05,hi,1.0,,0,,,,,,
578,East Delhi,East Delhi,GPE,0.25,0.3125,hi,1.0,,8335424,A,28.62255,77.29148,ASIA,India,SAS
577,North East Delhi,North East Delhi,LOC,0.5,0.5,hi,1.0,,10265061,P,28.71974,77.26781,ASIA,India,SAS
576,Narmada river,Narmada river,LOC,0.0,0.0,hi,1.0,,1261774,H,21.61466,72.57518,ASIA,India,SAS
575,the Narmada River,the Narmada River,LOC,0.18125,0.35,hi,1.0,,0,,,,,,
475,Ukraine,Ukraine,GPE,-0.09318182,0.56136364,hi,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
573,the Narmada river,the Narmada river,LOC,0.25,0.44166667,hi,1.0,,0,,,,,,
572,Narmada,Narmada,GPE,0.15,0.625,hi,1.0,4200521-8,9165869,A,21.87377,73.49527,ASIA,India,SAS
571,Cantt,Cantt,GPE,0.12916667,0.45416667,hi,1.0,,11785389,P,33.77094,72.75116,ASIA,Pakistan,WCA
570,Poonjar,Poonjar,GPE,0.5,0.83333333,hi,1.0,,0,,,,,,
569,East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,hi,1.0,,3054635,S,47.50045,19.08312,EUROPE,Hungary,WCE
568,Ghabara village,Ghabara village,GPE,0.1875,0.5375,hi,1.0,,0,,,,,,
567,Kamjong,Kamjong,GPE,0.0,0.0,hi,1.0,,11875587,A,24.85262,94.5148,ASIA,India,SAS
566,Taplejung,Taplejung,GPE,0.0,0.0,hi,1.0,,7731558,S,27.351,87.697,ASIA,Nepal,TIB
574,the Bargi Dam,the Bargi Dam,LOC,0.18125,0.35,hi,1.0,,0,,,,,,
534,East Champaran,East Champaran,LOC,0.0,0.0,hi,1.0,,1259186,A,26.58333,84.83333,ASIA,India,SAS
533,Munger,Munger,GPE,0.0,0.0,hi,1.0,4516470-8,1262482,P,25.37459,86.47455,ASIA,India,SAS
564,Danapur,Danapur,GPE,0.0,0.0,hi,1.0,,1273581,P,25.63705,85.04794,ASIA,India,SAS
563,the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.5,hi,1.0,,0,,,,,,
562,Amritsar,Amritsar,GPE,0.05,0.5,hi,1.0,4079760-0,1278710,P,31.62234,74.87534,ASIA,India,WCA
561,Rishikesh,Rishikesh,GPE,0.05,0.5,hi,1.0,4050128-0,1258128,P,30.10778,78.29255,ASIA,India,TIB
560,Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,hi,1.0,4636848-6,1259686,P,28.63124,79.80436,ASIA,India,TIB
550,Supaul,Supaul,GPE,0.13636364,0.45454545,hi,1.0,7747718-2,1255396,P,26.11527,86.59509,ASIA,India,SAS
558,Etah,Etah,GPE,0.17708333,0.62708333,hi,1.0,,1271992,P,27.55879,78.65692,ASIA,India,SAS
557,Firozabad,Firozabad,GPE,0.17708333,0.62708333,hi,1.0,4299301-5,1271885,P,27.15092,78.39781,ASIA,India,SAS
556,Kesharganjma,Kesharganjma,GPE,-0.125,0.08333333,hi,1.0,,0,,,,,,
555,RCB,RCB,GPE,0.16666667,0.33333333,hi,1.0,,962367,P,-28.78301,32.03768,AFRICA,South Africa,ESAF
554,Bhadohi district,Bhadohi district,GPE,-0.15,0.8,hi,1.0,,1276335,P,25.39526,82.5703,ASIA,India,SAS
553,May.,May.,GPE,-0.2875,0.69375,hi,1.0,,3489523,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR
552,Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,hi,1.0,,0,,,,,,
551,Khairaphantma,Khairaphantma,GPE,0.0,0.0,hi,1.0,,0,,,,,,
559,Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,hi,1.0,,1261181,P,27.23517,94.10357,ASIA,India,SAS
295,United States of America,United States of America,GPE,0.04464286,0.40178571,pt,1.0,4078704-7,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
294,Azorean,Azorean,LOC,-0.20625,0.36041667,pt,1.0,,0,,,,,,
293,Beirut,Beirut,GPE,0.0,0.0,pt,1.0,4005348-9,276781,P,33.89332,35.50157,EUROPE-AFRICA,Lebanon,MED
292,Venâncio Aires,Venâncio Aires,GPE,0.0,0.0,pt,1.0,,3445350,P,-29.60639,-52.19194,SOUTH-AMERICA,Brazil,SES
591,Suliapada,Suliapada,LOC,-0.125,0.375,hi,1.0,,12683745,A,22.00739,86.93305,ASIA,India,SAS
590,Wankhede,Wankhede,GPE,0.1,0.2,hi,1.0,,6619706,S,18.93897,72.82562,ASIA,India,SAS
589,Heat Map,Heat Map,LOC,0.0,0.06666667,hi,1.0,,0,,,,,,
565,Sambhal,Sambhal,GPE,0.0,0.0,hi,1.0,4215192-2,1257540,P,28.58498,78.56959,ASIA,India,SAS
587,Haridwar,Haridwar,GPE,0.0,0.0,hi,1.0,4380310-6,1270351,P,29.94791,78.16025,ASIA,India,TIB
586,Giridih,Giridih,GPE,0.4,0.7,hi,1.0,,1271175,P,24.18622,86.30875,ASIA,India,SAS
323,Anadia,Anadia,GPE,0.0,0.25,pt,1.0,1178685055,8010415,A,40.45106,-8.46246,EUROPE-AFRICA,Portugal,MED
322,Chega,Chega,GPE,-0.025,0.825,pt,1.0,,1219037,T,38.39143,63.54337,ASIA,Turkmenistan,WCA
321,Pernambuco,Pernambuco,GPE,-0.2,0.5,pt,1.0,,3392268,A,-8.33333,-37.75,SOUTH-AMERICA,Brazil,NES
320,The South Region,The South Region,LOC,-0.01666667,0.79166667,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
319,Copacabana,Copacabana,GPE,0.09090909,0.31818182,pt,1.0,,3685950,A,6.3623,-75.49922,SOUTH-AMERICA,Colombia,NWS
280,Vasco x Athletico,Vasco x Athletico,GPE,0.13636364,0.5,pt,1.0,,0,,,,,,
588,Rajya Sabha,Rajya Sabha,GPE,0.0,0.0,hi,1.0,,0,,,,,,
318,Maui,Maui,GPE,0.0,0.0,pt,1.0,4263812-4,5847411,P,20.88933,-156.47293,PACIFIC,United States,NPO
317,Olh,Olh,GPE,0.12878788,0.27777778,pt,1.0,,5870747,S,57.21895,-153.26758,NORTH-AMERICA,United States,NWN
316,Utah,Utah,GPE,0.0,0.0,pt,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
315,United Kingdom,United Kingdom,GPE,0.0,0.0,pt,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
314,Antofagasta,Antofagasta,GPE,0.0,0.0,pt,1.0,4472501-2,3899539,P,-23.65094,-70.39752,SOUTH-AMERICA,Chile,SWS
313,Everest,Everest,LOC,0.2,0.3,pt,1.0,,1283416,T,27.98791,86.92529,ASIA,China,TIB
312,Guizhou,Guizhou,GPE,0.0,0.0,pt,1.0,4033884-8,1809445,A,27.0,107.0,ASIA,China,EAS
296,the Tagus valley,the Tagus valley,LOC,0.075,0.21666667,pt,1.0,,5400908,S,36.27384,-119.36595,NORTH-AMERICA,United States,WNA
310,Lousã mountain,Lousã mountain,LOC,0.0,1.0,pt,1.0,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
309,Muda,Muda,GPE,0.175,0.34166667,pt,1.0,,6847550,P,5.58822,100.37085,ASIA,Malaysia,SEA
308,Iceland,Iceland,GPE,-0.2,0.5,pt,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
585,Quingzhou,Quingzhou,GPE,0.0,0.0,hi,1.0,,0,,,,,,
584,Quinzhou,Quinzhou,GPE,-0.125,0.375,hi,1.0,,0,,,,,,
583,Guangxi province,Guangxi province,GPE,-0.125,0.375,hi,1.0,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
582,Ratanpura,Ratanpura,GPE,0.1,0.4,hi,1.0,,1258358,P,25.92317,83.7399,ASIA,India,SAS
581,Nagarfort,Nagarfort,GPE,0.1,0.4,hi,1.0,,12681225,A,25.9002,75.84259,ASIA,India,SAS
311,Góis,Góis,GPE,0.05,0.2,pt,1.0,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
489,Lahore,Lahore,GPE,0.06166667,0.71166667,hi,1.0,4034107-0,1172451,P,31.558,74.35071,ASIA,Pakistan,WCA
488,Will Delhi-NCR,Will Delhi-NCR,GPE,0.0,0.0,hi,1.0,,0,,,,,,
487,Jalandhar,Jalandhar,GPE,0.1875,0.4375,hi,1.0,16036226-X,1268782,P,31.32556,75.57917,ASIA,India,TIB
486,Ganga,Ganga,GPE,0.0,0.0,hi,1.0,4220035-0,586523,P,40.68278,46.36056,ASIA,Azerbaijan,WCA
485,Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.0625,0.5,hi,1.0,,0,,,,,,
516,Brahmapuri,Brahmapuri,GPE,0.5,0.5,hi,1.0,4449339-3,1275191,P,20.61107,79.86103,ASIA,India,SAS
515,Downdetector,Downdetector,GPE,-0.15555556,0.28888889,hi,1.0,,0,,,,,,
535,West Champaran,West Champaran,LOC,0.0,0.0,hi,1.0,,1260208,A,27.0,84.5,ASIA,India,SAS
513,Central America,Central America,LOC,0.16666667,0.25,hi,1.0,,0,,,,,,
512,Southern Africa,Southern Africa,LOC,0.16666667,0.25,hi,1.0,,0,,,,,,
511,Bihar-Jharkhand,Bihar-Jharkhand,GPE,0.0,0.0,hi,1.0,,11857334,S,24.12895,85.91553,ASIA,India,SAS
510,Ballia,Ballia,GPE,0.0,0.0,hi,1.0,7745923-4,1277551,P,25.75666,84.1488,ASIA,India,SAS
509,Kaushambi,Kaushambi,GPE,0.12361111,0.53611111,hi,1.0,4375424-7,9072745,A,25.53074,81.37729,ASIA,India,SAS
508,Bhamora,Bhamora,GPE,0.0,0.05,hi,1.0,,10524910,L,25.28935,78.96779,ASIA,India,SAS
507,Brazil,Brazil,GPE,0.0,0.0,hi,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
506,the South-West Monsoon (Monsoon 2026,the South-West Monsoon (Monsoon 2026,LOC,0.5,0.5,hi,1.0,,0,,,,,,
514,the Bay of,the Bay of,LOC,-0.06458333,0.31875,hi,1.0,,4795577,P,18.33134,-64.79375,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
474,Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.0,0.0,hi,1.0,,0,,,,,,
473,the East Coast of America,the East Coast of America,LOC,-0.1,0.3,hi,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
472,Nashik,Nashik,GPE,0.0,0.0,hi,1.0,4439100-6,1261731,P,19.99727,73.79096,ASIA,India,SAS
471,Texas,Texas,GPE,-0.2125,0.66666667,hi,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
470,Sarbal,Sarbal,LOC,-0.6,0.9,hi,1.0,,117225,T,31.1683,48.94299,ASIA,Iran,WCA
469,Ganderbal,Ganderbal,GPE,-0.6,0.9,hi,1.0,,1271729,P,34.22619,74.77478,ASIA,India,WCA
500,Colosseum,Colosseum,GPE,0.5,1.0,hi,1.0,,8157805,L,-24.41481,151.58829,OCEANIA,Australia,EAU
490,Madhav,Madhav,GPE,0.0,0.0,hi,1.0,,12096238,A,26.88932,85.33878,ASIA,Nepal,TIB
498,the Thar Desert,the Thar Desert,LOC,0.0,0.625,hi,1.0,,0,,,,,,
497,Guanxi,Guanxi,GPE,0.0,0.0,hi,1.0,,1673543,P,24.7925,121.17722,ASIA,Taiwan,EAS
496,Guizhou province,Guizhou province,GPE,0.0,1.0,hi,1.0,,1809445,A,27.0,107.0,ASIA,China,EAS
495,Bundelkhand,Bundelkhand,GPE,-0.33333333,0.43333333,hi,1.0,4299887-6,1275105,L,25.0,79.5,ASIA,India,SAS
494,Diamond Harbor,Diamond Harbor,LOC,0.0,0.0,hi,1.0,,2109276,H,-8.89627,161.05722,PACIFIC,Solomon Islands,EPO
493,Dutch Dam,Dutch Dam,LOC,0.3,0.1,hi,1.0,,5251088,S,43.6072,-90.17929,NORTH-AMERICA,United States,CNA
492,Interior Karnataka,Interior Karnataka,GPE,-0.1,0.25,hi,1.0,,0,,,,,,
491,Madhava,Madhava,GPE,0.0,0.0,hi,1.0,,6695491,P,12.98561,77.5794,ASIA,India,SAS
499,Mainpuri,Mainpuri,GPE,-0.33333333,0.66666667,hi,1.0,,1264292,P,27.22857,79.02882,ASIA,India,SAS
519,Banda,Banda,GPE,0.0,0.0,hi,1.0,,1215502,P,5.54167,95.33333,ASIA,Indonesia,SEA
518,Bhiwandi city,Bhiwandi city,GPE,0.0,0.0,hi,1.0,,0,,,,,,
517,Bhiwandi,Bhiwandi,GPE,-0.11111111,0.72222222,hi,1.0,112971649X,1275901,P,19.30023,73.05881,ASIA,India,SAS
548,Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,hi,1.0,,10855072,P,13.21323,77.95333,ASIA,India,SAS
547,Tehrithum,Tehrithum,GPE,0.0,0.0,hi,1.0,,0,,,,,,
546,Bhojpur,Bhojpur,GPE,0.0,0.0,hi,1.0,1379454344,7668613,S,27.1474,87.0508,ASIA,Nepal,TIB
545,Sankhuwasabha,Sankhuwasabha,GPE,0.0,0.0,hi,1.0,,12095517,A,27.54785,87.22658,ASIA,Nepal,TIB
505,Hathras,Hathras,GPE,0.0,0.0,hi,1.0,5525264-3,1270216,P,27.59551,78.05201,ASIA,India,SAS
543,Alaska,Alaska,GPE,0.01166667,0.32722222,hi,1.0,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
542,Bhawanipur,Bhawanipur,GPE,0.0,0.0,hi,1.0,,11244734,A,26.92062,85.43789,ASIA,Nepal,TIB
541,Katihar,Katihar,GPE,-0.7,0.8,hi,1.0,,1267480,P,25.53852,87.57044,ASIA,India,SAS
540,Sriganganagar of Rajasthan,Sriganganagar of Rajasthan,GPE,0.0,0.1,hi,1.0,,1271685,P,29.92009,73.87496,ASIA,India,SAS
539,matka,matka,GPE,-0.10625,0.23125,hi,1.0,4468838-6,788102,P,41.96917,21.28611,EUROPE-AFRICA,North Macedonia,MED
538,Tuni Devghar,Tuni Devghar,GPE,-0.0625,0.6875,hi,1.0,,0,,,,,,
537,Vikasnagar,Vikasnagar,GPE,-0.0625,0.6875,hi,1.0,,1273943,P,30.46944,77.77275,ASIA,India,TIB
536,Narayanbagad,Narayanbagad,GPE,0.0,0.0,hi,1.0,,0,,,,,,
544,Chankheli village,Chankheli village,GPE,0.1375,0.6875,hi,1.0,,0,,,,,,
504,Andaman Sea,Andaman Sea,LOC,0.5,0.5,hi,1.0,4844325-6,1158425,H,10.0,95.0,ASIA,Thailand,SEA
503,Afslootdike Dam,Afslootdike Dam,LOC,0.5,1.0,hi,1.0,,0,,,,,,
502,Malaysia,Malaysia,GPE,0.0,0.0,hi,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
501,the Indian Ocean,the Indian Ocean,LOC,0.0,0.0,hi,1.0,,0,,,,,,
532,Bambi,Bambi,GPE,0.0,0.0,hi,1.0,,161267,A,-6.07092,39.36503,AFRICA,Tanzania,SEAF
531,UP-Haryana,UP-Haryana,GPE,0.15,0.5,hi,1.0,,0,,,,,,
530,Jagdalpur,Jagdalpur,GPE,0.25833333,0.61547619,hi,1.0,,1269578,P,19.08136,82.02131,ASIA,India,SAS
520,The Southwest Monsoon,The Southwest Monsoon,LOC,-0.13333333,0.6,hi,1.0,,0,,,,,,
528,Boilyuganj,Boilyuganj,GPE,0.05,0.7,hi,1.0,,0,,,,,,
527,Himachal Pradesh's,Himachal Pradesh's,GPE,0.05,0.7,hi,1.0,,10716592,T,32.5064,76.2062,ASIA,India,TIB
526,the Betwa river,the Betwa river,LOC,-0.125,0.375,hi,1.0,,0,,,,,,
525,Bundelkhand region,Bundelkhand region,LOC,0.0,0.0,hi,1.0,,1275105,L,25.0,79.5,ASIA,India,SAS
524,Narhera,Narhera,GPE,-0.2,0.4,hi,1.0,,1261804,P,27.72976,76.10041,ASIA,India,SAS
523,Lohia Nagar,Lohia Nagar,LOC,-0.2,0.4,hi,1.0,,0,,,,,,
522,Andaman,Andaman,GPE,-0.13333333,0.33333333,hi,1.0,4427169-4,1259385,P,11.66613,92.74635,INDIAN,India,BOB
521,Nicobar,Nicobar,GPE,-0.13333333,0.33333333,hi,1.0,4427169-4,1259385,P,11.66613,92.74635,INDIAN,India,BOB
529,Bastar,Bastar,GPE,0.25833333,0.61547619,hi,1.0,,7627172,A,20.2,81.1,ASIA,India,SAS
409,Madeira Archipelago,Madeira Archipelago,LOC,-0.2,0.5,pt,1.0,,0,,,,,,
408,Uzbekistan,Uzbekistan,GPE,0.0,0.0,pt,1.0,4062199-6,1512440,A,41.66667,63.83333,ASIA,Uzbekistan,WCA
407,Mass,Mass,GPE,0.0,0.05,pt,1.0,,12216903,L,41.89793,-70.85339,NORTH-AMERICA,United States,ENA
406,Écône,Écône,GPE,0.13636364,0.45454545,pt,1.0,,2660948,P,46.15618,7.20722,EUROPE,Switzerland,WCE
405,Buenos Aires,Buenos Aires,GPE,0.16666667,0.18888889,pt,1.0,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
