,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
833,George Town,George Town,LOC,2.0,0.0,de,1.0,,-1,,,,,,,Earthquake
834,Katastrophen,Katastrophen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
835,Afad,Afad,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
836,Südtürkei Mahnwachen,Südtürkei Mahnwachen,LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Earthquake
837,Erdbeben in der Südtürkei,Erdbeben in der Südtürkei,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
822,São Paulo,São Paulo,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
820,Tokio,Tokio,LOC,0.0,0.0,de,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS,Earthquake
875,Hilden,Hilden,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
819,Jacke,Jacke,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
804,Erdbeben der vergangenen Jahre hat d…,Erdbeben der vergangenen Jahre hat d…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
805,Erdbeben in der Karibik,Erdbeben in der Karibik,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
806,Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,LOC,2.1,0.0,de,1.0,,-1,,,,,,,Earthquake
807,Erdbeben in der Karibik …,Erdbeben in der Karibik …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
808,Cayman-Inseln,Cayman-Inseln,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
809,"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
810,Mexiko,Mexiko,LOC,-0.6,0.0,de,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA,Earthquake
811,Tsunami-Warnungen,Tsunami-Warnungen,LOC,2.1,3.0,de,1.0,,0,,,,,,,Earthquake
812,Erdbeben erschüttert Kroatien,Erdbeben erschüttert Kroatien,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
813,Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
814,Adriaküste,Adriaküste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
815,Erdbeben sind in Brasilien,Erdbeben sind in Brasilien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
816,"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
817,Anwohner,Anwohner,LOC,-2.1,0.0,de,1.0,,-1,,,,,,,Earthquake
818,Erdbeben nahe Supervulkan,Erdbeben nahe Supervulkan,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
838,Kahramanmara,Kahramanmara,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
839,türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
840,Erdbeben von 2023,Erdbeben von 2023,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
841,Erdbeben im Südosten der Türkei,Erdbeben im Südosten der Türkei,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
860,"Erdbeben der Stärke 4,8 trifft Inseln","Erdbeben der Stärke 4,8 trifft Inseln",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
861,italienische Inseln,italienische Inseln,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
862,Stromboli,Stromboli,LOC,2.4,0.0,de,1.0,,-1,,,,,,,Earthquake
863,Siziliens,Siziliens,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
864,Erdbeben auf griechischer Insel,Erdbeben auf griechischer Insel,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
865,"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
866,Palermo,Palermo,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
867,Messina,Messina,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
868,Äolischen Inseln,Äolischen Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
869,Gasausstoß,Gasausstoß,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
870,Spaniens,Spaniens,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
871,Pico del Teide,Pico del Teide,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
872,Santorini-Archipels,Santorini-Archipels,LOC,-1.05,0.5,de,1.0,,-1,,,,,,,Earthquake
873,Angst,Angst,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
874,Santorini,Santorini,LOC,0.46666667,2.25,de,1.0,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED,Earthquake
859,Alicudi,Alicudi,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
858,Filicudi,Filicudi,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
857,Erdbeben vor Sizilien,Erdbeben vor Sizilien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
848,Fachleute,Fachleute,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
842,Teneriffa,Teneriffa,LOC,0.0,0.0,de,1.0,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH,Earthquake
843,Containern,Containern,LOC,-1.0,2.0,de,1.0,,0,,,,,,,Earthquake
844,Berlin/Ankara,Berlin/Ankara,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
845,griechischen …,griechischen …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
846,Ägäischen Meeres,Ägäischen Meeres,LOC,-1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
847,Geophysiker Hübscher,Geophysiker Hübscher,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
849,Berlin/Santorini,Berlin/Santorini,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
856,Urlaubs-Region,Urlaubs-Region,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
850,"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,-0.56666667,0.33333333,de,1.0,,-1,,,,,,,Earthquake
851,Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
852,Erdbeben in zehn Tagen,Erdbeben in zehn Tagen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
853,16-Millionen-Metropole Istanbul,16-Millionen-Metropole Istanbul,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
854,Kaimaninseln,Kaimaninseln,LOC,1.7,1.0,de,1.0,4310479-4,3580718,A,19.5,-80.66667,CENTRAL-AMERICA,Cayman Islands,CAR,Earthquake
855,italienischen Inseln,italienischen Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
950,Waidring,Waidring,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
952,Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,-2.0,0.0,de,1.0,,0,,,,,,,Earthquake
802,Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.7,0.0,de,1.0,,0,,,,,,,Earthquake
1046,Yango…,Yango…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1048,US-Hilfen,US-Hilfen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1049,Myanmar-Beben,Myanmar-Beben,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1050,Pu…,Pu…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1051,Malaysia,Malaysia,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1052,Kuala Lumpur,Kuala Lumpur,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1053,Gasleck,Gasleck,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1054,Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1055,Erdbeben vor fünf Tagen nach Überlebenden,Erdbeben vor fünf Tagen nach Überlebenden,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1056,Erdgasfeld,Erdgasfeld,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1057,Erdbebenopfern,Erdbebenopfern,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1058,Kölner Bucht,Kölner Bucht,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1059,Erdbeben in Deutschland,Erdbeben in Deutschland,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1060,Erdbeben temporäre Waffenruhe,Erdbeben temporäre Waffenruhe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1061,Erdbeben Waffenruhe,Erdbeben Waffenruhe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1062,Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,LOC,-0.86666667,0.0,de,1.0,,-1,,,,,,,Earthquake
1047,Yangon,Yangon,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1045,Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1027,Kärnten,Kärnten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1044,Opferzahl…,Opferzahl…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1029,Erdbeben im Raum Udine,Erdbeben im Raum Udine,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1030,Udine,Udine,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
1031,Ampezzo,Ampezzo,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1032,"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
1033,Pozzuoli,Pozzuoli,LOC,0.7,0.0,de,1.0,4116087-3,3169984,P,40.84394,14.0952,EUROPE-AFRICA,Italy,MED,Earthquake
1034,Sonntagnachmittag,Sonntagnachmittag,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1035,Erdbeben Istanbul,Erdbeben Istanbul,LOC,0.7,0.0,de,1.0,,0,,,,,,,Earthquake
1036,"Erdbeben in Myanmar
 ","Erdbeben in Myanmar
 ",LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Earthquake
1037,Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1038,Oldenburg,Oldenburg,LOC,1.0,0.0,de,1.0,4043457-6,2857458,P,53.14118,8.21467,EUROPE,Germany,NEU,Earthquake
1039,Hochhaus-Rohbaus,Hochhaus-Rohbaus,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1040,Trü…,Trü…,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
1041,Neujahrsfest,Neujahrsfest,LOC,-3.0,0.0,de,1.0,,0,,,,,,,Earthquake
1042,City Hospital Mandalay,City Hospital Mandalay,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1043,Kliniken,Kliniken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1063,Land Alarm,Land Alarm,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1064,Erdbeben aus Trümmern,Erdbeben aus Trümmern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1065,Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1066,Erdbeben bei Oldenburg,Erdbeben bei Oldenburg,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
1085,Berlin/Mandalay/Bangkok,Berlin/Mandalay/Bangkok,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1086,Great Wall Hotel,Great Wall Hotel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1087,Nachbarländer,Nachbarländer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1088,Vorher-Nachher-Bilder,Vorher-Nachher-Bilder,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1089,Flipf…,Flipf…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1090,Helfer,Helfer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1091,Erdbeben: Suche nach Überlebenden,Erdbeben: Suche nach Überlebenden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1092,Sonntag Rettungskräfte,Sonntag Rettungskräfte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1093,Bürgerkriegsland Myanmar,Bürgerkriegsland Myanmar,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1094,Erdbeben vom Freitag,Erdbeben vom Freitag,LOC,-1.4,0.0,de,1.0,,0,,,,,,,Earthquake
1095,Erdbeben der Stufe,Erdbeben der Stufe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1096,Erdbeben: Welthungerhilfe,Erdbeben: Welthungerhilfe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1097,Wunder-Rettungen,Wunder-Rettungen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1098,Erdbeben in Burma,Erdbeben in Burma,LOC,-1.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1099,Thailand…,Thailand…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1084,<em>,<em>,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1083,tagesschau24</em>-Interview,tagesschau24</em>-Interview,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1082,Auswärtige Amt deutschen Touristen,Auswärtige Amt deutschen Touristen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1073,Wardenburg,Wardenburg,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1067,Cloppenburg,Cloppenburg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1068,D…,D…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1069,Hotel-Rohbau,Hotel-Rohbau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1070,Niedersachsen,Niedersachsen,LOC,-2.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1071,zwisc…,zwisc…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1072,Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1074,USAID,USAID,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1081,Tonga,Tonga,LOC,0.7,0.0,de,1.0,4060396-9,4032283,A,-20.0,-175.0,PACIFIC,Tonga,SPO,Earthquake
1075,Erdbeben die Stadt Sagaing,Erdbeben die Stadt Sagaing,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1076,Erdbeben die Leichensäcke,Erdbeben die Leichensäcke,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1077,Erdbeben von Myanm,Erdbeben von Myanm,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1078,Leichengeruch,Leichengeruch,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
1079,Pangai i…,Pangai i…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1080,Zentrum,Zentrum,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1028,Osttirol,Osttirol,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1026,Aquila,Aquila,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
953,Lhasa,Lhasa,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
971,Kobe,Kobe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
973,Unzmarkt,Unzmarkt,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Earthquake
974,Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
975,Japanerinnen,Japanerinnen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
976,Erdbeben bei Dresden,Erdbeben bei Dresden,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
977,Berlin/Dresden,Berlin/Dresden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
978,Elbtal,Elbtal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
979,"Erdbeben in Dresden
","Erdbeben in Dresden
",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
980,si…,si…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
981,Landesumweltamt Sachsen,Landesumweltamt Sachsen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
982,Schäden,Schäden,LOC,1.0,0.0,de,1.0,,0,,,,,,,Earthquake
983,Frühstückstisch,Frühstückstisch,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
984,Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
985,Türken,Türken,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
986,Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
987,Pirna,Pirna,LOC,0.7,0.0,de,1.0,4046147-6,2853572,P,50.95843,13.93702,EUROPE,Germany,WCE,Earthquake
972,Trümmer,Trümmer,LOC,-0.7,0.0,de,1.0,,9881537,T,50.91011,6.9145,EUROPE,Germany,WCE,Earthquake
970,Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1025,Sachsen,Sachsen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
969,Erdbeben zwis…,Erdbeben zwis…,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
954,Tingri,Tingri,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
955,Nordindien,Nordindien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
956,Freistaats,Freistaats,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
957,Bezirk Murtal,Bezirk Murtal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
958,Unzmarkt-Frauenburg,Unzmarkt-Frauenburg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
959,Montagfrüh,Montagfrüh,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
960,Erdbeben in Taiwan,Erdbeben in Taiwan,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
961,Erdbeben zum Teil,Erdbeben zum Teil,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
962,TSMC-Fabriken,TSMC-Fabriken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
963,Erdbeben im Fichtelgebirge,Erdbeben im Fichtelgebirge,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
964,Fichtelgebirge,Fichtelgebirge,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
965,China,China,LOC,3.6,0.0,de,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Earthquake
966,Bayern,Bayern,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
967,Unterg…,Unterg…,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Earthquake
968,Terfens,Terfens,LOC,-2.7,0.0,de,1.0,4527277-3,7872637,A,47.33045,11.63384,EUROPE,Austria,WCE,Earthquake
988,Dresden,Dresden,LOC,-0.63333333,0.0,de,1.0,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE,Earthquake
989,Union,Union,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
990,Migrations-Debatte,Migrations-Debatte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
991,Grand Kartalkaya Hotel,Grand Kartalkaya Hotel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1010,Erdbebens in Tibet,Erdbebens in Tibet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1011,Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
1012,Himalaya,Himalaya,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1013,Nachbarregion Friau-Julisch Venetien,Nachbarregion Friau-Julisch Venetien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1014,Erdbeben-Serie,Erdbeben-Serie,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1015,Erdbebens…,Erdbebens…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1016,Starkes Erdbeben der Stärke,Starkes Erdbeben der Stärke,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1017,Kyushu,Kyushu,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1018,Japans,Japans,LOC,1.7,0.0,de,1.0,,0,,,,,,,Earthquake
1019,Miyazaki,Miyazaki,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1020,Japan,Japan,LOC,4.81666667,1.0,de,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS,Earthquake
1021,"Erdbeben der Stärke 4,…","Erdbeben der Stärke 4,…",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1022,Norditalien,Norditalien,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1023,Mexikos,Mexikos,LOC,2.1,0.0,de,1.0,,-1,,,,,,,Earthquake
1024,Aufruhr,Aufruhr,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1009,Brandenburg,Brandenburg,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
1008,Everest,Everest,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1007,Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
998,Provinz Udine,Provinz Udine,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
992,Ankara,Ankara,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
993,Japaner,Japaner,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
994,Los Angeles,Los Angeles,LOC,3.4,2.0,de,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Earthquake
995,Himalaja,Himalaja,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
996,Mount Everest mutterseelenallein,Mount Everest mutterseelenallein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
997,Kärntens,Kärntens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
999,Freitagfrüh,Freitagfrüh,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1006,Erdbebens,Erdbebens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
1000,Friaul,Friaul,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1001,"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1002,Mount Everest mutterseelen…,Mount Everest mutterseelen…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1003,Erdbeben an dem Berg,Erdbeben an dem Berg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1004,Sixth Tone,Sixth Tone,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1005,Neujahr,Neujahr,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
803,Häfen,Häfen,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
801,"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
503,Erdbeben die Türkei</li><li,Erdbeben die Türkei</li><li,LOC,-0.8,0.0,de,1.0,,0,,,,,,,Earthquake
596,Oarai,Oarai,LOC,0.0,0.0,de,1.0,,2111567,P,36.31409,140.58389,ASIA,Japan,EAS,Earthquake
598,Erdbeben im Osten Russlands,Erdbeben im Osten Russlands,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
599,Erdbeben vor der Küste Russlands,Erdbeben vor der Küste Russlands,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
600,Kamtschatka Nachbeben,Kamtschatka Nachbeben,LOC,1.0,0.0,de,1.0,,0,,,,,,,Earthquake
601,Kamtschatka-Erdbeben,Kamtschatka-Erdbeben,LOC,1.4,0.0,de,1.0,,0,,,,,,,Earthquake
602,Grenzen,Grenzen,LOC,0.0,0.0,de,1.0,,462258,P,54.55,22.68333,EUROPE,Russia,WCE,Earthquake
603,Hornissennest,Hornissennest,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
604,Putins,Putins,LOC,0.0,0.0,de,1.0,,13014680,H,-23.16399,-45.88037,SOUTH-AMERICA,Brazil,SES,Earthquake
605,Erdbeben vor Russland,Erdbeben vor Russland,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
606,Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
607,"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
608,Hono…,Hono…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
609,Ostküste Russlands,Ostküste Russlands,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
610,"Erdbeben der Stärke 8,8 vor der Ostküste Russlands","Erdbeben der Stärke 8,8 vor der Ostküste Russlands",LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
611,Tsunamiwarnungen,Tsunamiwarnungen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
612,Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
597,Megawellen,Megawellen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Earthquake
595,Fernen Osten,Fernen Osten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
577,Erdbeben: Russland,Erdbeben: Russland,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
594,Migrations-Hammer,Migrations-Hammer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
579,Guam,Guam,LOC,0.0,0.0,de,1.0,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO,Earthquake
580,Pazifikinsel,Pazifikinsel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
581,Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
