,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
78,Benfica,Benfica,GPE,0.35,0.75,es,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
77,Da Luz,Da Luz,GPE,0.35,0.75,es,1.0,,7669150,A,15.21529,-23.16055,ATLANTIC,Cabo Verde,NAO
76,El Niño,El Niño,GPE,0.0,0.0,es,1.0,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
75,Vigo,Vigo,GPE,0.1,0.15,es,1.0,4108258-8,3105976,P,42.23282,-8.72264,EUROPE-AFRICA,Spain,MED
74,Guanaceví,Guanaceví,GPE,-0.3,0.46666667,es,1.0,,8581864,A,25.9961,-106.10898,CENTRAL-AMERICA,Mexico,NCA
73,Chilean,Chilean,GPE,0.0,0.0,es,1.0,,8261467,A,-75.00094,-71.59309,POLAR,Chile,WAN
72,The United States,The United States,GPE,0.0,0.0,es,1.0,,0,,,,,,
71,Adamuz,Adamuz,GPE,0.15,0.65,es,1.0,1354498909,6357196,A,38.03511,-4.5274,EUROPE-AFRICA,Spain,MED
39,the East Coast,the East Coast,LOC,0.0,0.0,ar,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
69,Conaf,Conaf,GPE,0.1,0.35,es,1.0,,0,,,,,,
68,La Rioja,La Rioja,GPE,0.04166667,0.545,es,1.0,10081205-3,3848949,A,-29.58333,-67.0,SOUTH-AMERICA,Argentina,SES
67,Xpeng,Xpeng,GPE,0.11818182,0.32727273,es,1.0,,0,,,,,,
66,Tarragona,Tarragona,GPE,0.25,0.25,es,1.0,4059081-1,3108288,P,41.11905,1.24544,EUROPE-AFRICA,Spain,MED
65,Washington,Washington,GPE,0.0,0.0,es,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
64,the San Andreas,the San Andreas,LOC,0.0,0.0,es,1.0,,5391597,P,38.19603,-120.68049,NORTH-AMERICA,United States,WNA
63,Lugo,Lugo,GPE,-0.4125,0.52083333,es,1.0,4111426-7,3117814,P,43.00992,-7.55602,EUROPE-AFRICA,Spain,MED
62,Liverpool,Liverpool,GPE,0.0,0.0,es,1.0,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
61,Juventud,Juventud,GPE,0.0,0.06666667,es,1.0,,3556608,A,21.7,-82.81667,CENTRAL-AMERICA,Cuba,CAR
310,Yuanhe Hope,Yuanhe Hope,GPE,-0.2,0.4,zh,1.0,,0,,,,,,
311,Hong,Hong,GPE,0.09727273,0.53090909,zh,1.0,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
312,Hualien City,Hualien City,GPE,-0.29166667,0.54166667,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
313,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
314,Siberia,Siberia,GPE,0.05,0.15,zh,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
70,Earth,Earth,LOC,0.175,0.775,es,1.0,,0,,,,,,
112,Caribbean,Caribbean,LOC,-0.1,0.24,es,1.0,,0,,,,,,
111,New Jersey,New Jersey,GPE,-0.02348485,0.57727273,es,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
110,Mediterranean,Mediterranean,LOC,0.33333333,0.33333333,es,1.0,,0,,,,,,
109,Belorado,Belorado,GPE,-0.16666667,0.16666667,es,1.0,,6356368,A,42.3964,-3.17459,EUROPE-AFRICA,Spain,MED
108,Tabakalera,Tabakalera,GPE,0.0,0.4,es,1.0,,0,,,,,,
107,La Pata,La Pata,GPE,0.0,0.0,es,1.0,,3382533,P,3.28636,-54.06938,SOUTH-AMERICA,French Guiana,NSA
106,The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,es,1.0,,0,,,,,,
105,Movistar,Movistar,GPE,0.4,0.4,es,1.0,,9883534,T,-34.89269,-55.26192,SOUTH-AMERICA,Uruguay,SES
104,Oviedo,Oviedo,GPE,0.0,0.0,es,1.0,4116850-1,3114711,P,43.36029,-5.84476,EUROPE-AFRICA,Spain,MED
103,Brasilia,Brasilia,GPE,-0.05,0.7,es,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
102,Maine,Maine,GPE,0.0,0.375,es,1.0,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
101,Houston,Houston,GPE,-0.07142857,0.14285714,es,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
100,Biobío,Biobío,GPE,0.0,0.0,es,1.0,,3898380,A,-37.375,-72.45,SOUTH-AMERICA,Chile,SWS
84,Palermo,Palermo,GPE,0.05,0.525,es,1.0,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
98,Chubut,Chubut,GPE,0.0,0.0,es,1.0,,3861244,A,-44.0,-69.0,SOUTH-AMERICA,Argentina,SSA
97,London,London,GPE,0.25,0.5,es,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
96,Paris,Paris,GPE,0.25,0.5,es,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
95,Ziganda,Ziganda,GPE,0.0,0.0,es,1.0,,0,,,,,,
94,Tetouan,Tetouan,GPE,0.0,0.0,es,1.0,,2528910,P,35.57845,-5.36837,EUROPE-AFRICA,Morocco,MED
93,Venezuela,Venezuela,GPE,0.1,0.35,es,1.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
92,the Betic mountains,the Betic mountains,LOC,-0.1,0.125,es,1.0,,0,,,,,,
91,"the Central System
","the Central System
",LOC,-0.1,0.125,es,1.0,,4873067,L,43.13329,-93.28354,NORTH-AMERICA,United States,CNA
90,Montevideo,Montevideo,GPE,-0.06818182,0.45454545,es,1.0,4115214-1,3441575,P,-34.90328,-56.18816,SOUTH-AMERICA,Uruguay,SES
89,Huelva,Huelva,GPE,-0.1,0.1,es,1.0,4196015-4,2516548,P,37.26638,-6.94004,EUROPE-AFRICA,Spain,MED
88,the west coast,the west coast,LOC,0.0,0.0,es,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
87,Ronda,Ronda,GPE,-0.04722222,0.40277778,es,1.0,4235107-8,2511730,P,36.74231,-5.16709,EUROPE-AFRICA,Spain,MED
86,Rosario Central,Rosario Central,GPE,0.0,0.125,es,1.0,,8581845,A,27.25616,-106.29878,CENTRAL-AMERICA,Mexico,NCA
85,River,River,GPE,-0.3,0.4,es,1.0,,11497250,L,21.03498,105.8455,ASIA,Vietnam,EAS
99,Rancho Chico,Rancho Chico,GPE,1.0,1.0,es,1.0,,4721422,P,28.02557,-97.49694,CENTRAL-AMERICA,United States,NCA
345,Zhijie,Zhijie,GPE,0.1625,0.2875,zh,1.0,,9940488,P,25.0944,100.113,ASIA,China,EAS
346,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
347,Penghu,Penghu,LOC,-0.03333333,0.77777778,zh,1.0,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
348,Aomori Prefecture,Aomori Prefecture,LOC,0.29375,0.62604167,zh,1.0,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
349,Bilibili,Bilibili,GPE,0.1,0.55,zh,1.0,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
62,Mexico,Mexico,GPE,0.0,0.0,ar,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
61,Atlanta,Atlanta,GPE,0.0,0.0,ar,1.0,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA
60,Lima,Lima,GPE,0.0,0.0,ar,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
59,The Tigris River,The Tigris River,LOC,-0.3625,0.6375,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
58,Turkey,Turkey,GPE,-0.3625,0.6375,ar,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
57,Portugal,Portugal,GPE,0.06818182,0.28977273,ar,1.0,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
56,Brazil,Brazil,GPE,0.06818182,0.28977273,ar,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
55,Lincoln City,Lincoln City,GPE,-0.1225,0.1925,ar,1.0,,5736645,P,44.95816,-124.01789,NORTH-AMERICA,United States,WNA
315,Yakutsk,Yakutsk,GPE,-0.1,0.1,zh,1.0,4264832-4,2013159,P,62.03114,129.72288,ASIA,Russia,ESB
53,Midwest,Midwest,LOC,-0.3,0.4,ar,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
52,Buffalo,Buffalo,GPE,0.21212121,0.58484848,ar,1.0,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA
51,Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,ar,1.0,4085595-8,6048360,H,42.2501,-80.99973,NORTH-AMERICA,Canada,ENA
50,Orlando,Orlando,GPE,0.1,0.5,ar,1.0,4119965-0,4167147,P,28.53834,-81.37924,NORTH-AMERICA,United States,ENA
49,the Red Sea,the Red Sea,LOC,0.05,0.2,ar,1.0,,361082,T,26.30673,34.85567,AFRICA,Egypt,SAH
48,Somaliland,Somaliland,LOC,0.05,0.2,ar,1.0,7723745-6,328195,L,9.75,45.967,AFRICA,Somalia,NEAF
47,the Middle East,the Middle East,LOC,0.0,0.0,ar,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
46,Jordan,Jordan,GPE,-0.19166667,0.54166667,ar,1.0,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
45,Sapporo,Sapporo,GPE,0.08666667,0.68,ar,1.0,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
44,the Tigris River,the Tigris River,LOC,0.0,0.0,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
43,Hokkaido,Hokkaido,GPE,0.08666667,0.68,ar,1.0,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
42,Euphrates,Euphrates,LOC,-0.3125,0.53125,ar,1.0,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
41,Nile,Nile,LOC,0.0,0.0,ar,1.0,,11550568,L,8.23324,32.13501,AFRICA,South Sudan,NEAF
40,Algeria,Algeria,GPE,-0.03055556,0.14722222,ar,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
54,the Gaza Strip,the Gaza Strip,GPE,0.15,0.6,ar,1.0,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
316,Fukuoka,Fukuoka,GPE,0.0,0.0,zh,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
317,Austin,Austin,GPE,-0.11666667,0.225,zh,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
318,Miaoli County,Miaoli County,GPE,0.325,0.19166667,zh,1.0,,0,,,,,,
319,Liuyang,Liuyang,GPE,0.2,0.5,zh,1.0,,1802875,P,28.15861,113.62709,ASIA,China,EAS
320,Turing AI,Turing AI,GPE,0.25909091,0.51363636,zh,1.0,,0,,,,,,
321,Sanya,Sanya,GPE,0.17,0.40291667,zh,1.0,7500630-3,1796556,P,18.25435,109.50947,ASIA,China,SEA
322,Ningbo,Ningbo,GPE,0.0198548,0.42815657,zh,1.0,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
323,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
324,Kuaishou,Kuaishou,GPE,-0.02556818,0.5,zh,1.0,,0,,,,,,
325,Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,zh,1.0,,0,,,,,,
326,Green Island,Green Island,GPE,0.02159091,0.55113636,zh,1.0,4464552-1,2190473,A,-45.95306,170.38722,OCEANIA,New Zealand,NZ
327,Taitung County,Taitung County,GPE,0.02159091,0.55113636,zh,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
328,Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,zh,1.0,,0,,,,,,
344,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
330,Yilan County,Yilan County,GPE,0.02159091,0.55113636,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
331,Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,zh,1.0,,1671953,T,25.485,122.10556,ASIA,Taiwan,EAS
332,New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,zh,1.0,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
333,Longkeng,Longkeng,GPE,0.41212121,0.61818182,zh,1.0,,8696452,A,27.5958,106.856,ASIA,China,EAS
334,Tianzhong Marathon,Tianzhong Marathon,GPE,0.15,0.2,zh,1.0,,0,,,,,,
335,Leapmotor,Leapmotor,GPE,0.13311688,0.4211039,zh,1.0,,0,,,,,,
336,Changchun,Changchun,GPE,0.0,0.25,zh,1.0,4264120-2,2038180,P,43.88,125.32278,ASIA,China,EAS
337,Zhuzhou,Zhuzhou,GPE,-0.275,0.66666667,zh,1.0,6130387-2,1783763,P,27.83333,113.15,ASIA,China,EAS
338,Sichuan,Sichuan,GPE,-0.03888889,0.67222222,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
339,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
340,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
341,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
342,Yushan,Yushan,GPE,0.0,0.46666667,zh,1.0,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
343,Zunjie,Zunjie,GPE,0.1625,0.2875,zh,1.0,,0,,,,,,
329,Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,zh,1.0,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
384,Northern Japan,Northern Japan,LOC,0.16666667,0.33333333,ja,1.0,,6015186,H,50.45,-67.47556,NORTH-AMERICA,Canada,NEN
383,Nikkei,Nikkei,GPE,0.0,0.0,ja,1.0,,7714674,S,47.59629,-122.32615,NORTH-AMERICA,United States,WNA
382,Yomiuri,Yomiuri,GPE,0.0,0.0,ja,1.0,,7551996,S,35.63296,139.5172,ASIA,Japan,EAS
381,​​southeastern Australia,​​southeastern Australia,LOC,0.0,0.4,ja,1.0,,0,,,,,,
380,Honkawa,Honkawa,GPE,0.2375,0.6625,ja,1.0,,0,,,,,,
379,Semboku City,Semboku City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
378,Wakkanai,Wakkanai,GPE,0.35714286,0.57142857,ja,1.0,,2127515,P,45.40944,141.67389,ASIA,Japan,RFE
377,Fukuoka City,Fukuoka City,GPE,0.0,0.4,ja,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
376,-2.1,-2.1,LOC,-0.01969697,0.41969697,ja,1.0,4040185-6,2992166,P,43.61093,3.87635,EUROPE-AFRICA,France,MED
375,Eastern Tama Earthquake,Eastern Tama Earthquake,LOC,-0.0125,0.0375,ja,1.0,,0,,,,,,
374,Tochigi Prefecture,Tochigi Prefecture,GPE,-0.0125,0.0375,ja,1.0,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
373,Peroponeso,Peroponeso,GPE,0.0,0.0,ja,1.0,,0,,,,,,
372,Typhoon Nocaen,Typhoon Nocaen,LOC,0.0,0.0,ja,1.0,,0,,,,,,
241,Jiuquan City,Jiuquan City,GPE,0.0,0.0,zh,1.0,,0,,,,,,
370,Koyabuchi,Koyabuchi,GPE,0.04,0.33333333,ja,1.0,,0,,,,,,
369,the JR Joetsu Line,the JR Joetsu Line,LOC,0.25,0.85,ja,1.0,,0,,,,,,
368,Akita City,Akita City,GPE,0.25,0.85,ja,1.0,,10229614,S,39.71965,140.11349,ASIA,Japan,EAS
367,West Bengal,West Bengal,GPE,0.0,0.4,ja,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
366,Boston,Boston,GPE,-0.10227273,0.39242424,ja,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
365,the Soviet Union,the Soviet Union,GPE,-0.0,0.15,ja,1.0,,4138541,S,38.90344,-77.03942,NORTH-AMERICA,United States,ENA
364,"​​1,244,500 hectares","​​1,244,500 hectares",LOC,0.0,0.0,ja,1.0,,0,,,,,,
363,New City,New City,GPE,0.19318182,0.60227273,ja,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
362,Mihama City,Mihama City,GPE,0.19318182,0.60227273,ja,1.0,,0,,,,,,
361,Cairo,Cairo,GPE,0.35833333,0.81666667,ja,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
360,Egypt,Egypt,GPE,0.0,0.0,ja,1.0,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
359,Ajiko-san,Ajiko-san,GPE,0.7,0.6,ja,1.0,,0,,,,,,
358,Michon,Michon,GPE,0.0,0.0,ja,1.0,,6053874,L,50.22514,-62.02823,NORTH-AMERICA,Canada,NEN
371,KADOKAWA,KADOKAWA,GPE,0.0,0.0,ja,1.0,,7573216,S,32.50792,131.64065,ASIA,Japan,EAS
414,Kanto region,Kanto region,LOC,-0.2,0.66666667,ja,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
413,the Kuji Kasumi Embankment,the Kuji Kasumi Embankment,LOC,0.10892857,0.49642857,ja,1.0,,0,,,,,,
412,Inada Embankment,Inada Embankment,LOC,0.10892857,0.49642857,ja,1.0,,0,,,,,,
411,the Nansei Islands,the Nansei Islands,LOC,-0.125,0.625,ja,1.0,,0,,,,,,
410,Tamagawa,Tamagawa,GPE,0.0,0.0,ja,1.0,,12030598,L,35.54503,139.73544,ASIA,Japan,EAS
409,Tateyama City,Tateyama City,GPE,0.0,0.0,ja,1.0,,7549391,S,38.30167,140.37065,ASIA,Japan,EAS
408,Setagaya Ward,Setagaya Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
407,Seta,Seta,GPE,0.0,0.0,ja,1.0,,2974733,P,43.4028,3.69278,EUROPE-AFRICA,France,MED
406,Minamiboso City,Minamiboso City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
405,Sweden,Sweden,GPE,0.0,0.0,ja,1.0,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
404,Sukayu,Sukayu,GPE,0.08214286,0.40714286,ja,1.0,,8549305,H,40.65027,140.8516,ASIA,Japan,EAS
403,Hijiori,Hijiori,GPE,0.08214286,0.40714286,ja,1.0,,0,,,,,,
402,the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,0.0,1.0,ja,1.0,,0,,,,,,
385,sunny Pacific,sunny Pacific,LOC,-0.6,1.0,ja,1.0,,7315209,P,37.56938,-118.67584,NORTH-AMERICA,United States,WNA
399,the Joetsu plains,the Joetsu plains,LOC,-0.11,0.515,ja,1.0,,0,,,,,,
398,Tottori City,Tottori City,GPE,-0.125,0.375,ja,1.0,,0,,,,,,
397,Taiga,Taiga,GPE,0.0,0.0,ja,1.0,,1515021,T,50.75,98.5,ASIA,Mongolia,ESB
396,Towada,Towada,GPE,-0.34166667,0.55833333,ja,1.0,4254766-0,2127678,H,40.46722,140.88556,ASIA,Japan,EAS
395,`Kingdom of Citago'',`Kingdom of Citago'',GPE,-0.0625,0.5,ja,1.0,,0,,,,,,
394,Keiichiro,Keiichiro,GPE,0.4,0.375,ja,1.0,,0,,,,,,
393,East-West,East-West,LOC,0.0,0.0,ja,1.0,,7839117,H,13.481,144.7335,PACIFIC,Guam,NPO
392,Vienna,Vienna,GPE,0.14444444,0.55555556,ja,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
391,Austria,Austria,GPE,0.00277778,0.54166667,ja,1.0,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
390,Kamie,Kamie,GPE,-0.13125,0.475,ja,1.0,,0,,,,,,
389,Chikugo City,Chikugo City,GPE,0.36666667,0.5,ja,1.0,,0,,,,,,
388,Savannah,Savannah,GPE,0.125,0.425,ja,1.0,,12105074,A,9.15,-1.6,AFRICA,Ghana,WAF
387,the Hirase River,the Hirase River,LOC,0.10892857,0.49642857,ja,1.0,,0,,,,,,
386,Yamanashi,Yamanashi,GPE,0.0,0.06666667,ja,1.0,4387301-7,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
401,Chugoku-Shikoku,Chugoku-Shikoku,GPE,0.15,0.65,ja,1.0,,0,,,,,,
327,Kariya City,Kariya City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
326,Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,ja,1.0,,0,,,,,,
325,Midori City,Midori City,GPE,0.13636364,0.45454545,ja,1.0,,7354050,A,35.07804,136.96987,ASIA,Japan,EAS
324,Obu City,Obu City,GPE,-0.0625,0.1875,ja,1.0,,6577388,P,37.31306,127.265,ASIA,South Korea,EAS
323,Toda City,Toda City,GPE,-0.0625,0.1875,ja,1.0,,5048555,P,46.35552,-94.79224,NORTH-AMERICA,United States,CNA
322,Omama,Omama,GPE,0.13636364,0.45454545,ja,1.0,,1854175,A,36.46667,139.28333,ASIA,Japan,EAS
321,Tsumagoi,Tsumagoi,GPE,0.0,0.5,ja,1.0,4379448-8,1864839,T,36.5426,138.41547,ASIA,Japan,EAS
320,Chiryu City,Chiryu City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
319,Nisshin City,Nisshin City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
318,Chichibu,Chichibu,GPE,-0.4125,0.52083333,ja,1.0,4655260-1,1864637,P,35.99028,139.07639,ASIA,Japan,EAS
317,Tokai Region,Tokai Region,GPE,-0.0625,0.1875,ja,1.0,,1850221,L,35.0,137.5,ASIA,Japan,EAS
316,Kusatsu City,Kusatsu City,GPE,-0.0625,0.1875,ja,1.0,,7562217,S,34.3781,132.39847,ASIA,Japan,EAS
315,Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,ja,1.0,,0,,,,,,
357,Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.0,0.0,ja,1.0,,0,,,,,,
313,Mala Tang,Mala Tang,GPE,0.21,0.33166667,ja,1.0,,6927307,L,28.9944,54.0083,ASIA,Iran,WCA
312,The United States',The United States',GPE,0.0,0.0,ja,1.0,,0,,,,,,
311,Nishinomiya City Land,Nishinomiya City Land,GPE,0.2,0.5625,ja,1.0,,0,,,,,,
310,Sichuan,Sichuan,GPE,0.21,0.33166667,ja,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
309,the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.2,ja,1.0,,0,,,,,,
308,Aomori Prefecture's,Aomori Prefecture's,GPE,0.0,0.0,ja,1.0,,2127628,T,40.83333,140.41667,ASIA,Japan,EAS
307,Winter BPC,Winter BPC,GPE,0.0,0.0,ja,1.0,,0,,,,,,
306,Kanto Region,Kanto Region,GPE,-0.0625,0.1875,ja,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
305,NHK BS,NHK BS,GPE,0.025,0.25,ja,1.0,,0,,,,,,
304,Nakahara,Nakahara,GPE,0.1438447,0.40066288,ja,1.0,4117760-5,8572836,P,35.66809,139.57044,ASIA,Japan,EAS
303,Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
302,Akita Prefecture's,Akita Prefecture's,LOC,0.0,0.0,ja,1.0,,2113125,T,39.75023,140.07708,ASIA,Japan,EAS
301,M7.6,M7.6,GPE,0.0,0.0,ja,1.0,,0,,,,,,
300,Himalayas,Himalayas,GPE,0.25,0.36666667,ja,1.0,,0,,,,,,
314,Todoroki Green Park,Todoroki Green Park,GPE,-0.1,0.15,ja,1.0,,0,,,,,,
356,Alabama,Alabama,GPE,0.0,0.0,ja,1.0,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
355,the Komae City,the Komae City,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
354,Aisapo Omama,Aisapo Omama,GPE,0.0,0.5,ja,1.0,,0,,,,,,
353,Saitama City,Saitama City,GPE,-0.0625,0.1875,ja,1.0,,1856987,A,35.83221,139.87185,ASIA,Japan,EAS
352,Inzai City,Inzai City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
351,Wakkanai City,Wakkanai City,GPE,0.0,0.3,ja,1.0,,2127514,H,45.4116,141.69276,ASIA,Japan,RFE
350,Kisarazu City,Kisarazu City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
349,the Middle East,the Middle East,LOC,-0.06666667,0.16666667,ja,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
348,Iran,Iran,GPE,-0.06666667,0.16666667,ja,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
347,Tokai City,Tokai City,GPE,-0.0625,0.1875,ja,1.0,,3360456,P,-34.06667,18.43333,AFRICA,South Africa,WSAF
346,Takahama City Gifu Prefecture,Takahama City Gifu Prefecture,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
345,Joetsu Plains 10cm,Joetsu Plains 10cm,LOC,0.0,0.0,ja,1.0,,0,,,,,,
344,IfCv,IfCv,LOC,0.06,0.58,ja,1.0,,0,,,,,,
328,Aichi Prefecture,Aichi Prefecture,GPE,-0.0625,0.1875,ja,1.0,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
342,Nagaoka City,Nagaoka City,GPE,-0.2,0.5,ja,1.0,,12572725,L,33.55899,130.39676,ASIA,Japan,EAS
341,Urayasu City,Urayasu City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
340,Nonoichi City Shiga Prefecture,Nonoichi City Shiga Prefecture,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
339,Tokoname City,Tokoname City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
338,Kawaguchi City,Kawaguchi City,GPE,-0.0625,0.1875,ja,1.0,,1850104,P,34.68111,135.47983,ASIA,Japan,EAS
337,Uchibo,Uchibo,GPE,0.0,0.41666667,ja,1.0,,0,,,,,,
336,Mallorca,Mallorca,GPE,0.0,0.0,ja,1.0,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
335,Nagakute City,Nagakute City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
334,Anjo City,Anjo City,GPE,-0.0625,0.1875,ja,1.0,16094372-3,1846912,P,37.01083,127.27028,ASIA,South Korea,EAS
333,Shiki City,Shiki City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
332,Fujimino City Yoshikawa City,Fujimino City Yoshikawa City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
