,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
508,the San Buenaventura River,the San Buenaventura River,LOC,0.12222222,0.51111111,es,1.0,,5539938,H,38.18915,-109.8854,NORTH-AMERICA,United States,WNA
507,the United States ',the United States ',GPE,0.0,0.0,es,1.0,,0,,,,,,
506,Puebla,Puebla,GPE,0.21875,0.29166667,es,1.0,4047790-3,3521081,P,19.04778,-98.20723,CENTRAL-AMERICA,Mexico,SCA
505,Hiroshima,Hiroshima,GPE,0.5,0.5,es,1.0,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
451,Washington DC,Washington DC,GPE,0.17409091,0.57363636,es,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
503,Ancelotti,Ancelotti,GPE,0.0,0.0,es,1.0,,0,,,,,,
502,Ayotzinapa,Ayotzinapa,GPE,0.04,0.28,es,1.0,1107804787,8883370,P,17.55361,-99.41028,CENTRAL-AMERICA,Mexico,SCA
501,Punta Molentis,Punta Molentis,GPE,0.55,0.7,es,1.0,,2524109,T,39.13333,9.55,EUROPE-AFRICA,Italy,MED
500,San Miguel,San Miguel,GPE,0.33333333,0.5,es,1.0,,3583446,P,13.48261,-88.18211,CENTRAL-AMERICA,El Salvador,SCA
499,Costanera,Costanera,GPE,0.5,1.0,es,1.0,,9498758,L,24.02563,-104.33088,CENTRAL-AMERICA,Mexico,NCA
498,Posadas,Posadas,GPE,0.5,1.0,es,1.0,5035239-8,3429886,P,-27.39184,-55.92379,SOUTH-AMERICA,Argentina,SES
497,Marismillas,Marismillas,GPE,0.07142857,0.17619048,es,1.0,,9291943,H,23.89943,-106.74347,CENTRAL-AMERICA,Mexico,NCA
496,Alpine,Alpine,LOC,0.75,0.5,es,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
495,Maracanazo de Cerrito,Maracanazo de Cerrito,GPE,0.05,0.05,es,1.0,,0,,,,,,
830,de Mallorca,de Mallorca,GPE,0.0,0.5,es,1.0,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
829,Mauritania,Mauritania,GPE,0.0,0.0,es,1.0,4038051-8,2378080,A,20.25,-10.5,AFRICA,Mauritania,SAH
828,AI,AI,GPE,0.5,0.5,es,1.0,,0,,,,,,
827,DFL-2,DFL-2,GPE,0.0,0.0,es,1.0,,0,,,,,,
826,Puente Alto,Puente Alto,GPE,0.0,0.0,es,1.0,1218821043,3875024,P,-33.61169,-70.57577,SOUTH-AMERICA,Chile,SWS
504,New Orleans,New Orleans,GPE,0.01161616,0.28686869,es,1.0,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA
450,Barcola,Barcola,GPE,-0.0625,0.59375,es,1.0,4361935-6,3182370,P,45.68306,13.75194,EUROPE,Italy,WCE
449,Il,Il,GPE,0.0,0.5,es,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
448,East Coast,East Coast,LOC,0.5,0.5,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
447,Isla Cristina,Isla Cristina,GPE,0.0,0.0,es,1.0,4248687-7,6358218,A,37.22086,-7.30739,EUROPE-AFRICA,Spain,MED
478,Kentucky,Kentucky,GPE,0.35,0.65,es,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
477,Lota,Lota,LOC,0.0,0.0,es,1.0,16086132-9,3881276,P,-37.08994,-73.1577,SOUTH-AMERICA,Chile,SWS
476,the Suez Canal,the Suez Canal,LOC,0.0,0.0,es,1.0,,0,,,,,,
475,- United States,- United States,GPE,0.0,0.30833333,es,1.0,,0,,,,,,
474,Nogales,Nogales,GPE,0.13636364,0.45454545,es,1.0,,4004886,P,31.30862,-110.94217,CENTRAL-AMERICA,Mexico,NCA
473,the National Oceanic,the National Oceanic,LOC,0.2,0.4,es,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA
472,Mississippi,Mississippi,GPE,-0.16666667,0.16666667,es,1.0,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA
471,Perejil,Perejil,GPE,0.0,0.0,es,1.0,,2538499,T,35.91318,-5.41903,EUROPE-AFRICA,Morocco,MED
470,Artemis IV,Artemis IV,GPE,-0.00272727,0.61090909,es,1.0,,6628833,T,-77.45,162.23333,POLAR,Antarctica,EAN
486,Santa María,Santa María,GPE,0.5,0.5,es,1.0,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
468,the Yangtze River,the Yangtze River,LOC,0.125,0.375,es,1.0,,0,,,,,,
467,Bariloche,Bariloche,GPE,0.0,0.0,es,1.0,4118321-6,7647007,P,-41.14557,-71.30822,SOUTH-AMERICA,Argentina,SWS
466,the United States Seismological Service,the United States Seismological Service,GPE,0.0,0.0,es,1.0,,11550538,S,57.05061,-135.33602,NORTH-AMERICA,United States,NWN
465,Tedeum,Tedeum,GPE,0.0,0.0,es,1.0,,0,,,,,,
464,the Guadalquivir Valley,the Guadalquivir Valley,LOC,-0.013,0.283,es,1.0,,0,,,,,,
463,Algarve,Algarve,GPE,0.25,0.56666667,es,1.0,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
494,sargassum,sargassum,GPE,0.0,0.25,es,1.0,,0,,,,,,
493,Caribbean Sea,Caribbean Sea,LOC,0.0,0.25,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
492,Playwriting,Playwriting,GPE,0.0,0.0,es,1.0,,0,,,,,,
491,the Northern plateau,the Northern plateau,LOC,0.29055556,0.68722222,es,1.0,,5537202,T,37.00028,-110.00096,NORTH-AMERICA,United States,WNA
490,Seoul,Seoul,GPE,0.04242424,0.26780303,es,1.0,110416-0,1835848,P,37.566,126.9784,ASIA,South Korea,EAS
489,Torres del Paine,Torres del Paine,GPE,-0.03333333,0.15833333,es,1.0,4496908-9,6620520,L,-50.98321,-72.96649,SOUTH-AMERICA,Chile,SSA
488,the Southern Ocean,the Southern Ocean,LOC,0.02571429,0.34285714,es,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
487,the United States Government,the United States Government,GPE,0.14166667,0.41666667,es,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
469,Cerdán,Cerdán,GPE,-0.04166667,0.29166667,es,1.0,,6003768,H,49.45194,-70.37528,NORTH-AMERICA,Canada,ENA
564,Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,es,1.0,,4743259,L,30.10577,-94.14101,NORTH-AMERICA,United States,CNA
563,South,South,LOC,-0.125,0.375,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
562,El Prat,El Prat,GPE,0.0,0.0,es,1.0,,3123329,P,41.32784,2.09472,EUROPE-AFRICA,Spain,MED
561,A Coruña,A Coruña,LOC,0.0,0.0,es,1.0,4098904-5,3119841,P,43.37135,-8.396,EUROPE-AFRICA,Spain,MED
560,the Genil river,the Genil river,LOC,-0.1625,0.4375,es,1.0,,0,,,,,,
559,Loja,Loja,GPE,-0.1625,0.4375,es,1.0,4269841-8,3654667,P,-3.99313,-79.20422,SOUTH-AMERICA,Ecuador,NWS
558,Nutresa,Nutresa,GPE,0.6,0.9,es,1.0,,0,,,,,,
557,Storm L,Storm L,LOC,0.24444444,0.57777778,es,1.0,,4815788,P,39.27733,-79.24087,NORTH-AMERICA,United States,ENA
556,Mirtha Legrand,Mirtha Legrand,LOC,-0.125,0.375,es,1.0,,0,,,,,,
555,San Luis,San Luis,GPE,0.0,0.0,es,1.0,4402434-4,3985606,P,22.15234,-100.97135,CENTRAL-AMERICA,Mexico,NCA
554,Grazalema,Grazalema,GPE,-0.05,0.2,es,1.0,4481647-9,2517049,P,36.76018,-5.36839,EUROPE-AFRICA,Spain,MED
553,The Sunshine State,The Sunshine State,LOC,0.15,0.5,es,1.0,,7172802,P,26.05623,-80.29627,NORTH-AMERICA,United States,ENA
552,Popayán,Popayán,GPE,-0.04166667,0.25,es,1.0,4116047-2,3671916,P,2.43823,-76.61316,SOUTH-AMERICA,Colombia,NWS
710,Quinteros,Quinteros,GPE,0.0,0.125,es,1.0,,4023175,P,21.07932,-101.15028,CENTRAL-AMERICA,Mexico,NCA
550,Saxony,Saxony,GPE,0.15060606,0.33257576,es,1.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
549,Tijuana,Tijuana,GPE,-0.3625,0.6875,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
548,Coquimbo,Coquimbo,GPE,-0.0625,0.5,es,1.0,4090549-4,3893623,A,-30.75,-71.0,SOUTH-AMERICA,Chile,SWS
547,Palau,Palau,GPE,0.0,0.0,es,1.0,4044396-6,1559582,A,7.503,134.621,PACIFIC,Palau,EPO
546,the Golden State,the Golden State,GPE,0.09375,0.725,es,1.0,,5028163,P,45.00969,-93.34912,NORTH-AMERICA,United States,CNA
545,Genoa,Genoa,GPE,0.5,0.9,es,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
544,Ayuso,Ayuso,GPE,0.5,0.9,es,1.0,,3115614,P,41.37447,-3.70745,EUROPE-AFRICA,Spain,MED
543,Nevada,Nevada,GPE,0.0,0.0,es,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
542,the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,es,1.0,,0,,,,,,
541,Ligue,Ligue,GPE,0.5,0.5,es,1.0,,3883423,H,-23.49894,-67.69341,SOUTH-AMERICA,Chile,SWS
540,São Francisco,São Francisco,GPE,0.125,0.875,es,1.0,4051520-5,5391959,P,37.77493,-122.41942,NORTH-AMERICA,United States,WNA
539,Girdwood,Girdwood,GPE,-0.24666667,0.64666667,es,1.0,4605278-1,5862837,P,60.9425,-149.16639,NORTH-AMERICA,United States,NWN
538,Anchorage,Anchorage,GPE,-0.24666667,0.64666667,es,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
537,Kingdom,Kingdom,GPE,-0.06666667,0.40833333,es,1.0,,226116,A,0.5,30.5,AFRICA,Uganda,SEAF
551,São Paulo,São Paulo,GPE,0.13636364,0.45454545,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
593,the Dolomite Mountains,the Dolomite Mountains,LOC,0.0,0.01666667,es,1.0,,0,,,,,,
592,the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,es,1.0,,0,,,,,,
591,East coast,East coast,LOC,0.13636364,0.45454545,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
590,Manhattan,Manhattan,GPE,0.225,0.50833333,es,1.0,,5370082,P,33.88474,-118.41091,NORTH-AMERICA,United States,WNA
589,the Canary archipelago,the Canary archipelago,LOC,0.0,0.0,es,1.0,,0,,,,,,
588,the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.0,0.0,es,1.0,,7114918,S,39.52757,2.55089,EUROPE-AFRICA,Spain,MED
587,Paraguayan,Paraguayan,GPE,0.1,0.15,es,1.0,,3439121,L,-23.0,-60.0,SOUTH-AMERICA,Paraguay,SES
586,Saint Kitts,Saint Kitts,GPE,-0.125,0.375,es,1.0,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU
585,São Miguel,São Miguel,GPE,0.2625,0.4375,es,1.0,4105337-0,3411928,A,15.2,-23.65,ATLANTIC,Cabo Verde,NAO
584,Azores,Azores,LOC,0.0,0.0,es,1.0,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
583,BEIJING,BEIJING,GPE,0.22222222,0.27777778,es,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
582,Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,es,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
581,the Western Hemisphere,the Western Hemisphere,LOC,0.0,0.0,es,1.0,,0,,,,,,
565,Baja,Baja,GPE,0.0,0.0,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
579,changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,es,1.0,,0,,,,,,
578,Maryland,Maryland,GPE,0.25656566,0.72929293,es,1.0,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
577,María Corina,María Corina,GPE,0.0,0.2,es,1.0,,8472519,P,-0.61505,-79.2562,SOUTH-AMERICA,Ecuador,NWS
576,Diosdado Cabello,Diosdado Cabello,LOC,0.0,0.2,es,1.0,,0,,,,,,
575,Delcy,Delcy,GPE,0.0,0.2,es,1.0,,0,,,,,,
574,Poble,Poble,GPE,-0.4,0.7,es,1.0,,6424328,S,41.36873,2.14839,EUROPE-AFRICA,Spain,MED
573,Lis,Lis,GPE,-0.2,0.45,es,1.0,,8076979,T,53.71391,24.05692,EUROPE,Belarus,WCE
572,Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,es,1.0,,0,,,,,,
571,​​extreme,​​extreme,GPE,0.0,0.0,es,1.0,,0,,,,,,
570,Los Chapitos',Los Chapitos',GPE,0.0,0.0,es,1.0,,8775868,H,26.88068,-108.30854,CENTRAL-AMERICA,Mexico,NCA
569,Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,es,1.0,4779895-6,3537906,P,22.40711,-79.96581,CENTRAL-AMERICA,Cuba,CAR
568,Lovecraft,Lovecraft,GPE,0.0,0.0,es,1.0,,0,,,,,,
567,Filmin,Filmin,GPE,0.0,0.5,es,1.0,,0,,,,,,
566,Montería,Montería,GPE,-0.08333333,0.21666667,es,1.0,7543378-3,3674453,P,8.75081,-75.87823,SOUTH-AMERICA,Colombia,NWS
580,SAO PAULO,SAO PAULO,GPE,-0.3,0.4,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
262,Northern Ireland,Northern Ireland,GPE,0.0,0.0,de,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
261,Prague,Prague,GPE,0.13636364,0.45454545,de,1.0,4076310-9,3067696,P,50.08804,14.42076,EUROPE,Czechia,WCE
260,the North Sea,the North Sea,LOC,0.0,0.0,de,1.0,4433188-5,5334320,P,36.55524,-121.92329,NORTH-AMERICA,United States,WNA
264,Siberia,Siberia,LOC,0.0,0.0,de,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
217,Dessau,Dessau,GPE,0.03333333,0.12777778,de,1.0,1211907996,2937959,P,51.83864,12.24555,EUROPE,Germany,WCE
216,Bosnia,Bosnia,GPE,0.0,0.05,de,1.0,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
215,Sarajevo,Sarajevo,GPE,0.0,0.0,de,1.0,4077016-3,3191281,P,43.84864,18.35644,EUROPE-AFRICA,Bosnia and Herzegovina,MED
214,Azerbaijan,Azerbaijan,GPE,0.0,0.1,de,1.0,1023252-7,587116,A,40.5,47.5,ASIA,Azerbaijan,WCA
213,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
212,U3,U3,LOC,0.0,0.0,de,1.0,4207272-4,2650752,P,56.46913,-2.97489,EUROPE,United Kingdom,NEU
211,Dakar,Dakar,GPE,0.0,0.0,de,1.0,4010921-5,2253354,P,14.6937,-17.44406,AFRICA,Senegal,WAF
210,Montana,Montana,GPE,0.0,0.0,de,1.0,4262460-5,729114,P,43.4125,23.225,EUROPE-AFRICA,Bulgaria,MED
209,Riyadh,Riyadh,GPE,0.0,0.0,de,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
536,Cerrito,Cerrito,GPE,0.0,0.0,es,1.0,,5345623,P,37.91576,-122.31164,NORTH-AMERICA,United States,WNA
207,West,West,LOC,0.1,0.4,de,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
206,the Ore Mountains,the Ore Mountains,LOC,-0.1,0.45,de,1.0,,0,,,,,,
205,Hanover,Hanover,GPE,0.1,0.4,de,1.0,4023349-2,3490145,A,18.41667,-78.13333,CENTRAL-AMERICA,Jamaica,CAR
204,Andujar,Andujar,GPE,0.0,0.0,de,1.0,,2521738,P,38.03922,-4.05077,EUROPE-AFRICA,Spain,MED
267,RTL+,RTL+,GPE,-0.1,0.075,de,1.0,,0,,,,,,
269,lrs,lrs,GPE,0.26666667,0.56666667,de,1.0,,5880061,S,70.13395,-143.58045,NORTH-AMERICA,United States,NWN
268,Andalusia,Andalusia,GPE,0.13777778,0.42666667,de,1.0,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
234,Elbphilharmonie,Elbphilharmonie,GPE,0.0,0.0,de,1.0,,0,,,,,,
286,east coast,east coast,LOC,-0.14978355,0.62770563,de,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
218,Los Angeles,Los Angeles,GPE,-0.19166667,0.53333333,de,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
219,Portugal,Portugal,GPE,0.0,0.0,de,1.0,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
259,Lugano,Lugano,GPE,0.25,0.33333333,de,1.0,4099915-4,3422064,T,72.8,-27.46667,POLAR,Greenland,GIC
203,Haaland,Haaland,GPE,0.0,0.0,de,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
285,Moscow,Moscow,GPE,0.15,0.15,de,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
208,North Korea,North Korea,GPE,-0.15,0.34166667,de,1.0,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
535,Movistar Chile's,Movistar Chile's,GPE,0.0,0.0,es,1.0,,0,,,,,,
534,Los Turbios,Los Turbios,GPE,0.1875,0.4375,es,1.0,,0,,,,,,
533,the Netherlands,the Netherlands,GPE,0.0,0.0,es,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
532,Arizona,Arizona,GPE,0.0,0.0,es,1.0,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
531,Bethesda,Bethesda,GPE,0.0,0.41666667,es,1.0,4080387-9,4348599,P,38.98067,-77.10026,NORTH-AMERICA,United States,ENA
530,the Ivory Coast,the Ivory Coast,GPE,0.0,0.0,es,1.0,,2287782,L,5.0,-5.0,AFRICA,Ivory Coast,WAF
529,New Zealand,New Zealand,GPE,0.17878788,0.35151515,es,1.0,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
528,the Red Sea,the Red Sea,LOC,0.0,0.0,es,1.0,,361082,T,26.30673,34.85567,AFRICA,Egypt,SAH
527,La Cartuja,La Cartuja,GPE,0.0,0.0,es,1.0,,7602975,S,37.41728,-6.00471,EUROPE-AFRICA,Spain,MED
526,Port Arthur,Port Arthur,GPE,0.0,0.0,es,1.0,,4720039,P,29.88519,-93.94233,NORTH-AMERICA,United States,CNA
525,Puna,Puna,GPE,0.0,0.0,es,1.0,16035299-X,1259229,P,18.51957,73.85535,ASIA,India,SAS
524,La Porteña,La Porteña,GPE,0.25,0.33333333,es,1.0,,3840759,H,-38.55366,-70.22752,SOUTH-AMERICA,Argentina,SWS
523,Lages,Lages,GPE,0.0,0.0,es,1.0,,3458930,P,-27.81611,-50.32611,SOUTH-AMERICA,Brazil,SES
263,Bergamo,Bergamo,GPE,0.0,0.0,de,1.0,4005611-9,3182164,P,45.69601,9.66721,EUROPE,Italy,WCE
521,the Pacific coast,the Pacific coast,LOC,0.0,0.0,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
520,C. Valencia,C. Valencia,GPE,0.0,0.0,es,1.0,,3765537,H,7.63769,-66.64998,SOUTH-AMERICA,Venezuela,NSA
519,Galveston,Galveston,GPE,0.0,0.0,es,1.0,4113662-7,4692883,P,29.30135,-94.7977,NORTH-AMERICA,United States,CNA
518,Los Javis,Los Javis,GPE,-0.35,0.33333333,es,1.0,,3118039,P,43.44357,-5.41677,EUROPE-AFRICA,Spain,MED
517,the Central de Abasto,the Central de Abasto,LOC,0.0,0.18333333,es,1.0,,0,,,,,,
516,Guadalquivir,Guadalquivir,LOC,0.2,0.2,es,1.0,4094186-3,2516974,H,37.06655,-6.37088,EUROPE-AFRICA,Spain,MED
515,Cape Verde,Cape Verde,LOC,-0.6,0.4,es,1.0,4029617-9,3374766,A,16.0,-24.0,ATLANTIC,Cabo Verde,NAO
514,Chad,Chad,GPE,0.0,0.0,es,1.0,4061074-3,2434508,A,15.0,19.0,AFRICA,Chad,SAH
513,Quebec,Quebec,GPE,0.0,0.0,es,1.0,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
512,Valcourt,Valcourt,GPE,0.0,0.0,es,1.0,125232510X,6172998,P,45.50008,-72.31581,NORTH-AMERICA,Canada,ENA
511,Manila,Manila,GPE,-0.08333333,0.08333333,es,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
298,Sicily,Sicily,GPE,-0.075,0.725,de,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
297,west dusty,west dusty,GPE,-0.25,0.5,de,1.0,,3580679,P,19.3787,-81.39507,CENTRAL-AMERICA,Cayman Islands,CAR
296,East sunny,East sunny,LOC,-0.25,0.5,de,1.0,,5011580,H,44.60838,-83.7946,NORTH-AMERICA,United States,ENA
522,Vatican,Vatican,GPE,0.0,1.0,es,1.0,4062404-3,3164670,A,41.90225,12.4533,EUROPE-AFRICA,Vatican,MED
680,New England,New England,LOC,0.02045455,0.40151515,es,1.0,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
679,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.0,0.06666667,es,1.0,4252447-7,2515270,P,28.10178,-15.41573,AFRICA,Spain,SAH
678,"the Central System
","the Central System
",LOC,-0.1,0.125,es,1.0,,4873067,L,43.13329,-93.28354,NORTH-AMERICA,United States,CNA
677,the Betic mountains,the Betic mountains,LOC,-0.1,0.125,es,1.0,,0,,,,,,
676,Tetouan,Tetouan,GPE,0.0,0.0,es,1.0,,2528910,P,35.57845,-5.36837,EUROPE-AFRICA,Morocco,MED
675,HOUSTON,HOUSTON,GPE,-0.2125,0.68333333,es,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
674,Ziganda,Ziganda,GPE,0.0,0.0,es,1.0,,0,,,,,,
673,Brasilia,Brasilia,GPE,-0.05,0.7,es,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
672,Oviedo,Oviedo,GPE,0.0,0.0,es,1.0,4116850-1,3114711,P,43.36029,-5.84476,EUROPE-AFRICA,Spain,MED
671,The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,es,1.0,,0,,,,,,
670,Yucatecan,Yucatecan,GPE,0.0,0.0,es,1.0,,0,,,,,,
669,Guanaceví,Guanaceví,GPE,-0.3,0.46666667,es,1.0,,8581864,A,25.9961,-106.10898,CENTRAL-AMERICA,Mexico,NCA
668,Juventud,Juventud,GPE,0.0,0.06666667,es,1.0,,3556608,A,21.7,-82.81667,CENTRAL-AMERICA,Cuba,CAR
594,Lake Tahoe,Lake Tahoe,LOC,0.1,0.4,es,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
666,home.&nbsp,home.&nbsp,GPE,0.125,0.36666667,es,1.0,,0,,,,,,
665,Da Luz,Da Luz,GPE,0.35,0.75,es,1.0,,7669150,A,15.21529,-23.16055,ATLANTIC,Cabo Verde,NAO
664,Benfica,Benfica,GPE,0.35,0.75,es,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
663,MEXICO CITY,MEXICO CITY,GPE,0.0,0.1,es,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
662,the west coast,the west coast,LOC,0.0,0.0,es,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
661,Ronda,Ronda,GPE,-0.04722222,0.40277778,es,1.0,4235107-8,2511730,P,36.74231,-5.16709,EUROPE-AFRICA,Spain,MED
660,RALEIGH,RALEIGH,GPE,-0.1,0.1,es,1.0,4224750-0,4487042,P,35.7721,-78.63861,NORTH-AMERICA,United States,ENA
659,Rosario Central,Rosario Central,GPE,0.0,0.125,es,1.0,,8581845,A,27.25616,-106.29878,CENTRAL-AMERICA,Mexico,NCA
658,Mapiripán,Mapiripán,GPE,0.0,0.0,es,1.0,,9172408,A,3.09706,-71.94964,SOUTH-AMERICA,Colombia,NSA
657,La Mancha,La Mancha,GPE,1.0,0.3,es,1.0,4078343-1,2510409,P,39.8581,-4.02263,EUROPE-AFRICA,Spain,MED
656,New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,es,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
655,Santiago de Chile,Santiago de Chile,GPE,0.0,0.0,es,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
654,New Delhi,New Delhi,GPE,0.03409091,0.11363636,es,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
653,Brussels,Brussels,GPE,0.0,0.4,es,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
667,Rancho Chico,Rancho Chico,GPE,1.0,1.0,es,1.0,,4721422,P,28.02557,-97.49694,CENTRAL-AMERICA,United States,NCA
709,Costas,Costas,LOC,0.0,0.125,es,1.0,,10862613,L,-33.24017,-56.92511,SOUTH-AMERICA,Uruguay,SES
708,Altamira,Altamira,GPE,0.05909091,0.225,es,1.0,4079724-7,3407882,P,-3.20333,-52.20639,SOUTH-AMERICA,Brazil,NSA
707,bison,bison,GPE,0.0,0.06666667,es,1.0,,4268347,P,38.52279,-99.19732,NORTH-AMERICA,United States,CNA
706,Francisco,Francisco,GPE,0.0,0.0,es,1.0,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
705,Sanlúcar la,Sanlúcar la,GPE,0.0,0.0,es,1.0,,2511306,P,36.77808,-6.3515,EUROPE-AFRICA,Spain,MED
704,Prado,Prado,GPE,0.0,0.0,es,1.0,,6322933,A,-23.02439,-51.37909,SOUTH-AMERICA,Brazil,SES
703,Tabasco,Tabasco,GPE,0.5,0.75,es,1.0,,3516458,A,18.0,-92.66667,CENTRAL-AMERICA,Mexico,SCA
702,Colonia,Colonia,GPE,0.6,1.0,es,1.0,,3443025,A,-34.16667,-57.66667,SOUTH-AMERICA,Uruguay,SES
701,Arabia,Arabia,GPE,0.0,0.0,es,1.0,,0,,,,,,
700,NWS,NWS,GPE,-0.1,0.75,es,1.0,,5317014,P,36.92111,-109.08566,NORTH-AMERICA,United States,WNA
699,the Persian Gulf,the Persian Gulf,LOC,0.125,0.5,es,1.0,,0,,,,,,
698,Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,es,1.0,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
697,Marbella,Marbella,GPE,0.0,0.0,es,1.0,4132923-5,2514169,P,36.51543,-4.88583,EUROPE-AFRICA,Spain,MED
